Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
181653,AirAsia,I5-517,Chennai,Morning,two_or_more,Night,Delhi,Economy,13.5,12,7353
181654,AirAsia,I5-319,Chennai,Morning,one,Late_Night,Delhi,Economy,15.17,12,7353
181655,AirAsia,I5-821,Chennai,Night,one,Afternoon,Delhi,Economy,15.5,12,7353
181656,AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,16.0,12,7353
181657,AirAsia,I5-1531,Chennai,Night,one,Afternoon,Delhi,Economy,16.08,12,7353
181658,AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,17.0,12,7353
181659,AirAsia,I5-2461,Chennai,Evening,one,Morning,Delhi,Economy,17.83,12,7353
181660,Indigo,6E-6567,Chennai,Afternoon,zero,Evening,Delhi,Economy,2.75,12,7562
181661,GO_FIRST,G8-505,Chennai,Evening,one,Morning,Delhi,Economy,14.83,12,7859
181662,Indigo,6E-6219,Chennai,Morning,one,Afternoon,Delhi,Economy,4.92,12,7877
181663,Indigo,6E-495,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.33,12,7877
181664,Indigo,6E-193,Chennai,Evening,one,Late_Night,Delhi,Economy,5.42,12,7877
181665,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,5.67,12,7877
181666,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Delhi,Economy,5.83,12,7877
181667,Indigo,6E-269,Chennai,Morning,one,Evening,Delhi,Economy,6.17,12,7877
181668,Indigo,6E-605,Chennai,Afternoon,one,Evening,Delhi,Economy,6.25,12,7877
181669,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,6.25,12,7877
181670,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,6.33,12,7877
181671,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,6.67,12,7877
181672,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,12,7877
181673,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,12,7877
181674,Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,7.75,12,7877
181675,Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,8.0,12,7877
181676,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,8.08,12,7877
181677,Indigo,6E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.25,12,7877
181678,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,12,7877
181679,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,12,7877
181680,Indigo,6E-6006,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.33,12,7877
181681,Indigo,6E-495,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.5,12,7877
181682,Indigo,6E-269,Chennai,Morning,one,Evening,Delhi,Economy,10.0,12,7877
181683,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,10.08,12,7877
181684,Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,10.33,12,7877
181685,Indigo,6E-6137,Chennai,Morning,one,Night,Delhi,Economy,11.75,12,7877
181686,Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.75,12,8192
181687,Indigo,6E-489,Chennai,Night,one,Early_Morning,Delhi,Economy,10.75,12,8523
181688,Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,9.17,12,8575
181689,Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Economy,2.83,12,9558
181690,Air_India,AI-9894,Chennai,Morning,one,Evening,Delhi,Economy,10.0,12,9768
181691,Air_India,AI-9894,Chennai,Morning,one,Night,Delhi,Economy,14.5,12,9768
181692,Indigo,6E-6217,Chennai,Night,one,Morning,Delhi,Economy,10.5,12,9814
181693,Air_India,AI-9894,Chennai,Morning,one,Afternoon,Delhi,Economy,5.33,12,10188
181694,Air_India,AI-766,Chennai,Morning,one,Evening,Delhi,Economy,6.67,12,10608
181695,Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Economy,11.67,12,10608
181696,Air_India,AI-9894,Chennai,Morning,one,Morning,Delhi,Economy,24.5,12,10608
181697,Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Economy,4.75,12,11448
181698,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,5.58,12,11448
181699,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,12,11448
181700,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.08,12,11448
181701,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,7.17,12,11448
181702,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,7.25,12,11448
181703,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.5,12,11448
181704,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,8.17,12,11448
181705,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,8.33,12,11448
181706,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.42,12,11448
181707,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.92,12,11448
181708,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10.0,12,11448
181709,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,10.5,12,11448
181710,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,10.92,12,11448
181711,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.08,12,11448
181712,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,11.58,12,11448
181713,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.67,12,11448
181714,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,12.08,12,11448
181715,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.17,12,11448
181716,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.42,12,11448
181717,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.75,12,11448
181718,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,13.17,12,11448
181719,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,13.25,12,11448
181720,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,13.67,12,11448
181721,Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Economy,14.42,12,11448
181722,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,14.5,12,11448
