Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
44849,Indigo,6E-6182,Mumbai,Early_Morning,one,Evening,Delhi,Economy,9.42,12,5939
44850,AirAsia,I5-471,Mumbai,Night,one,Morning,Delhi,Economy,11.33,12,5939
44851,AirAsia,I5-1569,Mumbai,Night,one,Morning,Delhi,Economy,11.58,12,5939
44852,AirAsia,I5-631,Mumbai,Morning,one,Evening,Delhi,Economy,11.75,12,5939
44853,AirAsia,I5-942,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,12.25,12,5939
44854,AirAsia,I5-336,Mumbai,Night,one,Morning,Delhi,Economy,12.75,12,5939
44855,AirAsia,I5-942,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,14.25,12,5939
44856,GO_FIRST,G8-364,Mumbai,Evening,one,Night,Delhi,Economy,4.25,12,5942
44857,GO_FIRST,G8-365,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.5,12,5942
44858,GO_FIRST,G8-382,Mumbai,Afternoon,one,Night,Delhi,Economy,5.0,12,5942
44859,GO_FIRST,G8-244,Mumbai,Evening,one,Night,Delhi,Economy,5.33,12,5942
44860,GO_FIRST,G8-2417,Mumbai,Evening,one,Night,Delhi,Economy,5.5,12,5942
44861,GO_FIRST,G8-387,Mumbai,Evening,one,Night,Delhi,Economy,5.58,12,5942
44862,GO_FIRST,G8-387,Mumbai,Evening,one,Night,Delhi,Economy,5.67,12,5942
44863,GO_FIRST,G8-351,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.08,12,5942
44864,GO_FIRST,G8-7546,Mumbai,Evening,one,Late_Night,Delhi,Economy,6.83,12,5942
44865,GO_FIRST,G8-287,Mumbai,Morning,one,Evening,Delhi,Economy,6.92,12,5942
44866,GO_FIRST,G8-351,Mumbai,Morning,one,Afternoon,Delhi,Economy,7.0,12,5942
44867,GO_FIRST,G8-2502,Mumbai,Afternoon,two_or_more,Night,Delhi,Economy,7.42,12,5942
44868,GO_FIRST,G8-349,Mumbai,Morning,one,Evening,Delhi,Economy,7.5,12,5942
44869,GO_FIRST,G8-287,Mumbai,Morning,one,Evening,Delhi,Economy,7.67,12,5942
44870,GO_FIRST,G8-7545,Mumbai,Afternoon,two_or_more,Night,Delhi,Economy,7.83,12,5942
44871,GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Delhi,Economy,8.0,12,5942
44872,GO_FIRST,G8-306,Mumbai,Morning,one,Evening,Delhi,Economy,9.33,12,5942
44873,GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Delhi,Economy,9.5,12,5942
44874,GO_FIRST,G8-287,Mumbai,Morning,one,Night,Delhi,Economy,9.67,12,5942
44875,GO_FIRST,G8-371,Mumbai,Evening,one,Late_Night,Delhi,Economy,9.83,12,5942
44876,GO_FIRST,G8-2411,Mumbai,Afternoon,one,Night,Delhi,Economy,10.25,12,5942
44877,GO_FIRST,G8-383,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,10.25,12,5942
44878,GO_FIRST,G8-382,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,10.83,12,5942
44879,GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Delhi,Economy,11.33,12,5942
44880,GO_FIRST,G8-325,Mumbai,Night,one,Morning,Delhi,Economy,11.33,12,5942
44881,Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Delhi,Economy,3.67,12,5943
44882,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Delhi,Economy,3.75,12,5943
44883,SpiceJet,SG-4417,Mumbai,Evening,one,Morning,Delhi,Economy,14.83,12,5943
