Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
30702,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.25,17,5954
30703,GO_FIRST,G8-286,Delhi,Morning,one,Night,Hyderabad,Economy,12.5,17,5954
30704,GO_FIRST,G8-300,Delhi,Morning,one,Night,Hyderabad,Economy,14.67,17,5954
30705,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,5.5,17,5955
30706,Indigo,6E-2338,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,17,5955
30707,Indigo,6E-2083,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.17,17,5955
30708,Air_India,AI-483,Delhi,Evening,one,Evening,Hyderabad,Economy,25.08,17,5989
30709,Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Economy,25.0,17,6095
30710,Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Economy,28.33,17,6095
30711,Vistara,UK-637,Delhi,Evening,one,Evening,Hyderabad,Economy,24.33,17,6533
30712,Air_India,AI-807,Delhi,Evening,one,Morning,Hyderabad,Economy,15.5,17,6779
30713,Air_India,AI-502,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.75,17,6790
30714,Air_India,AI-506,Delhi,Morning,one,Night,Hyderabad,Economy,10.5,17,6790
30715,Air_India,AI-807,Delhi,Evening,one,Night,Hyderabad,Economy,26.92,17,6790
30716,Indigo,6E-788,Delhi,Afternoon,one,Evening,Hyderabad,Economy,3.92,17,6932
30717,Indigo,6E-128,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.33,17,6984
30718,Indigo,6E-2102,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.25,17,7000
30719,Air_India,AI-467,Delhi,Evening,one,Night,Hyderabad,Economy,27.08,17,7122
30720,Air_India,AI-803,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,12.83,17,7892
30721,Air_India,AI-540,Delhi,Night,one,Morning,Hyderabad,Economy,13.25,17,7908
30722,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.83,17,8132
30723,Air_India,AI-504,Delhi,Night,one,Evening,Hyderabad,Economy,21.75,17,8312
30724,Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,17,8510
30725,Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.42,17,8510
30726,AirAsia,I5-798,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,17,8733
30727,Air_India,AI-506,Delhi,Morning,one,Evening,Hyderabad,Economy,9.25,17,9152
30728,Air_India,AI-807,Delhi,Evening,one,Evening,Hyderabad,Economy,25.67,17,9152
30729,Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Economy,11.17,17,9762
30730,Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Economy,15.58,17,9762
30731,Air_India,AI-885,Delhi,Morning,one,Night,Hyderabad,Economy,10.17,17,9525
30732,AirAsia,I5-798,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.58,17,10680
30733,AirAsia,I5-775,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,17,12267
30734,AirAsia,I5-779,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,13.92,17,13686
30735,AirAsia,I5-775,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,17,13869
30736,Air_India,AI-537,Delhi,Evening,one,Morning,Hyderabad,Economy,17.67,17,24225
30737,Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,18,2022
30738,Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,18,2022
30739,Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Economy,2.33,18,2022
30740,Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Economy,2.25,18,2150
30741,Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,18,2150
30742,AirAsia,I5-1529,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6.0,18,2050
30743,AirAsia,I5-740,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.58,18,2050
30744,AirAsia,I5-1529,Delhi,Morning,one,Evening,Hyderabad,Economy,8.17,18,2050
30745,AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,9.75,18,2050
30746,AirAsia,I5-829,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.75,18,2050
30747,AirAsia,I5-721,Delhi,Night,one,Morning,Hyderabad,Economy,12.0,18,2050
30748,AirAsia,I5-747,Delhi,Evening,one,Morning,Hyderabad,Economy,13.75,18,2050
30749,AirAsia,I5-550,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,13.92,18,2050
30750,GO_FIRST,G8-423,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,18,2098
30751,GO_FIRST,G8-7555,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.17,18,2098
30752,Indigo,6E-2331,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,18,2098
30753,Indigo,6E-552,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,18,2098
30754,Indigo,6E-2005,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.25,18,2098
30755,GO_FIRST,G8-422,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,18,2098
30756,Indigo,6E-6205,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.33,18,2098
30757,Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.33,18,2098
30758,SpiceJet,SG-6027,Delhi,Evening,zero,Night,Hyderabad,Economy,2.17,18,2727
30759,SpiceJet,SG-958,Delhi,Evening,zero,Night,Hyderabad,Economy,2.17,18,2727
30760,Indigo,6E-2247,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.08,18,2516
30761,Indigo,6E-967,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,18,2516
30762,Indigo,6E-2147,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,18,2516
30763,Indigo,6E-2348,Delhi,Evening,zero,Night,Hyderabad,Economy,2.33,18,2516
30764,Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.08,18,2518
30765,Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.17,18,2518
30766,Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Economy,2.17,18,2518
