Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
3612,AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.25,20,2409
3613,AirAsia,I5-740,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.58,20,2409
3614,AirAsia,I5-788,Delhi,Night,one,Afternoon,Mumbai,Economy,14.25,20,2409
3615,AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,Economy,15.0,20,2409
3616,Indigo,6E-2097,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,20,2463
3617,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Economy,2.0,20,2476
3618,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,20,2476
3619,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,20,2476
3620,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,20,2476
3621,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,20,2476
3622,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,20,2476
3623,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.5,20,2476
3624,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,20,2476
3625,SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,20,2621
3626,SpiceJet,SG-8803,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,20,2621
3627,SpiceJet,SG-8157,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,20,2621
3628,SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,20,2621
3629,SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,20,2621
3630,Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.5,20,3001
3631,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2.17,20,3001
3632,Indigo,6E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,20,3054
3633,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,20,3100
3634,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,20,3100
3635,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,20,3100
3636,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,20,3100
3637,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,20,3100
3638,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,20,3001
