Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
23779,GO_FIRST,G8-323,Delhi,Evening,one,Early_Morning,Kolkata,Economy,12.67,22,5954
23780,GO_FIRST,G8-338,Delhi,Morning,one,Night,Kolkata,Economy,13.08,22,5954
23781,GO_FIRST,G8-171,Delhi,Evening,one,Early_Morning,Kolkata,Economy,13.25,22,5954
23782,GO_FIRST,G8-7535,Delhi,Evening,one,Early_Morning,Kolkata,Economy,14.5,22,5954
23783,GO_FIRST,G8-2513,Delhi,Evening,one,Early_Morning,Kolkata,Economy,15.0,22,5954
23784,GO_FIRST,G8-334,Delhi,Early_Morning,one,Night,Kolkata,Economy,15.58,22,5954
23785,GO_FIRST,G8-7534,Delhi,Afternoon,one,Early_Morning,Kolkata,Economy,16.0,22,5954
23786,Indigo,6E-6171,Delhi,Evening,one,Night,Kolkata,Economy,4.25,22,5955
23787,Indigo,6E-2181,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.33,22,5955
23788,Indigo,6E-128,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.0,22,5955
23789,Indigo,6E-397,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.25,22,5955
23790,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.5,22,5955
23791,Indigo,6E-2181,Delhi,Morning,one,Afternoon,Kolkata,Economy,5.5,22,5955
23792,Indigo,6E-2615,Delhi,Morning,one,Evening,Kolkata,Economy,5.5,22,5955
23793,Indigo,6E-181,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.67,22,5955
23794,Indigo,6E-549,Delhi,Afternoon,one,Night,Kolkata,Economy,5.83,22,5955
23795,Indigo,6E-2046,Delhi,Evening,one,Night,Kolkata,Economy,6.5,22,5955
23796,Indigo,6E-2148,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.83,22,5955
23797,Indigo,6E-6636,Delhi,Afternoon,one,Night,Kolkata,Economy,6.92,22,5955
23798,Indigo,6E-889,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.83,22,6443
23799,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Economy,6.5,22,6578
23800,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Economy,7.33,22,6578
23801,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Economy,8.0,22,6578
23802,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Economy,11.08,22,6578
23803,Air_India,AI-537,Delhi,Evening,one,Afternoon,Kolkata,Economy,21.67,22,6275
23804,Air_India,AI-429,Delhi,Morning,one,Afternoon,Kolkata,Economy,28.08,22,6275
23805,Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Economy,5.67,22,6311
23806,Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Economy,9.17,22,6311
23807,Air_India,AI-865,Delhi,Morning,one,Night,Kolkata,Economy,13.0,22,6311
23808,Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Economy,14.67,22,6311
23809,Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Economy,15.67,22,6311
23810,Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Economy,16.67,22,6311
23811,Air_India,AI-805,Delhi,Evening,one,Night,Kolkata,Economy,27.67,22,6311
23812,GO_FIRST,G8-338,Delhi,Morning,one,Evening,Kolkata,Economy,7.0,22,6395
23813,GO_FIRST,G8-334,Delhi,Early_Morning,one,Evening,Kolkata,Economy,9.5,22,6395
23814,GO_FIRST,G8-530,Delhi,Early_Morning,one,Evening,Kolkata,Economy,10.5,22,6395
23815,GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Kolkata,Economy,10.5,22,6395
23816,GO_FIRST,G8-346,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.83,22,6395
23817,GO_FIRST,G8-2501,Delhi,Late_Night,one,Evening,Kolkata,Economy,15.5,22,6395
23818,Indigo,6E-2031,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,5.58,22,6443
23819,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Economy,23.25,22,6840
23820,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Economy,24.08,22,6840
23821,Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Economy,27.17,22,6840
23822,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Economy,28.42,22,6840
23823,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Economy,22.25,22,7070
23824,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Economy,9.33,22,7221
23825,Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Economy,13.0,22,7280
23826,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Economy,14.17,22,7280
23827,Air_India,AI-540,Delhi,Night,one,Afternoon,Kolkata,Economy,17.25,22,7010
23828,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Economy,24.92,22,7484
23829,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Economy,26.17,22,7484
23830,Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Economy,12.0,22,7490
23831,Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.58,22,7504
