Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
125553,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,8.25,38,5810
125554,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,10.75,38,5810
125555,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,20.17,38,5810
125556,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,21.25,38,5810
125557,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,21.75,38,5810
125558,Air_India,AI-732,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,23.25,38,5810
125559,Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Delhi,Economy,8.5,38,5954
125560,Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,5.67,38,6364
125561,Indigo,6E-123,Kolkata,Afternoon,one,Night,Delhi,Economy,6.75,38,6364
125562,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.0,38,6085
125563,Indigo,6E-811,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,38,6117
125564,Indigo,6E-261,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,38,6248
125565,GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.0,38,6294
125566,SpiceJet,SG-4025,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.33,38,6294
125567,GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.67,38,6294
125568,SpiceJet,SG-4031,Kolkata,Evening,one,Evening,Delhi,Economy,24.67,38,6294
125569,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.08,38,6324
125570,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.25,38,6324
125571,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,38,6324
125572,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,7.67,38,6324
125573,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.5,38,6324
125574,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.58,38,6324
125575,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.67,38,6324
125576,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,9.92,38,6324
125577,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,10.83,38,6324
125578,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,11.0,38,6324
125579,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,11.67,38,6324
125580,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,12.33,38,6324
125581,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.5,38,6324
125582,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,13.67,38,6324
125583,GO_FIRST,G8-519,Kolkata,Evening,one,Morning,Delhi,Economy,14.67,38,6324
125584,Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,8.58,38,6339
125585,Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,9.67,38,6339
125586,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,10.75,38,6339
125587,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,11.58,38,6339
125588,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,14.08,38,6339
125589,Air_India,AI-745,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,25.33,38,6354
125590,Indigo,6E-994,Kolkata,Afternoon,one,Night,Delhi,Economy,5.0,38,6363
125591,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,6.5,38,6723
125592,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,38,6723
125593,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,10.25,38,6723
125594,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.5,38,6723
125595,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12.58,38,6723
125596,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,13.75,38,6723
125597,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,14.5,38,6723
125598,Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,12.33,38,6374
125599,Air_India,AI-9720,Kolkata,Early_Morning,one,Night,Delhi,Economy,16.17,38,6374
125600,Air_India,AI-721,Kolkata,Afternoon,one,Evening,Delhi,Economy,26.58,38,6375
125601,Air_India,AI-9720,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.92,38,6511
125602,GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,8.92,38,6512
125603,GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,9.58,38,6512
125604,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,7.92,38,6535
125605,Air_India,AI-732,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,25.67,38,6535
125606,Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.08,38,6644
125607,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,6.83,38,6644
125608,Indigo,6E-7234,Kolkata,Evening,one,Night,Delhi,Economy,6.42,38,6647
125609,Indigo,6E-7264,Kolkata,Evening,one,Night,Delhi,Economy,5.25,38,6773
125610,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Delhi,Economy,7.08,38,6789
125611,Indigo,6E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.75,38,6807
125612,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Economy,6.5,38,6845
125613,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,15.92,38,6845
125614,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17.0,38,6845
125615,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17.5,38,6845
125616,Indigo,6E-245,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.33,38,6990
125617,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,5.42,38,7040
125618,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,9.33,38,7408
125619,Air_India,AI-715,Kolkata,Morning,one,Evening,Delhi,Economy,8.25,38,7076
125620,Indigo,6E-6513,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.92,38,7177
125621,Indigo,6E-6965,Kolkata,Afternoon,one,Night,Delhi,Economy,6.92,38,7243
125622,Indigo,6E-6339,Kolkata,Morning,one,Evening,Delhi,Economy,6.08,38,7433
125623,Indigo,6E-6616,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,38,7434
125624,AirAsia,I5-588,Kolkata,Afternoon,one,Night,Delhi,Economy,8.75,38,7466
125625,SpiceJet,SG-3229,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,24.42,38,8016
125626,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Economy,13.75,38,7684
125627,Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Economy,21.33,38,7684
125628,GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.08,38,7804
125629,GO_FIRST,G8-789,Kolkata,Morning,one,Late_Night,Delhi,Economy,14.83,38,7804
125630,GO_FIRST,G8-7560,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,10.33,38,8089
125631,Air_India,AI-747,Kolkata,Night,one,Morning,Delhi,Economy,9.67,38,8104
125632,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Economy,16.67,38,8104
125633,Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Economy,24.67,38,8104
125634,Indigo,6E-751,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.33,38,8207
125635,Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.67,38,8289
125636,SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Delhi,Economy,7.58,38,8542
125637,SpiceJet,SG-3281,Kolkata,Afternoon,one,Evening,Delhi,Economy,4.67,38,8903
125638,AirAsia,I5-582,Kolkata,Morning,one,Evening,Delhi,Economy,10.25,38,8954
125639,Vistara,UK-772,Kolkata,Morning,one,Morning,Delhi,Economy,22.58,38,9616
125640,Vistara,UK-772,Kolkata,Morning,one,Afternoon,Delhi,Economy,26.25,38,9616
125641,Vistara,UK-772,Kolkata,Morning,one,Afternoon,Delhi,Economy,29.25,38,9616
125642,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.17,38,10505
