Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
200553,Indigo,6E-6326,Chennai,Afternoon,zero,Afternoon,Kolkata,Economy,2.42,28,6407
200554,Indigo,6E-126,Chennai,Evening,one,Late_Night,Kolkata,Economy,6.33,28,6412
200555,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,7.08,28,7081
200556,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,7.42,28,7081
200557,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,9.83,28,7081
200558,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,10.17,28,7081
200559,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.92,28,7081
200560,Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Economy,21.17,28,7081
200561,Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Economy,23.92,28,7081
200562,Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,28,7081
200563,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,28.33,28,7081
200564,Indigo,6E-848,Chennai,Evening,one,Late_Night,Kolkata,Economy,6.25,28,6869
200565,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Kolkata,Economy,9.83,28,6985
200566,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.5,28,6985
200567,Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Economy,13.17,28,7396
200568,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,20.33,28,7396
200569,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.42,28,7659
200570,Indigo,6E-2685,Chennai,Morning,one,Evening,Kolkata,Economy,8.33,28,7326
200571,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,8.33,28,8816
200572,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,9.83,28,8816
