Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
169053,Indigo,6E-7298,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,35,5136
169054,Indigo,6E-7201,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,8.42,35,5136
169055,Indigo,6E-7298,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,35,5136
169056,GO_FIRST,G8-504,Hyderabad,Morning,one,Night,Bangalore,Economy,13.4,35,5424
169057,Air_India,AI-9881,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.67,35,5500
169058,Indigo,6E-7211,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.08,35,5556
169059,Indigo,6E-7211,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.83,35,5556
169060,Air_India,AI-525,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Economy,19.83,35,5754
169061,Air_India,AI-840,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,35,5894
169062,Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Economy,19.42,35,5894
169063,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,7.0,35,6461
169064,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,35,6461
169065,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,35,6461
169066,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,35,6461
169067,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,14.25,35,6461
169068,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,15.25,35,6461
169069,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,20.42,35,6461
169070,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,22.25,35,6461
169071,Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Economy,23.83,35,6461
169072,GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Bangalore,Economy,5.92,35,6256
169073,GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Bangalore,Economy,10.33,35,6256
169074,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,14.92,35,6256
169075,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.75,35,6314
169076,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Economy,15.67,35,6314
169077,Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Economy,16.67,35,6314
169078,Air_India,AI-543,Hyderabad,Morning,one,Morning,Bangalore,Economy,21.58,35,6314
169079,Air_India,AI-840,Hyderabad,Night,one,Night,Bangalore,Economy,23.25,35,6314
169080,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.92,35,6770
169081,Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Economy,5.67,35,6776
169082,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,6.67,35,6776
169083,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.5,35,6776
169084,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,10.08,35,6776
169085,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,10.17,35,6776
169086,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,12.0,35,6776
169087,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,12.33,35,6776
169088,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,13.0,35,6776
169089,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,35,6776
169090,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,15.0,35,6776
169091,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,15.83,35,6776
169092,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,16.5,35,6776
169093,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.17,35,6776
169094,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.42,35,6855
169095,Air_India,AI-541,Hyderabad,Evening,one,Late_Night,Bangalore,Economy,7.92,35,6734
169096,Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Economy,8.75,35,6734
169097,Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Economy,12.83,35,6734
169098,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,35,6734
169099,Air_India,AI-559,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Economy,17.67,35,6734
169100,Vistara,UK-659,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.25,35,7708
169101,GO_FIRST,G8-515,Hyderabad,Morning,one,Night,Bangalore,Economy,13.08,35,7922
169102,GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.17,35,8529
169103,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,35,10002
169104,Vistara,UK-659,Hyderabad,Morning,one,Night,Bangalore,Economy,9.42,35,10078
169105,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,7.5,35,11271
169106,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.17,35,14332
169107,Vistara,UK-894,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.0,36,1776
169108,Vistara,UK-898,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.17,36,1776
169109,GO_FIRST,G8-509,Hyderabad,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.0,36,1776
169110,Indigo,6E-285,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.08,36,1776
169111,AirAsia,I5-974,Hyderabad,Night,zero,Night,Bangalore,Economy,1.08,36,1776
169112,AirAsia,I5-1543,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Economy,1.17,36,1776
169113,AirAsia,I5-1518,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.17,36,1776
169114,Indigo,6E-6319,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.25,36,1776
169115,GO_FIRST,G8-517,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,36,1776
169116,Indigo,6E-6505,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,36,1776
