Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
41538,SpiceJet,SG-8803,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,24.67,40,5107
41539,SpiceJet,SG-8157,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,25.67,40,5107
41540,Vistara,UK-955,Delhi,Evening,one,Night,Chennai,Economy,5.33,40,5622
41541,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Chennai,Economy,12.42,40,5622
41542,Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Economy,13.83,40,5622
41543,Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Economy,15.08,40,5622
41544,Vistara,UK-943,Delhi,Early_Morning,one,Night,Chennai,Economy,15.58,40,5622
41545,Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Economy,16.83,40,5742
41546,SpiceJet,SG-534,Delhi,Night,one,Early_Morning,Chennai,Economy,9.42,40,5550
41547,SpiceJet,SG-143,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.25,40,5550
41548,SpiceJet,SG-191,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,26.33,40,5550
41549,SpiceJet,SG-8721,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,5.25,40,5768
41550,Vistara,UK-627,Delhi,Afternoon,two_or_more,Evening,Chennai,Economy,30.58,40,6692
41551,Vistara,UK-627,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,33.75,40,6692
41552,SpiceJet,SG-8171,Delhi,Morning,one,Evening,Chennai,Economy,6.42,40,6812
41553,Air_India,AI-877,Delhi,Morning,two_or_more,Early_Morning,Chennai,Economy,20.33,40,6538
41554,Air_India,AI-877,Delhi,Morning,two_or_more,Morning,Chennai,Economy,23.92,40,6538
41555,Air_India,AI-411,Delhi,Early_Morning,two_or_more,Early_Morning,Chennai,Economy,24.25,40,6743
41556,Air_India,AI-411,Delhi,Early_Morning,two_or_more,Morning,Chennai,Economy,27.83,40,6743
41557,Vistara,UK-673,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,9.75,40,7490
41558,Vistara,UK-673,Delhi,Afternoon,two_or_more,Morning,Chennai,Economy,19.5,40,7490
41559,Vistara,UK-673,Delhi,Afternoon,two_or_more,Evening,Chennai,Economy,30.58,40,7490
41560,Vistara,UK-673,Delhi,Afternoon,two_or_more,Morning,Chennai,Economy,22.5,40,7610
41561,Air_India,AI-9015,Delhi,Morning,one,Afternoon,Chennai,Economy,5.42,40,7363
41562,Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,12.42,40,7869
41563,Vistara,UK-855,Delhi,Evening,two_or_more,Evening,Chennai,Economy,25.25,40,7879
41564,Vistara,UK-855,Delhi,Evening,two_or_more,Night,Chennai,Economy,28.42,40,7879
41565,Vistara,UK-819,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,8.83,40,8719
41566,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,14.0,40,8719
41567,Vistara,UK-801,Delhi,Morning,two_or_more,Night,Chennai,Economy,14.0,40,8719
41568,Vistara,UK-815,Delhi,Morning,two_or_more,Night,Chennai,Economy,15.0,40,8719
41569,Indigo,6E-2247,Delhi,Morning,one,Evening,Chennai,Economy,6.67,40,8400
41570,Indigo,6E-2247,Delhi,Morning,one,Night,Chennai,Economy,9.08,40,8400
