Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
33411,Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Economy,16.42,36,5772
33412,Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,17.5,36,5772
33413,Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,19.0,36,5772
33414,Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,20.17,36,5772
33415,Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,21.5,36,5772
33416,Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,22.33,36,5772
33417,Air_India,AI-502,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,18.33,36,5519
33418,Air_India,AI-803,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Economy,25.67,36,5519
33419,Air_India,AI-502,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.75,36,5530
33420,Air_India,AI-803,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.08,36,5530
33421,Air_India,AI-502,Delhi,Afternoon,one,Evening,Hyderabad,Economy,29.5,36,5530
33422,GO_FIRST,G8-119,Delhi,Evening,one,Late_Night,Hyderabad,Economy,5.42,36,5657
33423,GO_FIRST,G8-119,Delhi,Evening,one,Morning,Hyderabad,Economy,13.83,36,5657
33424,GO_FIRST,G8-103,Delhi,Evening,one,Late_Night,Hyderabad,Economy,5.67,36,5793
33425,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.83,36,5793
33426,Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,4.75,36,6172
33427,Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Economy,12.08,36,6172
33428,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.83,36,6172
33429,Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.42,36,6172
33430,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,14.08,36,6172
33431,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,15.08,36,6172
33432,Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Economy,17.25,36,6172
33433,Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Economy,18.5,36,6172
33434,Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Economy,19.5,36,6172
33435,Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,23.0,36,6172
33436,Air_India,AI-504,Delhi,Night,one,Early_Morning,Hyderabad,Economy,10.58,36,5939
33437,Air_India,AI-807,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,14.5,36,5939
33438,Air_India,AI-506,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,22.08,36,5939
33439,Air_India,AI-506,Delhi,Morning,one,Night,Hyderabad,Economy,10.5,36,5950
33440,Air_India,AI-504,Delhi,Night,one,Evening,Hyderabad,Economy,21.75,36,5950
33441,Air_India,AI-504,Delhi,Night,one,Night,Hyderabad,Economy,23.0,36,5950
33442,Air_India,AI-807,Delhi,Evening,one,Evening,Hyderabad,Economy,25.67,36,5950
33443,Air_India,AI-807,Delhi,Evening,one,Night,Hyderabad,Economy,26.92,36,5950
33444,Air_India,AI-877,Delhi,Morning,one,Afternoon,Hyderabad,Economy,25.42,36,5955
33445,Air_India,AI-469,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,11.67,36,5989
33446,Air_India,AI-483,Delhi,Evening,one,Evening,Hyderabad,Economy,25.08,36,5989
33447,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,5.33,36,6109
33448,Indigo,6E-2083,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.17,36,6227
33449,Air_India,AI-883,Delhi,Night,one,Night,Hyderabad,Economy,23.08,36,6569
33450,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,5.5,36,6594
33451,Indigo,6E-788,Delhi,Afternoon,one,Evening,Hyderabad,Economy,3.92,36,6811
33452,Indigo,6E-2102,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.25,36,6811
33453,AirAsia,I5-798,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.58,36,7056
33454,AirAsia,I5-798,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,36,7056
33455,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.25,36,7418
33456,Indigo,6E-2249,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,9.5,36,7529
