Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
4816,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,25,5721
4817,Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,25,5761
4818,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.92,25,5761
4819,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.58,25,5766
4820,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,7.5,25,5806
4821,GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.25,25,5806
4822,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,25,5810
4823,Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Economy,10.33,25,5840
4824,Air_India,AI-469,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.17,25,5852
4825,Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Economy,25.08,25,5927
4826,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,25,6296
4827,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,25,6296
4828,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,25,6296
4829,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.0,25,6296
4830,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,25,6296
4831,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,25,6296
4832,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,25,6296
4833,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,25,6296
4834,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,25,6296
4835,GO_FIRST,G8-113,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.58,25,5954
4836,GO_FIRST,G8-1010,Delhi,Afternoon,one,Evening,Mumbai,Economy,5.83,25,5954
4837,GO_FIRST,G8-213,Delhi,Morning,one,Evening,Mumbai,Economy,6.33,25,5954
4838,GO_FIRST,G8-199,Delhi,Afternoon,two_or_more,Night,Mumbai,Economy,8.58,25,5954
4839,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.92,25,5954
4840,GO_FIRST,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.75,25,5954
4841,GO_FIRST,G8-2401,Delhi,Morning,one,Evening,Mumbai,Economy,8.0,25,5958
4842,GO_FIRST,G8-2403,Delhi,Morning,one,Evening,Mumbai,Economy,8.0,25,5958
4843,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Economy,11.33,25,6181
4844,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,25,6181
4845,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,25,6239
4846,Air_India,AI-485,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10.92,25,6312
4847,Air_India,AI-9857,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.25,25,6339
4848,Indigo,6E-2338,Delhi,Afternoon,one,Night,Mumbai,Economy,8.0,25,6632
4849,Indigo,6E-7403,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.67,25,6680
4850,Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.83,25,6724
4851,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,25,6756
4852,Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,25,6785
4853,Air_India,AI-9887,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.17,25,6848
4854,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,25,7569
4855,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,25,7569
