Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
170853,SpiceJet,SG-3831,Hyderabad,Evening,one,Evening,Kolkata,Economy,3.42,3,12328
170854,Vistara,UK-870,Hyderabad,Night,one,Evening,Kolkata,Economy,21.5,3,12747
170855,Air_India,AI-840,Hyderabad,Night,one,Evening,Kolkata,Economy,22.33,3,12538
170856,Air_India,AI-9518,Hyderabad,Night,one,Early_Morning,Kolkata,Economy,8.5,3,12591
170857,Air_India,AI-9518,Hyderabad,Night,one,Evening,Kolkata,Economy,20.83,3,12591
170858,Indigo,6E-149,Hyderabad,Morning,one,Afternoon,Kolkata,Economy,5.42,3,12601
170859,Indigo,6E-413,Hyderabad,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,8.83,3,12654
170860,Air_India,AI-840,Hyderabad,Night,one,Morning,Kolkata,Economy,12.17,3,13378
170861,Indigo,6E-905,Hyderabad,Afternoon,one,Evening,Kolkata,Economy,5.17,3,13515
170862,Indigo,6E-922,Hyderabad,Afternoon,one,Night,Kolkata,Economy,8.08,3,13515
170863,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Kolkata,Economy,10.42,3,14565
170864,Vistara,UK-860,Hyderabad,Early_Morning,two_or_more,Night,Kolkata,Economy,13.92,3,14565
170865,Vistara,UK-890,Hyderabad,Evening,one,Evening,Kolkata,Economy,24.42,3,15268
170866,Air_India,AI-9928,Hyderabad,Evening,one,Early_Morning,Kolkata,Economy,9.75,3,15583
170867,Air_India,AI-9928,Hyderabad,Evening,one,Evening,Kolkata,Economy,22.08,3,15583
170868,Vistara,UK-870,Hyderabad,Night,one,Morning,Kolkata,Economy,13.0,3,16108
170869,Air_India,AI-543,Hyderabad,Morning,two_or_more,Night,Kolkata,Economy,33.17,3,16311
170870,Air_India,AI-543,Hyderabad,Morning,two_or_more,Evening,Kolkata,Economy,7.83,3,16423
170871,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Kolkata,Economy,7.75,3,16843
170872,Vistara,UK-860,Hyderabad,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.25,3,16843
170873,Air_India,AI-543,Hyderabad,Morning,two_or_more,Evening,Kolkata,Economy,30.25,3,16552
170874,Air_India,AI-543,Hyderabad,Morning,two_or_more,Night,Kolkata,Economy,11.0,3,16843
170875,Indigo,6E-149,Hyderabad,Morning,one,Evening,Kolkata,Economy,8.0,3,17211
170876,Air_India,AI-543,Hyderabad,Morning,two_or_more,Morning,Kolkata,Economy,21.67,3,17263
170877,Vistara,UK-870,Hyderabad,Night,one,Morning,Kolkata,Economy,12.0,3,17788
170878,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Kolkata,Economy,17.67,3,17473
170879,Indigo,6E-266,Hyderabad,Early_Morning,one,Afternoon,Kolkata,Economy,7.83,3,17736
170880,Vistara,UK-890,Hyderabad,Evening,one,Morning,Kolkata,Economy,15.92,3,18103
170881,Vistara,UK-830,Hyderabad,Morning,two_or_more,Morning,Kolkata,Economy,23.25,3,18103
170882,Vistara,UK-860,Hyderabad,Early_Morning,two_or_more,Morning,Kolkata,Economy,26.75,3,18103
170883,Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Kolkata,Economy,20.17,3,19048
170884,Indigo,6E-903,Hyderabad,Afternoon,one,Late_Night,Kolkata,Economy,9.08,3,18996
170885,Air_India,AI-543,Hyderabad,Morning,two_or_more,Night,Kolkata,Economy,12.33,3,19041
170886,Vistara,UK-890,Hyderabad,Evening,one,Morning,Kolkata,Economy,14.92,3,19783
170887,Vistara,UK-870,Hyderabad,Night,one,Evening,Kolkata,Economy,23.0,3,20098
170888,Indigo,6E-6593,Hyderabad,Evening,one,Night,Kolkata,Economy,7.58,3,20203
170889,Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Kolkata,Economy,19.17,3,20728
170890,Indigo,6E-7224,Hyderabad,Evening,one,Late_Night,Kolkata,Economy,7.25,3,20676
170891,Air_India,AI-420,Hyderabad,Afternoon,one,Afternoon,Kolkata,Economy,20.5,3,21611
170892,Vistara,UK-890,Hyderabad,Evening,one,Evening,Kolkata,Economy,25.92,3,22093
170893,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Kolkata,Economy,15.67,3,21883
170894,Indigo,6E-6319,Hyderabad,Evening,one,Late_Night,Kolkata,Economy,6.92,3,22671
170895,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Kolkata,Economy,10.42,3,25033
170896,Vistara,UK-860,Hyderabad,Early_Morning,two_or_more,Night,Kolkata,Economy,13.92,3,25033
170897,Indigo,6E-371,Hyderabad,Evening,one,Late_Night,Kolkata,Economy,5.92,3,25086
170898,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Kolkata,Economy,7.33,3,25978
170899,AirAsia,I5-1543,Hyderabad,Afternoon,one,Evening,Kolkata,Economy,5.42,4,5291
170900,AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Kolkata,Economy,5.83,4,5291
170901,AirAsia,I5-1543,Hyderabad,Afternoon,one,Night,Kolkata,Economy,6.75,4,5291
170902,AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Kolkata,Economy,11.25,4,5291
170903,SpiceJet,SG-3831,Hyderabad,Evening,one,Evening,Kolkata,Economy,3.42,4,5292
170904,SpiceJet,SG-3831,Hyderabad,Evening,one,Late_Night,Kolkata,Economy,8.33,4,5292
170905,Indigo,6E-6319,Hyderabad,Evening,one,Night,Kolkata,Economy,5.5,4,5293
170906,Indigo,6E-995,Hyderabad,Early_Morning,one,Morning,Kolkata,Economy,5.58,4,5293
170907,Indigo,6E-7224,Hyderabad,Evening,one,Night,Kolkata,Economy,5.83,4,5293
170908,Indigo,6E-827,Hyderabad,Morning,one,Night,Kolkata,Economy,8.67,4,5293
170909,Indigo,6E-827,Hyderabad,Morning,one,Night,Kolkata,Economy,10.75,4,5293
170910,AirAsia,I5-510,Hyderabad,Early_Morning,one,Afternoon,Kolkata,Economy,6.0,4,5504
170911,SpiceJet,SG-3283,Hyderabad,Evening,one,Evening,Kolkata,Economy,25.08,4,5608
170912,Indigo,6E-371,Hyderabad,Evening,one,Night,Kolkata,Economy,5.5,4,5750
170913,Indigo,6E-514,Hyderabad,Afternoon,one,Evening,Kolkata,Economy,6.42,4,5750
170914,Indigo,6E-6319,Hyderabad,Evening,one,Night,Kolkata,Economy,6.5,4,5750
170915,Indigo,6E-7224,Hyderabad,Evening,one,Night,Kolkata,Economy,6.83,4,5750
170916,Indigo,6E-643,Hyderabad,Afternoon,one,Night,Kolkata,Economy,7.5,4,5750
170917,Indigo,6E-514,Hyderabad,Afternoon,one,Night,Kolkata,Economy,8.42,4,5750
170918,Indigo,6E-2248,Hyderabad,Afternoon,one,Night,Kolkata,Economy,9.75,4,5750
170919,GO_FIRST,G8-123,Hyderabad,Early_Morning,zero,Early_Morning,Kolkata,Economy,1.83,4,5870
170920,Indigo,6E-2248,Hyderabad,Afternoon,one,Night,Kolkata,Economy,7.25,4,6207
170921,Indigo,6E-2093,Hyderabad,Morning,one,Evening,Kolkata,Economy,7.67,4,6207
170922,Indigo,6E-2093,Hyderabad,Morning,one,Evening,Kolkata,Economy,10.0,4,6207
170923,Indigo,6E-531,Hyderabad,Early_Morning,one,Evening,Kolkata,Economy,10.58,4,6207
170924,Indigo,6E-6893,Hyderabad,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.17,4,6499
170925,AirAsia,I5-517,Hyderabad,Morning,zero,Afternoon,Kolkata,Economy,2.08,4,6500
170926,Indigo,6E-6737,Hyderabad,Early_Morning,one,Evening,Kolkata,Economy,10.33,4,6663
170927,Indigo,6E-6358,Hyderabad,Morning,zero,Afternoon,Kolkata,Economy,2.08,4,6763
170928,Indigo,6E-944,Hyderabad,Night,zero,Night,Kolkata,Economy,2.08,4,6973
170929,Indigo,6E-283,Hyderabad,Evening,zero,Evening,Kolkata,Economy,2.0,4,7183
170930,Indigo,6E-7076,Hyderabad,Afternoon,one,Night,Kolkata,Economy,8.58,4,7577
170931,Indigo,6E-6467,Hyderabad,Afternoon,one,Night,Kolkata,Economy,8.67,4,7577
170932,Indigo,6E-809,Hyderabad,Afternoon,one,Night,Kolkata,Economy,5.08,4,8034
170933,Indigo,6E-5207,Hyderabad,Morning,one,Afternoon,Kolkata,Economy,7.08,4,8034
170934,Indigo,6E-384,Hyderabad,Morning,one,Evening,Kolkata,Economy,7.25,4,8034
170935,Indigo,6E-6151,Hyderabad,Morning,one,Evening,Kolkata,Economy,7.25,4,8034
170936,Indigo,6E-6151,Hyderabad,Morning,one,Evening,Kolkata,Economy,10.08,4,8034
170937,Indigo,6E-886,Hyderabad,Morning,one,Evening,Kolkata,Economy,7.0,4,8490
170938,Air_India,AI-515,Hyderabad,Morning,one,Evening,Kolkata,Economy,8.0,4,9178
170939,Indigo,6E-132,Hyderabad,Morning,one,Evening,Kolkata,Economy,9.25,4,9404
170940,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Kolkata,Economy,7.0,4,10025
170941,Vistara,UK-870,Hyderabad,Night,one,Evening,Kolkata,Economy,21.5,4,10069
170942,Vistara,UK-870,Hyderabad,Night,one,Night,Kolkata,Economy,26.17,4,10069
170943,Air_India,AI-525,Hyderabad,Early_Morning,zero,Morning,Kolkata,Economy,2.08,4,10228
170944,Indigo,6E-413,Hyderabad,Early_Morning,one,Afternoon,Kolkata,Economy,7.67,4,10317
170945,Vistara,UK-830,Hyderabad,Morning,one,Evening,Kolkata,Economy,7.75,4,11319
170946,Vistara,UK-870,Hyderabad,Night,one,Evening,Kolkata,Economy,23.0,4,11319
170947,Indigo,6E-905,Hyderabad,Afternoon,one,Evening,Kolkata,Economy,5.17,4,11231
170948,Indigo,6E-6593,Hyderabad,Evening,one,Night,Kolkata,Economy,6.08,4,11231
170949,Indigo,6E-827,Hyderabad,Morning,one,Evening,Kolkata,Economy,5.75,4,11688
170950,Air_India,AI-541,Hyderabad,Evening,one,Night,Kolkata,Economy,6.08,4,11698
170951,Air_India,AI-838,Hyderabad,Afternoon,one,Night,Kolkata,Economy,9.33,4,11698
170952,Air_India,AI-543,Hyderabad,Morning,one,Night,Kolkata,Economy,11.0,4,11698
170953,Air_India,AI-541,Hyderabad,Evening,one,Morning,Kolkata,Economy,16.75,4,11698
170954,Air_India,AI-838,Hyderabad,Afternoon,one,Morning,Kolkata,Economy,20.0,4,11698
170955,Air_India,AI-543,Hyderabad,Morning,one,Morning,Kolkata,Economy,21.67,4,11698
170956,Air_India,AI-541,Hyderabad,Evening,one,Evening,Kolkata,Economy,26.92,4,11698
170957,Air_India,AI-838,Hyderabad,Afternoon,one,Evening,Kolkata,Economy,6.17,4,12118
170958,Air_India,AI-543,Hyderabad,Morning,one,Evening,Kolkata,Economy,7.83,4,12118
170959,Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Kolkata,Economy,22.25,4,12118
170960,Air_India,AI-838,Hyderabad,Afternoon,one,Afternoon,Kolkata,Economy,25.5,4,12118
170961,Air_India,AI-543,Hyderabad,Morning,one,Afternoon,Kolkata,Economy,27.17,4,12118
170962,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Night,Kolkata,Economy,15.25,4,12143
170963,Vistara,UK-876,Hyderabad,Night,one,Morning,Kolkata,Economy,12.08,4,12524
170964,Vistara,UK-876,Hyderabad,Night,one,Evening,Kolkata,Economy,19.25,4,12524
170965,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Kolkata,Economy,20.75,4,12524
170966,Vistara,UK-876,Hyderabad,Night,one,Evening,Kolkata,Economy,22.33,4,12524
170967,Vistara,UK-870,Hyderabad,Night,one,Morning,Kolkata,Economy,12.0,4,12747
170968,Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Kolkata,Economy,19.17,4,12747
170969,Air_India,AI-840,Hyderabad,Night,one,Morning,Kolkata,Economy,12.17,4,12538
170970,Air_India,AI-840,Hyderabad,Night,one,Evening,Kolkata,Economy,22.33,4,12538
170971,Air_India,AI-840,Hyderabad,Night,one,Night,Kolkata,Economy,25.5,4,12538
170972,Air_India,AI-541,Hyderabad,Evening,one,Night,Kolkata,Economy,27.83,4,12827
170973,Air_India,AI-838,Hyderabad,Afternoon,one,Night,Kolkata,Economy,31.08,4,12827
170974,Air_India,AI-543,Hyderabad,Morning,one,Night,Kolkata,Economy,32.75,4,12827
170975,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Kolkata,Economy,17.67,4,12958
170976,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Kolkata,Economy,11.25,4,13798
170977,Vistara,UK-890,Hyderabad,Evening,one,Evening,Kolkata,Economy,24.42,4,13798
170978,Air_India,AI-838,Hyderabad,Afternoon,one,Afternoon,Kolkata,Economy,23.17,4,14105
170979,Air_India,AI-543,Hyderabad,Morning,one,Afternoon,Kolkata,Economy,24.83,4,14105
170980,Vistara,UK-890,Hyderabad,Evening,one,Evening,Kolkata,Economy,25.92,4,14533
170981,Vistara,UK-870,Hyderabad,Night,one,Morning,Kolkata,Economy,13.0,4,15268
170982,Vistara,UK-890,Hyderabad,Evening,one,Morning,Kolkata,Economy,14.92,4,15373
170983,Vistara,UK-890,Hyderabad,Evening,one,Morning,Kolkata,Economy,15.92,4,17368
170984,Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Kolkata,Economy,6.17,4,18523
170985,Vistara,UK-830,Hyderabad,Morning,one,Evening,Kolkata,Economy,9.25,4,19258
170986,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Kolkata,Economy,12.75,4,20623
170987,SpiceJet,SG-5094,Hyderabad,Evening,zero,Night,Kolkata,Economy,1.75,5,5292
170988,SpiceJet,SG-517,Hyderabad,Evening,zero,Night,Kolkata,Economy,1.75,5,5292
170989,AirAsia,I5-974,Hyderabad,Night,one,Morning,Kolkata,Economy,10.83,5,5291
170990,AirAsia,I5-1518,Hyderabad,Evening,one,Morning,Kolkata,Economy,13.25,5,5291
170991,SpiceJet,SG-3831,Hyderabad,Evening,one,Evening,Kolkata,Economy,3.42,5,5292
170992,SpiceJet,SG-3831,Hyderabad,Evening,one,Late_Night,Kolkata,Economy,8.33,5,5292
170993,SpiceJet,SG-731,Hyderabad,Early_Morning,one,Night,Kolkata,Economy,13.5,5,5292
170994,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Night,Kolkata,Economy,15.25,5,5292
170995,Indigo,6E-6366,Hyderabad,Afternoon,one,Evening,Kolkata,Economy,4.17,5,5293
170996,Indigo,6E-6151,Hyderabad,Morning,one,Evening,Kolkata,Economy,7.25,5,5293
170997,Indigo,6E-6211,Hyderabad,Early_Morning,one,Evening,Kolkata,Economy,9.67,5,5293
170998,Indigo,6E-531,Hyderabad,Early_Morning,one,Evening,Kolkata,Economy,10.58,5,5293
170999,SpiceJet,SG-3283,Hyderabad,Evening,one,Evening,Kolkata,Economy,25.0,5,5608
171000,Indigo,6E-371,Hyderabad,Evening,one,Late_Night,Kolkata,Economy,5.92,5,5750
171001,Indigo,6E-6319,Hyderabad,Evening,one,Late_Night,Kolkata,Economy,6.92,5,5750
171002,Indigo,6E-7224,Hyderabad,Evening,one,Late_Night,Kolkata,Economy,7.25,5,5750
171003,Indigo,6E-922,Hyderabad,Afternoon,one,Night,Kolkata,Economy,8.08,5,5750
171004,Indigo,6E-514,Hyderabad,Afternoon,one,Night,Kolkata,Economy,8.42,5,5750
171005,Indigo,6E-6893,Hyderabad,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.17,5,5923
171006,AirAsia,I5-510,Hyderabad,Early_Morning,one,Afternoon,Kolkata,Economy,6.0,5,6136
171007,Indigo,6E-283,Hyderabad,Evening,zero,Evening,Kolkata,Economy,2.0,5,6499
171008,Indigo,6E-6339,Hyderabad,Early_Morning,zero,Morning,Kolkata,Economy,1.92,5,6973
171009,Indigo,6E-7076,Hyderabad,Afternoon,one,Evening,Kolkata,Economy,6.0,5,7120
171010,Indigo,6E-425,Hyderabad,Afternoon,one,Night,Kolkata,Economy,6.17,5,7120
171011,Indigo,6E-7076,Hyderabad,Afternoon,one,Night,Kolkata,Economy,8.58,5,7120
171012,GO_FIRST,G8-123,Hyderabad,Early_Morning,zero,Early_Morning,Kolkata,Economy,1.83,5,8442
171013,Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Kolkata,Economy,5.67,5,8490
171014,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Kolkata,Economy,9.0,5,8490
