Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
2709,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,15,11432
2710,GO_FIRST,G8-357,Delhi,Early_Morning,two_or_more,Evening,Mumbai,Economy,12.08,15,11295
2711,AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,15,12990
2712,Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.08,15,13620
2713,AirAsia,I5-775,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,14.08,15,14670
2714,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,15,17295
2715,Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,15,17967
2716,Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,11.5,15,18240
2717,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2.0,16,2476
2718,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,16,2476
2719,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,16,2476
2720,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,16,2700
2721,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,16,2700
2722,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,16,2700
2723,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,16,2700
2724,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,16,2700
2725,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,16,2700
2726,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,16,2700
2727,GO_FIRST,G8-7533,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.08,16,2410
2728,GO_FIRST,G8-7534,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.08,16,2410
2729,GO_FIRST,G8-7535,Delhi,Evening,zero,Evening,Mumbai,Economy,2.08,16,2410
2730,Indigo,6E-171,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.17,16,2410
2731,AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,16,2410
2732,Indigo,6E-2054,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,16,2410
2733,GO_FIRST,G8-530,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,16,2410
2734,Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,16,2410
2735,GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,16,2410
