Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
229953,Air_India,AI-683,Mumbai,Night,one,Late_Night,Delhi,Business,6.67,49,47205
229954,Air_India,AI-685,Mumbai,Early_Morning,one,Late_Night,Delhi,Business,22.67,49,47205
229955,Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,7.67,49,50957
229956,Air_India,AI-671,Mumbai,Morning,one,Evening,Delhi,Business,10.83,49,50957
229957,Air_India,AI-570,Mumbai,Early_Morning,one,Evening,Delhi,Business,14.5,49,50957
229958,Vistara,UK-823,Mumbai,Evening,one,Night,Delhi,Business,6.08,49,51372
229959,Vistara,UK-825,Mumbai,Morning,one,Night,Delhi,Business,10.42,49,51372
229960,Vistara,UK-827,Mumbai,Night,one,Morning,Delhi,Business,12.92,49,51372
229961,Vistara,UK-821,Mumbai,Early_Morning,one,Night,Delhi,Business,13.42,49,51372
229962,Vistara,UK-825,Mumbai,Morning,one,Night,Delhi,Business,14.17,49,51372
229963,Vistara,UK-823,Mumbai,Evening,one,Morning,Delhi,Business,16.08,49,51372
229964,Vistara,UK-821,Mumbai,Early_Morning,one,Night,Delhi,Business,17.17,49,51372
229965,Vistara,UK-863,Mumbai,Morning,one,Afternoon,Delhi,Business,5.08,49,53152
229966,Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,5.58,49,53152
229967,Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,5.67,49,53152
229968,Vistara,UK-849,Mumbai,Evening,one,Night,Delhi,Business,6.25,49,53152
229969,Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,6.42,49,53152
229970,Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,6.67,49,53152
229971,Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,7.17,49,53152
229972,Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,7.75,49,53152
229973,Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,8.17,49,53152
229974,Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,11.25,49,53152
229975,Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,12.5,49,53152
229976,Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Business,12.67,49,53152
229977,Vistara,UK-851,Mumbai,Early_Morning,one,Night,Delhi,Business,13.33,49,53152
229978,Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,13.33,49,53152
229979,Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Business,13.67,49,53152
229980,Air_India,AI-607,Mumbai,Evening,one,Night,Delhi,Business,7.17,49,53152
229981,Air_India,AI-607,Mumbai,Evening,one,Morning,Delhi,Business,16.17,49,53152
229982,Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Business,7.08,49,59021
229983,Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Business,8.67,49,59021
229984,Vistara,UK-771,Mumbai,Early_Morning,one,Evening,Delhi,Business,10.75,49,59021
229985,Vistara,UK-771,Mumbai,Early_Morning,one,Night,Delhi,Business,14.17,49,59021
229986,Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Delhi,Business,10.08,49,59021
229987,Air_India,AI-774,Mumbai,Night,one,Morning,Delhi,Business,12.75,49,59021
229988,Air_India,AI-774,Mumbai,Night,one,Afternoon,Delhi,Business,16.42,49,59021
229989,Air_India,AI-774,Mumbai,Night,one,Evening,Delhi,Business,21.5,49,59021
229990,Air_India,AI-619,Mumbai,Night,one,Afternoon,Bangalore,Business,18.08,1,34134
229991,Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Business,1.75,1,39948
229992,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Business,11.42,1,59189
229993,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Business,15.0,1,59189
229994,Air_India,AI-867,Mumbai,Night,one,Evening,Bangalore,Business,18.75,1,59189
229995,Air_India,AI-867,Mumbai,Night,one,Night,Bangalore,Business,22.58,1,59189
229996,Air_India,AI-867,Mumbai,Night,one,Late_Night,Bangalore,Business,27.0,1,59189
229997,Air_India,AI-774,Mumbai,Night,one,Night,Bangalore,Business,23.92,1,63822
229998,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Business,16.83,1,65717
229999,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,13.92,1,76000
230000,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,14.92,1,76000
230001,Vistara,UK-988,Mumbai,Night,one,Evening,Bangalore,Business,20.08,1,76000
230002,Vistara,UK-988,Mumbai,Night,one,Evening,Bangalore,Business,21.92,1,76000
230003,Vistara,UK-988,Mumbai,Night,one,Night,Bangalore,Business,23.5,1,76000
230004,Vistara,UK-988,Mumbai,Night,one,Night,Bangalore,Business,25.75,1,76000
230005,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Business,13.92,1,76997
230006,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Business,17.5,1,76997
230007,Air_India,AI-888,Mumbai,Evening,one,Evening,Bangalore,Business,21.25,1,76997
