Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
29799,Vistara,UK-813,Delhi,Evening,one,Night,Hyderabad,Economy,27.33,10,13200
29800,Indigo,6E-128,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.33,10,13032
29801,Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Economy,28.33,10,13620
29802,Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.42,10,14355
29803,Air_India,AI-807,Delhi,Evening,one,Morning,Hyderabad,Economy,15.5,10,14355
29804,Air_India,AI-807,Delhi,Evening,one,Evening,Hyderabad,Economy,25.67,10,14355
29805,Air_India,AI-807,Delhi,Evening,one,Night,Hyderabad,Economy,26.92,10,14355
29806,Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,10,15195
29807,Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Economy,25.0,10,15300
29808,Indigo,6E-2338,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,10,16193
29809,Air_India,AI-502,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.25,10,18765
29810,Air_India,AI-502,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.75,10,18765
29811,Air_India,AI-540,Delhi,Night,one,Morning,Hyderabad,Economy,13.25,10,21915
29812,Air_India,AI-885,Delhi,Morning,one,Night,Hyderabad,Economy,10.17,10,22703
29813,AirAsia,I5-798,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,10,26980
29814,AirAsia,I5-775,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,10,26980
29815,AirAsia,I5-798,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.58,10,30760
29816,AirAsia,I5-775,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,10,30760
29817,AirAsia,I5-779,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,13.92,10,30760
29818,SpiceJet,SG-6027,Delhi,Evening,zero,Night,Hyderabad,Economy,2.17,11,5955
29819,SpiceJet,SG-958,Delhi,Evening,zero,Night,Hyderabad,Economy,2.17,11,5955
29820,Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,11,5955
29821,Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,11,5955
29822,Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Economy,2.33,11,5955
29823,Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Economy,2.25,11,6060
29824,Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,11,6060
29825,GO_FIRST,G8-423,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,11,5954
29826,GO_FIRST,G8-7555,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.17,11,5954
29827,GO_FIRST,G8-422,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,11,5954
29828,Indigo,6E-2247,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.08,11,5955
29829,Indigo,6E-552,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,11,5955
29830,Indigo,6E-2005,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.25,11,5955
29831,Indigo,6E-967,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,11,5955
29832,Indigo,6E-2147,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,11,5955
29833,Indigo,6E-6205,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.33,11,5955
29834,Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.08,11,5955
29835,Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.17,11,5955
29836,Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Economy,2.17,11,5955
29837,Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.33,11,5955
29838,AirAsia,I5-1529,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6.0,11,5953
29839,AirAsia,I5-740,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.58,11,5953
29840,AirAsia,I5-1529,Delhi,Morning,one,Evening,Hyderabad,Economy,8.17,11,5953
29841,AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,8.42,11,5953
29842,AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,9.75,11,5953
29843,AirAsia,I5-829,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.75,11,5953
29844,AirAsia,I5-787,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,9.83,11,5953
29845,AirAsia,I5-721,Delhi,Night,one,Morning,Hyderabad,Economy,12.0,11,5953
29846,AirAsia,I5-747,Delhi,Evening,one,Morning,Hyderabad,Economy,13.75,11,5953
29847,AirAsia,I5-550,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,13.92,11,5953
29848,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,5.33,11,5954
29849,GO_FIRST,G8-119,Delhi,Evening,one,Late_Night,Hyderabad,Economy,5.42,11,5954
29850,GO_FIRST,G8-103,Delhi,Evening,one,Late_Night,Hyderabad,Economy,5.67,11,5954
29851,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6.5,11,5954
29852,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.25,11,5954
29853,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.5,11,5954
29854,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.83,11,5954
29855,GO_FIRST,G8-286,Delhi,Morning,one,Night,Hyderabad,Economy,12.5,11,5954
29856,GO_FIRST,G8-119,Delhi,Evening,one,Morning,Hyderabad,Economy,13.83,11,5954
29857,SpiceJet,SG-8946,Delhi,Morning,one,Evening,Hyderabad,Economy,6.08,11,5955
29858,AirAsia,I5-713,Delhi,Evening,one,Night,Hyderabad,Economy,3.83,11,5956
29859,SpiceJet,SG-8941,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.92,11,6060
