Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
4214,Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.08,22,9120
4215,Air_India,AI-801,Delhi,Evening,one,Night,Mumbai,Economy,29.33,22,8789
4216,Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,22,9410
4217,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,7.5,22,10087
4218,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.83,22,10087
4219,GO_FIRST,G8-357,Delhi,Early_Morning,two_or_more,Evening,Mumbai,Economy,12.08,22,11295
4220,Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,11.5,22,11468
4221,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,23,2476
4222,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,23,2476
4223,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2.17,23,2476
4224,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,23,2700
4225,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,23,2700
4226,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,23,2700
4227,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,23,2700
4228,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,23,2700
4229,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,23,2700
4230,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,23,2700
4231,GO_FIRST,G8-7533,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.08,23,2410
4232,GO_FIRST,G8-7534,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.08,23,2410
4233,GO_FIRST,G8-7535,Delhi,Evening,zero,Evening,Mumbai,Economy,2.08,23,2410
4234,Indigo,6E-171,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.17,23,2410
4235,AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,23,2410
4236,Indigo,6E-2054,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,23,2410
4237,GO_FIRST,G8-530,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,23,2410
4238,Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,23,2410
4239,GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,23,2410
4240,Indigo,6E-5329,Delhi,Morning,zero,Morning,Mumbai,Economy,2.17,23,2410
4241,GO_FIRST,G8-354,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,23,2410
4242,Indigo,6E-2137,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,23,2410
4243,GO_FIRST,G8-2501,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.25,23,2410
4244,GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,23,2410
4245,GO_FIRST,G8-392,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,23,2410
4246,GO_FIRST,G8-346,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,23,2410
4247,Indigo,6E-6261,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,23,2410
4248,GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.25,23,2410
4249,Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,23,2410
4250,GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,23,2410
4251,GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,23,2410
4252,Indigo,6E-2081,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.42,23,2410
4253,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,5.58,23,2409
4254,AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,23,2409
4255,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,23,2409
4256,AirAsia,I5-881,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.75,23,2409
4257,AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,23,2409
4258,AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Economy,11.0,23,2409
4259,AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,23,2409
4260,AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.25,23,2409
4261,AirAsia,I5-740,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.58,23,2409
4262,AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,Economy,15.0,23,2409
4263,AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,23,2409
4264,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,23,2476
4265,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,23,2476
4266,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,23,2476
4267,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,23,2476
4268,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,23,2476
4269,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,23,2476
4270,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.5,23,2476
4271,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,23,2476
4272,SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,23,2621
4273,SpiceJet,SG-8803,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,23,2621
4274,SpiceJet,SG-8157,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,23,2621
4275,SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,23,2621
4276,SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,23,2621
4277,Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.5,23,3001
