Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
194553,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Economy,21.25,12,9105
194554,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Economy,22.08,12,9105
194555,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Economy,22.25,12,9105
194556,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Economy,22.75,12,9105
194557,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Economy,23.08,12,9105
194558,Vistara,UK-824,Chennai,Night,one,Night,Bangalore,Economy,24.42,12,9105
194559,Vistara,UK-828,Chennai,Early_Morning,one,Early_Morning,Bangalore,Economy,24.83,12,9105
194560,GO_FIRST,G8-451,Chennai,Night,one,Late_Night,Bangalore,Economy,3.83,12,9662
194561,GO_FIRST,G8-304,Chennai,Afternoon,one,Evening,Bangalore,Economy,5.92,12,10469
194562,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Bangalore,Economy,9.0,12,10469
194563,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Bangalore,Economy,9.17,12,10469
194564,GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Bangalore,Economy,10.83,12,10469
194565,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Bangalore,Economy,11.17,12,10469
194566,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Bangalore,Economy,14.67,12,10469
194567,Air_India,AI-569,Chennai,Early_Morning,one,Morning,Bangalore,Economy,4.83,12,10608
194568,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Bangalore,Economy,12.17,12,10608
194569,Air_India,AI-766,Chennai,Morning,one,Late_Night,Bangalore,Economy,14.5,12,10608
194570,Air_India,AI-672,Chennai,Evening,one,Morning,Bangalore,Economy,19.08,12,10608
194571,Air_India,AI-672,Chennai,Evening,one,Evening,Bangalore,Economy,26.42,12,10608
194572,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Economy,12.5,12,12276
194573,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Economy,20.33,12,12276
194574,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Economy,23.0,12,12276
194575,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Economy,23.08,12,12276
194576,Vistara,UK-828,Chennai,Early_Morning,one,Morning,Bangalore,Economy,25.83,12,12276
194577,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Economy,31.0,12,12276
194578,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Economy,33.75,12,12276
194579,Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Economy,6.17,12,12318
194580,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Economy,6.25,12,12318
194581,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Economy,11.58,12,12318
194582,GO_FIRST,G8-305,Chennai,Morning,one,Evening,Bangalore,Economy,8.17,12,12078
194583,Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Economy,12.58,12,14388
194584,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Economy,8.75,12,14954
194585,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Economy,13.92,12,14808
194586,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Economy,8.5,12,15794
194587,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Economy,10.17,12,15794
194588,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Evening,Bangalore,Economy,10.83,12,15794
194589,Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Economy,7.17,12,16593
194590,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,9.08,12,17631
194591,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Bangalore,Economy,9.0,12,19376
