Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
185853,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,8.5,39,2477
185854,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,9.25,39,2477
185855,AirAsia,I5-557,Chennai,Night,one,Morning,Delhi,Economy,10.25,39,2477
185856,AirAsia,I5-821,Chennai,Night,one,Morning,Delhi,Economy,10.33,39,2477
185857,AirAsia,I5-1531,Chennai,Night,one,Morning,Delhi,Economy,10.92,39,2477
185858,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,11.25,39,2477
185859,AirAsia,I5-319,Chennai,Morning,one,Night,Delhi,Economy,11.67,39,2477
185860,AirAsia,I5-517,Chennai,Morning,two_or_more,Night,Delhi,Economy,13.5,39,2477
185861,AirAsia,I5-319,Chennai,Morning,one,Late_Night,Delhi,Economy,15.17,39,2477
185862,AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,16.0,39,2477
185863,AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,17.0,39,2477
185864,AirAsia,I5-2461,Chennai,Evening,one,Morning,Delhi,Economy,17.83,39,2477
185865,Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,39,2586
185866,Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Economy,2.83,39,2586
185867,Indigo,6E-269,Chennai,Morning,one,Evening,Delhi,Economy,10.0,39,2708
185868,GO_FIRST,G8-505,Chennai,Evening,one,Late_Night,Delhi,Economy,7.0,39,2712
185869,Indigo,6E-2062,Chennai,Evening,zero,Evening,Delhi,Economy,2.58,39,2750
185870,Indigo,6E-6567,Chennai,Afternoon,zero,Evening,Delhi,Economy,2.75,39,2750
185871,Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.75,39,2750
185872,AirAsia,I5-821,Chennai,Night,one,Afternoon,Delhi,Economy,15.5,39,3093
185873,AirAsia,I5-1531,Chennai,Night,one,Afternoon,Delhi,Economy,16.08,39,3093
185874,GO_FIRST,G8-505,Chennai,Evening,one,Morning,Delhi,Economy,14.83,39,3219
185875,Air_India,AI-9894,Chennai,Morning,one,Afternoon,Delhi,Economy,5.33,39,3234
185876,Air_India,AI-9894,Chennai,Morning,one,Afternoon,Delhi,Economy,6.75,39,3234
185877,Air_India,AI-9894,Chennai,Morning,one,Evening,Delhi,Economy,10.0,39,3234
185878,Air_India,AI-9894,Chennai,Morning,one,Night,Delhi,Economy,14.5,39,3234
185879,Air_India,AI-9894,Chennai,Morning,one,Morning,Delhi,Economy,24.5,39,3234
185880,Indigo,6E-5002,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.42,39,3275
185881,Indigo,6E-2065,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,39,3275
185882,Indigo,6E-5038,Chennai,Morning,zero,Morning,Delhi,Economy,2.83,39,3275
185883,Indigo,6E-495,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.33,39,3361
185884,Indigo,6E-193,Chennai,Evening,one,Late_Night,Delhi,Economy,5.42,39,3361
185885,Indigo,6E-489,Chennai,Night,one,Late_Night,Delhi,Economy,5.67,39,3361
185886,Indigo,6E-319,Chennai,Evening,one,Night,Delhi,Economy,6.0,39,3361
185887,Indigo,6E-269,Chennai,Morning,one,Evening,Delhi,Economy,6.25,39,3361
185888,Indigo,6E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.25,39,3361
185889,Indigo,6E-6006,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.33,39,3361
185890,Indigo,6E-495,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.58,39,3361
185891,Indigo,6E-847,Chennai,Evening,one,Late_Night,Delhi,Economy,10.0,39,3361
185892,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,5.67,39,3860
185893,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,6.25,39,3860
185894,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,6.67,39,3860
185895,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,39,3860
185896,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,39,3860
185897,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,39,3860
185898,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,39,3860
