Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
277353,Air_India,AI-838,Hyderabad,Afternoon,one,Evening,Mumbai,Business,7.0,4,45883
277354,Air_India,AI-838,Hyderabad,Afternoon,one,Night,Mumbai,Business,8.25,4,45883
277355,Air_India,AI-838,Hyderabad,Afternoon,one,Night,Mumbai,Business,8.58,4,45883
277356,Air_India,AI-543,Hyderabad,Morning,one,Evening,Mumbai,Business,8.67,4,45883
277357,Air_India,AI-838,Hyderabad,Afternoon,one,Night,Mumbai,Business,9.17,4,45883
277358,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,9.92,4,45883
277359,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.25,4,45883
277360,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.83,4,45883
277361,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,13.5,4,45883
277362,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.75,4,45883
277363,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.08,4,45883
277364,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.67,4,45883
277365,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,16.83,4,45883
277366,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,19.0,4,45883
277367,Air_India,AI-838,Hyderabad,Afternoon,one,Morning,Mumbai,Business,20.08,4,45883
277368,Air_India,AI-543,Hyderabad,Morning,one,Morning,Mumbai,Business,21.75,4,45883
277369,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,15.0,4,52715
277370,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,17.92,4,53824
277371,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,5.75,4,58315
277372,Vistara,UK-870,Hyderabad,Night,one,Early_Morning,Mumbai,Business,11.33,4,58315
277373,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,18.42,4,58315
277374,Vistara,UK-880,Hyderabad,Afternoon,one,Early_Morning,Mumbai,Business,18.5,4,58315
277375,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,21.08,4,58315
277376,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,6.67,4,60555
277377,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,9.75,4,60555
277378,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,13.17,4,60555
277379,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,13.25,4,60555
277380,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,6.17,4,60891
277381,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,9.67,4,60891
277382,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,11.5,4,67925
277383,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,7.17,4,68171
277384,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,14.58,4,68507
277385,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,9.42,4,69179
277386,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,12.5,4,69179
277387,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,16.0,4,69179
277388,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,22.5,4,70411
277389,Vistara,UK-890,Hyderabad,Evening,one,Early_Morning,Mumbai,Business,14.25,4,72730
277390,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,17.42,4,73099
277391,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,8.58,4,74107
277392,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,11.67,4,74107
277393,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.17,4,74107
277394,Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,Business,16.08,4,74970
277395,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,12.25,4,75227
277396,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,7.33,4,75339
277397,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,10.83,4,75339
277398,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,16.0,4,75339
277399,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,7.83,4,77131
277400,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,10.92,4,77131
277401,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.42,4,77131
277402,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,5.17,4,83594
277403,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,10.08,4,84557
277404,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,13.17,4,84557
277405,Vistara,UK-876,Hyderabad,Night,zero,Night,Mumbai,Business,1.42,5,17794
277406,Vistara,UK-878,Hyderabad,Afternoon,zero,Afternoon,Mumbai,Business,1.58,5,17794
277407,Air_India,AI-698,Hyderabad,Night,zero,Night,Mumbai,Business,1.67,5,17738
277408,Vistara,UK-874,Hyderabad,Morning,zero,Morning,Mumbai,Business,1.5,5,21669
277409,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Mumbai,Business,8.0,5,32420
277410,Air_India,AI-508,Hyderabad,Afternoon,one,Morning,Mumbai,Business,19.5,5,32420
277411,Air_India,AI-507,Hyderabad,Morning,one,Evening,Mumbai,Business,8.75,5,37622
277412,Air_India,AI-543,Hyderabad,Morning,one,Evening,Mumbai,Business,8.67,5,45883
277413,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.25,5,45883
277414,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,11.5,5,45883
277415,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,12.25,5,45883
277416,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,13.33,5,45883
277417,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,13.5,5,45883
277418,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,14.42,5,45883
277419,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.08,5,45883
277420,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,16.83,5,45883
277421,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,17.92,5,45883
277422,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,19.0,5,45883
277423,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Business,21.17,5,45883
277424,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Business,23.17,5,45883
277425,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,11.83,5,51058
277426,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.08,5,51058
277427,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,17.42,5,52715
277428,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,22.5,5,53835
277429,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,6.17,5,53947
277430,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,9.67,5,53947
277431,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,19.92,5,53947
277432,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,7.33,5,58315
277433,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,8.17,5,58315
277434,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,10.83,5,58315
277435,Vistara,UK-870,Hyderabad,Night,one,Early_Morning,Mumbai,Business,11.33,5,58315
277436,Vistara,UK-890,Hyderabad,Evening,one,Early_Morning,Mumbai,Business,14.25,5,58315
277437,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,16.0,5,58315
277438,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,18.42,5,58315
277439,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,21.08,5,58315
277440,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,13.17,5,60555
277441,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,14.58,5,60555
277442,Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,Business,16.08,5,60555
277443,Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,Business,17.5,5,60555
277444,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,9.92,5,60727
277445,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.75,5,60727
277446,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,6.17,5,66267
277447,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,10.42,5,66267
277448,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,13.5,5,66267
277449,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,17.0,5,66267
277450,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,7.83,5,68507
277451,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,10.92,5,68507
277452,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.42,5,68507
277453,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,5.17,5,69179
277454,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,9.42,5,69179
277455,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,12.5,5,69179
277456,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,16.0,5,69179
277457,Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Mumbai,Business,5.67,5,70411
277458,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,8.75,5,70411
277459,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,12.25,5,70411
277460,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,7.17,5,73099
277461,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,15.0,5,73099
277462,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,5.75,5,75339
277463,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,6.67,5,77131
277464,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,9.75,5,77131
