Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
281853,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,13.17,30,38099
281854,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,14.33,30,38099
281855,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,19.92,30,38099
281856,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,20.17,30,38099
281857,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,21.67,30,38099
281858,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,21.83,30,38099
281859,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Business,23.33,30,38099
281860,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Business,24.33,30,38099
281861,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Business,25.25,30,38099
281862,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Business,26.25,30,38099
281863,Air_India,AI-698,Hyderabad,Night,one,Evening,Bangalore,Business,20.25,30,38043
281864,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Bangalore,Business,14.83,30,44546
281865,Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Business,6.67,30,56702
281866,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,7.0,30,56702
281867,Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Business,8.5,30,56702
281868,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.25,30,56702
281869,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.92,30,56702
281870,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,10.08,30,56702
281871,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,10.17,30,56702
281872,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,12.0,30,56702
281873,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,12.33,30,56702
281874,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,13.0,30,56702
281875,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,13.58,30,56702
281876,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,15.83,30,56702
281877,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,16.5,30,56702
281878,Air_India,AI-541,Hyderabad,Evening,one,Late_Night,Bangalore,Business,7.92,30,56590
281879,Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Business,8.75,30,56590
281880,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,9.75,30,56590
281881,Air_India,AI-840,Hyderabad,Night,one,Morning,Bangalore,Business,12.08,30,56590
281882,Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Business,12.83,30,56590
281883,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Business,13.58,30,56590
281884,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Business,15.67,30,56590
281885,Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Business,16.67,30,56590
281886,Air_India,AI-559,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Business,17.67,30,56590
281887,Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Business,19.42,30,56590
281888,Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Bangalore,Business,20.25,30,56590
281889,Air_India,AI-840,Hyderabad,Night,one,Night,Bangalore,Business,23.25,30,56590
281890,Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Business,5.67,30,63277
281891,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,14.25,30,63277
281892,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,15.25,30,63277
281893,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,17.17,30,63277
281894,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,20.42,30,63277
281895,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,22.25,30,63277
281896,Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Business,23.83,30,63277
281897,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,12.08,30,89927
281898,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,15.0,30,89927
281899,Air_India,AI-508,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Business,1.25,31,12114
281900,Air_India,AI-507,Hyderabad,Morning,one,Evening,Bangalore,Business,8.42,31,37546
281901,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Business,4.83,31,38099
281902,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Business,6.33,31,38099
281903,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Business,8.0,31,38099
281904,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Business,9.25,31,38099
281905,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.92,31,38099
281906,Vistara,UK-876,Hyderabad,Night,one,Early_Morning,Bangalore,Business,10.25,31,38099
281907,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Business,10.75,31,38099
281908,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,11.25,31,38099
281909,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,12.42,31,38099
281910,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,13.17,31,38099
281911,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,14.33,31,38099
281912,Vistara,UK-878,Hyderabad,Afternoon,one,Early_Morning,Bangalore,Business,18.92,31,38099
281913,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,19.92,31,38099
281914,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,20.17,31,38099
281915,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,21.67,31,38099
281916,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,21.83,31,38099
281917,Vistara,UK-874,Hyderabad,Morning,one,Early_Morning,Bangalore,Business,23.33,31,38099
281918,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Business,23.33,31,38099
281919,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Business,24.33,31,38099
281920,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Business,25.25,31,38099
281921,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Business,26.25,31,38099
281922,Air_India,AI-698,Hyderabad,Night,one,Morning,Bangalore,Business,12.92,31,38043
281923,Air_India,AI-698,Hyderabad,Night,one,Evening,Bangalore,Business,20.25,31,38043
281924,Air_India,AI-525,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Business,19.83,31,44546
281925,Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Business,6.67,31,56702
281926,Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Business,8.5,31,56702
281927,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,10.08,31,56702
281928,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,10.17,31,56702
281929,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,12.0,31,56702
281930,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,12.08,31,56702
281931,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,12.33,31,56702
281932,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,13.0,31,56702
281933,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,13.58,31,56702
281934,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,14.25,31,56702
281935,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,15.83,31,56702
281936,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,16.5,31,56702
281937,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,20.42,31,56702
281938,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,22.25,31,56702
281939,Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Business,23.83,31,56702
281940,Air_India,AI-541,Hyderabad,Evening,one,Late_Night,Bangalore,Business,7.92,31,56590
281941,Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Business,8.75,31,56590
281942,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,9.75,31,56590
281943,Air_India,AI-840,Hyderabad,Night,one,Morning,Bangalore,Business,12.08,31,56590
