Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
127653,GO_FIRST,G8-537,Kolkata,Evening,one,Morning,Mumbai,Economy,16.25,2,20217
127654,SpiceJet,SG-406,Kolkata,Night,one,Early_Morning,Mumbai,Economy,10.75,2,20875
127655,Indigo,6E-282,Kolkata,Afternoon,two_or_more,Evening,Mumbai,Economy,6.83,2,20979
127656,Air_India,AI-765,Kolkata,Evening,one,Evening,Mumbai,Economy,25.08,2,22463
127657,Air_India,AI-765,Kolkata,Evening,one,Night,Mumbai,Economy,26.33,2,22463
127658,Air_India,AI-765,Kolkata,Evening,one,Night,Mumbai,Economy,26.67,2,22463
127659,Air_India,AI-765,Kolkata,Evening,one,Night,Mumbai,Economy,27.25,2,22463
127660,Vistara,UK-738,Kolkata,Evening,one,Night,Mumbai,Economy,28.08,2,22869
127661,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.42,2,24234
127662,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Mumbai,Economy,5.0,2,25740
127663,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,13.08,2,26597
127664,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.42,2,27332
127665,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.17,2,31007
127666,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Early_Morning,Mumbai,Economy,11.5,3,7053
127667,GO_FIRST,G8-512,Kolkata,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.83,3,7958
127668,Indigo,6E-6214,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,3.0,3,7959
127669,Indigo,6E-139,Kolkata,Early_Morning,zero,Morning,Mumbai,Economy,3.17,3,7959
127670,Air_India,AI-676,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.75,3,7959
127671,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,6.83,3,7958
127672,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.58,3,7958
127673,SpiceJet,SG-8264,Kolkata,Night,one,Morning,Mumbai,Economy,10.75,3,7958
127674,SpiceJet,SG-8264,Kolkata,Night,one,Morning,Mumbai,Economy,11.67,3,7958
127675,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.17,3,7958
127676,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.92,3,7958
127677,SpiceJet,SG-3839,Kolkata,Evening,one,Afternoon,Mumbai,Economy,19.25,3,7958
127678,SpiceJet,SG-8264,Kolkata,Night,one,Night,Mumbai,Economy,23.17,3,7958
127679,SpiceJet,SG-8264,Kolkata,Night,one,Night,Mumbai,Economy,24.17,3,7958
127680,SpiceJet,SG-387,Kolkata,Night,one,Night,Mumbai,Economy,26.17,3,7958
127681,SpiceJet,SG-8130,Kolkata,Early_Morning,one,Morning,Mumbai,Economy,26.58,3,7958
127682,SpiceJet,SG-8130,Kolkata,Early_Morning,one,Morning,Mumbai,Economy,27.5,3,7958
127683,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Mumbai,Economy,6.5,3,7959
127684,Indigo,6E-6172,Kolkata,Night,one,Morning,Mumbai,Economy,10.75,3,7959
127685,SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Mumbai,Economy,8.67,3,8064
127686,SpiceJet,SG-8130,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.0,3,8064
127687,SpiceJet,SG-8130,Kolkata,Early_Morning,one,Night,Mumbai,Economy,16.0,3,8064
127688,AirAsia,I5-547,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,10.58,3,8111
127689,SpiceJet,SG-242,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.75,3,8274
127690,Vistara,UK-772,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.58,3,8799
127691,SpiceJet,SG-489,Kolkata,Night,zero,Late_Night,Mumbai,Economy,2.83,3,9744
127692,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,16.42,3,12210
127693,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,16.83,3,12210
127694,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,17.83,3,12210
127695,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,19.25,3,12210
127696,Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,21.75,3,12210
127697,Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,22.92,3,12210
127698,Vistara,UK-738,Kolkata,Evening,one,Night,Mumbai,Economy,25.33,3,12210
127699,Vistara,UK-738,Kolkata,Evening,one,Night,Mumbai,Economy,26.5,3,12210
127700,Vistara,UK-738,Kolkata,Evening,one,Night,Mumbai,Economy,27.25,3,12210
127701,Vistara,UK-738,Kolkata,Evening,one,Night,Mumbai,Economy,28.08,3,12210
127702,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Economy,14.75,3,12054
127703,Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Economy,23.5,3,12054
127704,Air_India,AI-770,Kolkata,Night,one,Night,Mumbai,Economy,24.75,3,12054
127705,Air_India,AI-770,Kolkata,Night,one,Night,Mumbai,Economy,25.08,3,12054
127706,Air_India,AI-770,Kolkata,Night,one,Night,Mumbai,Economy,25.67,3,12054
127707,Air_India,AI-770,Kolkata,Night,one,Night,Mumbai,Economy,26.92,3,12247
127708,Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Night,Mumbai,Economy,40.42,3,12247
127709,Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Night,Mumbai,Economy,14.25,3,12474
127710,Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Night,Mumbai,Economy,14.58,3,12474
127711,Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Morning,Mumbai,Economy,28.25,3,12474
127712,Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Night,Mumbai,Economy,15.17,3,12894
127713,Indigo,6E-725,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,9.92,3,13125
127714,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,8.92,3,13655
127715,Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Evening,Mumbai,Economy,13.0,3,14154
127716,SpiceJet,SG-387,Kolkata,Night,one,Morning,Mumbai,Economy,10.67,3,14259
127717,Air_India,AI-768,Kolkata,Afternoon,two_or_more,Night,Mumbai,Economy,31.92,3,14326
127718,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,12.92,3,14889
127719,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.42,3,14994
127720,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.08,3,15309
127721,Air_India,AI-402,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,37.0,3,15135
127722,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.83,3,15624
127723,SpiceJet,SG-337,Kolkata,Afternoon,one,Morning,Mumbai,Economy,20.08,3,15281
127724,Indigo,6E-5327,Kolkata,Evening,zero,Night,Mumbai,Economy,3.0,3,15309
127725,Air_India,AI-768,Kolkata,Afternoon,two_or_more,Night,Mumbai,Economy,5.75,3,15624
127726,Air_India,AI-729,Kolkata,Morning,two_or_more,Morning,Mumbai,Economy,25.42,3,15719
127727,Air_India,AI-9741,Kolkata,Early_Morning,two_or_more,Morning,Mumbai,Economy,29.33,3,15719
127728,Air_India,AI-729,Kolkata,Morning,two_or_more,Evening,Mumbai,Economy,34.17,3,15719
127729,Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,35.42,3,15719
127730,Air_India,AI-768,Kolkata,Afternoon,two_or_more,Night,Mumbai,Economy,6.67,3,16044
127731,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,6.83,3,16464
127732,Air_India,AI-765,Kolkata,Night,one,Evening,Mumbai,Economy,20.33,3,16149
127733,SpiceJet,SG-337,Kolkata,Afternoon,one,Night,Mumbai,Economy,9.33,3,16331
127734,Indigo,6E-6965,Kolkata,Afternoon,zero,Evening,Mumbai,Economy,3.0,3,16359
127735,Indigo,6E-6488,Kolkata,Morning,one,Evening,Mumbai,Economy,4.67,3,16354
127736,Air_India,AI-402,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,10.83,3,16359
127737,Air_India,AI-402,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,11.17,3,16359
127738,Air_India,AI-765,Kolkata,Night,one,Evening,Mumbai,Economy,23.25,3,16572
127739,Air_India,AI-765,Kolkata,Night,one,Night,Mumbai,Economy,24.5,3,16572
127740,Air_India,AI-765,Kolkata,Night,one,Night,Mumbai,Economy,24.83,3,16572
127741,Air_India,AI-765,Kolkata,Night,one,Night,Mumbai,Economy,25.42,3,16572
127742,Air_India,AI-402,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,11.75,3,16779
127743,Air_India,AI-773,Kolkata,Evening,zero,Night,Mumbai,Economy,2.83,3,16989
127744,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,10.5,3,17724
127745,Indigo,6E-135,Kolkata,Morning,one,Evening,Mumbai,Economy,5.08,3,17514
127746,Air_India,AI-402,Kolkata,Morning,two_or_more,Evening,Mumbai,Economy,9.58,3,18039
127747,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Mumbai,Economy,5.0,3,18259
127748,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.42,3,18291
127749,Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.75,3,18937
127750,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,5.92,3,19299
127751,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.67,3,19614
127752,GO_FIRST,G8-537,Kolkata,Evening,one,Morning,Mumbai,Economy,16.25,3,19849
127753,Vistara,UK-776,Kolkata,Evening,zero,Night,Mumbai,Economy,2.75,3,20874
127754,GO_FIRST,G8-519,Kolkata,Evening,zero,Night,Mumbai,Economy,2.83,3,20874
127755,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.33,3,21714
127756,GO_FIRST,G8-789,Kolkata,Evening,one,Morning,Mumbai,Economy,15.33,3,21451
127757,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.42,3,23499
127758,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.67,3,24654
127759,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Mumbai,Economy,5.33,3,27752
127760,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Mumbai,Economy,9.5,3,27752
127761,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.42,3,28172
127762,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.5,3,28644
127763,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,13.08,3,31112
127764,AirAsia,I5-2991,Kolkata,Night,one,Morning,Mumbai,Economy,13.17,4,3987
127765,AirAsia,I5-547,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,10.58,4,6133
127766,AirAsia,I5-2991,Kolkata,Night,one,Early_Morning,Mumbai,Economy,9.67,4,7053
127767,AirAsia,I5-991,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,15.0,4,7053
127768,SpiceJet,SG-5088,Kolkata,Night,zero,Late_Night,Mumbai,Economy,2.83,4,7958
127769,SpiceJet,SG-489,Kolkata,Night,zero,Late_Night,Mumbai,Economy,2.83,4,7958
127770,Vistara,UK-774,Kolkata,Night,zero,Night,Mumbai,Economy,2.92,4,7959
127771,GO_FIRST,G8-512,Kolkata,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.83,4,7958
127772,GO_FIRST,G8-519,Kolkata,Evening,zero,Night,Mumbai,Economy,2.83,4,7958
127773,Indigo,6E-5327,Kolkata,Evening,zero,Night,Mumbai,Economy,3.08,4,7959
127774,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.58,4,7958
127775,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,8.92,4,7958
127776,SpiceJet,SG-387,Kolkata,Night,one,Morning,Mumbai,Economy,10.67,4,7958
127777,SpiceJet,SG-406,Kolkata,Night,one,Early_Morning,Mumbai,Economy,10.75,4,7958
127778,SpiceJet,SG-8264,Kolkata,Night,one,Morning,Mumbai,Economy,10.75,4,7958
127779,SpiceJet,SG-8264,Kolkata,Night,one,Morning,Mumbai,Economy,11.67,4,7958
127780,SpiceJet,SG-8130,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.0,4,7958
127781,SpiceJet,SG-8130,Kolkata,Early_Morning,one,Night,Mumbai,Economy,16.0,4,7958
127782,SpiceJet,SG-3839,Kolkata,Evening,one,Afternoon,Mumbai,Economy,19.25,4,7958
127783,SpiceJet,SG-8264,Kolkata,Night,one,Night,Mumbai,Economy,23.17,4,7958
127784,SpiceJet,SG-8264,Kolkata,Night,one,Night,Mumbai,Economy,24.17,4,7958
127785,SpiceJet,SG-387,Kolkata,Night,one,Night,Mumbai,Economy,26.17,4,7958
127786,SpiceJet,SG-8130,Kolkata,Early_Morning,one,Morning,Mumbai,Economy,26.58,4,7958
127787,SpiceJet,SG-8130,Kolkata,Early_Morning,one,Morning,Mumbai,Economy,27.5,4,7958
127788,Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.75,4,7959
127789,Indigo,6E-6172,Kolkata,Night,one,Morning,Mumbai,Economy,10.75,4,7959
127790,Indigo,6E-6227,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.92,4,8379
127791,Indigo,6E-6513,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,3.17,4,8379
127792,SpiceJet,SG-516,Kolkata,Early_Morning,one,Early_Morning,Mumbai,Economy,25.08,4,8274
127793,Indigo,6E-139,Kolkata,Early_Morning,zero,Morning,Mumbai,Economy,2.83,4,8799
127794,Indigo,6E-6087,Kolkata,Evening,zero,Night,Mumbai,Economy,2.83,4,8799
127795,Indigo,6E-6965,Kolkata,Afternoon,zero,Evening,Mumbai,Economy,3.0,4,8799
127796,Vistara,UK-776,Kolkata,Evening,zero,Night,Mumbai,Economy,2.75,4,8799
127797,SpiceJet,SG-242,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.75,4,8588
127798,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.42,4,8605
127799,Indigo,6E-7175,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.33,4,8605
127800,Air_India,AI-676,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.75,4,8799
127801,Indigo,6E-7623,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,8.75,4,9896
127802,Vistara,UK-738,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,13.17,4,10425
127803,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,15.0,4,10425
127804,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,16.42,4,10425
127805,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,16.83,4,10425
127806,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,17.83,4,10425
127807,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,19.25,4,10425
127808,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,20.25,4,10425
127809,Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,21.75,4,10425
127810,Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,22.92,4,10425
127811,Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,24.33,4,10425
127812,Vistara,UK-772,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.58,4,10584
127813,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Mumbai,Economy,5.0,4,10578
127814,Indigo,6E-6488,Kolkata,Morning,one,Evening,Mumbai,Economy,4.67,4,11188
127815,Air_India,AI-770,Kolkata,Night,two_or_more,Night,Mumbai,Economy,26.92,4,11323
127816,Air_India,AI-402,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,37.0,4,11323
127817,Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Night,Mumbai,Economy,40.42,4,11323
127818,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.42,4,12210
127819,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,6.83,4,12210
127820,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.33,4,12210
127821,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,10.5,4,12210
127822,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,12.92,4,12210
127823,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.08,4,12210
127824,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.83,4,12210
127825,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.67,4,12210
127826,Air_India,AI-9745,Kolkata,Morning,one,Evening,Mumbai,Economy,28.83,4,11962
127827,Air_India,AI-770,Kolkata,Night,two_or_more,Morning,Mumbai,Economy,12.58,4,12054
127828,Air_India,AI-770,Kolkata,Night,two_or_more,Morning,Mumbai,Economy,13.67,4,12054
127829,Air_India,AI-573,Kolkata,Evening,one,Morning,Mumbai,Economy,14.33,4,12054
127830,Air_India,AI-770,Kolkata,Night,two_or_more,Morning,Mumbai,Economy,14.75,4,12054
127831,Air_India,AI-770,Kolkata,Night,two_or_more,Evening,Mumbai,Economy,23.5,4,12054
127832,Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Evening,Mumbai,Economy,13.0,4,12474
127833,Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Night,Mumbai,Economy,14.25,4,12474
127834,Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Night,Mumbai,Economy,14.58,4,12474
127835,Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Night,Mumbai,Economy,15.17,4,12474
127836,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Mumbai,Economy,5.33,4,12479
127837,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Mumbai,Economy,9.5,4,12479
127838,Air_India,AI-770,Kolkata,Night,two_or_more,Evening,Mumbai,Economy,19.92,4,12605
127839,Air_India,AI-402,Kolkata,Morning,two_or_more,Evening,Mumbai,Economy,30.0,4,12605
127840,Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Evening,Mumbai,Economy,33.42,4,12605
127841,Air_India,AI-402,Kolkata,Morning,two_or_more,Evening,Mumbai,Economy,9.58,4,12894
127842,Air_India,AI-402,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,10.83,4,12894
127843,Air_India,AI-402,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,11.17,4,12894
127844,Air_India,AI-402,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,11.75,4,12894
127845,SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Mumbai,Economy,8.67,4,12998
127846,SpiceJet,SG-732,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.92,4,13105
127847,SpiceJet,SG-732,Kolkata,Afternoon,one,Morning,Mumbai,Economy,16.42,4,13105
127848,Air_India,AI-768,Kolkata,Afternoon,two_or_more,Night,Mumbai,Economy,31.92,4,13518
127849,Air_India,AI-765,Kolkata,Evening,one,Morning,Mumbai,Economy,14.83,4,14154
127850,SpiceJet,SG-337,Kolkata,Morning,one,Night,Mumbai,Economy,14.58,4,14231
127851,SpiceJet,SG-337,Kolkata,Morning,one,Morning,Mumbai,Economy,25.33,4,14231
127852,GO_FIRST,G8-537,Kolkata,Evening,one,Morning,Mumbai,Economy,16.25,4,14338
127853,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.17,4,14417
127854,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,6.25,4,14889
127855,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,7.42,4,14889
127856,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,9.83,4,14889
127857,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.0,4,14889
127858,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.75,4,14889
127859,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,12.58,4,14994
127860,Air_India,AI-768,Kolkata,Afternoon,two_or_more,Evening,Mumbai,Economy,24.92,4,14800
