Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
256653,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,10.0,13,56588
256654,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,10.17,13,56588
256655,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,11.92,13,56588
256656,Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Business,12.5,13,56588
256657,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,12.92,13,56588
256658,Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,13,56588
256659,Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Business,14.0,13,56588
256660,Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Business,14.83,13,56588
256661,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.92,13,56588
256662,Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Business,15.42,13,56588
256663,Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Business,15.83,13,56588
256664,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Business,15.92,13,56588
256665,Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.92,13,56588
256666,Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.75,13,56588
256667,Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Business,18.75,13,56588
256668,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,19.83,13,56588
256669,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,21.33,13,56588
256670,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,22.17,13,56588
256671,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,23.17,13,56588
256672,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Business,6.0,13,56476
256673,Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Business,7.25,13,56476
256674,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Business,8.92,13,56476
256675,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Business,10.17,13,56476
256676,Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Business,10.25,13,56476
256677,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,13.17,13,56476
256678,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,13,56476
256679,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,13.5,13,56476
256680,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.42,13,56476
256681,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,14.92,13,56476
256682,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,16.67,13,56476
256683,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Business,17.42,13,56476
256684,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,18.08,13,56476
256685,Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Business,22.33,13,56476
256686,Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Business,25.5,13,56476
256687,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,22.75,13,63163
256688,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,24.25,13,63163
256689,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,25.08,13,63163
256690,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,26.08,13,63163
256691,Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Business,8.42,13,64025
256692,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,13,64025
256693,Air_India,AI-516,Bangalore,Early_Morning,zero,Morning,Hyderabad,Business,1.25,14,12000
256694,Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Business,10.17,14,37985
256695,Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,14,37985
256696,Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,11.92,14,37985
256697,Vistara,UK-846,Bangalore,Morning,one,Night,Hyderabad,Business,12.42,14,37985
256698,Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,12.83,14,37985
256699,Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,13.42,14,37985
256700,Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Business,14.58,14,37985
256701,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.33,14,37985
256702,Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.25,14,37985
