Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
63753,AirAsia,I5-336,Mumbai,Night,one,Late_Night,Kolkata,Economy,5.42,15,7411
63754,AirAsia,I5-942,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Economy,6.17,15,7411
63755,AirAsia,I5-942,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Economy,6.67,15,7411
63756,AirAsia,I5-942,Mumbai,Afternoon,two_or_more,Night,Kolkata,Economy,8.0,15,7411
63757,AirAsia,I5-330,Mumbai,Night,one,Early_Morning,Kolkata,Economy,8.25,15,7411
63758,AirAsia,I5-423,Mumbai,Afternoon,two_or_more,Late_Night,Kolkata,Economy,10.67,15,7411
63759,AirAsia,I5-1569,Mumbai,Night,one,Morning,Kolkata,Economy,11.67,15,7411
63760,AirAsia,I5-767,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,12.17,15,7411
63761,AirAsia,I5-942,Mumbai,Afternoon,two_or_more,Late_Night,Kolkata,Economy,12.5,15,7411
63762,AirAsia,I5-336,Mumbai,Night,one,Morning,Kolkata,Economy,12.83,15,7411
63763,AirAsia,I5-767,Mumbai,Early_Morning,one,Night,Kolkata,Economy,15.83,15,7411
63764,GO_FIRST,G8-390,Mumbai,Early_Morning,one,Morning,Kolkata,Economy,5.83,15,7412
63765,SpiceJet,SG-923,Mumbai,Afternoon,one,Night,Kolkata,Economy,6.58,15,7412
63766,GO_FIRST,G8-7537,Mumbai,Afternoon,one,Night,Kolkata,Economy,7.25,15,7412
63767,GO_FIRST,G8-383,Mumbai,Afternoon,one,Night,Kolkata,Economy,7.75,15,7412
63768,GO_FIRST,G8-391,Mumbai,Afternoon,one,Night,Kolkata,Economy,8.25,15,7412
63769,GO_FIRST,G8-2508,Mumbai,Night,one,Early_Morning,Kolkata,Economy,8.25,15,7412
63770,GO_FIRST,G8-7536,Mumbai,Afternoon,one,Night,Kolkata,Economy,9.25,15,7412
63771,GO_FIRST,G8-345,Mumbai,Night,one,Early_Morning,Kolkata,Economy,9.33,15,7412
63772,GO_FIRST,G8-321,Mumbai,Afternoon,one,Night,Kolkata,Economy,9.5,15,7412
63773,GO_FIRST,G8-7545,Mumbai,Afternoon,one,Night,Kolkata,Economy,9.83,15,7412
63774,GO_FIRST,G8-363,Mumbai,Night,one,Morning,Kolkata,Economy,10.0,15,7412
