Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
34013,Air_India,AI-803,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.08,40,5530
34014,GO_FIRST,G8-119,Delhi,Evening,one,Late_Night,Hyderabad,Economy,5.42,40,5657
34015,GO_FIRST,G8-119,Delhi,Evening,one,Morning,Hyderabad,Economy,13.83,40,5657
34016,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.83,40,5793
34017,Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,4.75,40,6172
34018,Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Economy,12.08,40,6172
34019,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.83,40,6172
34020,Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.42,40,6172
34021,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,14.08,40,6172
34022,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,15.08,40,6172
34023,Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Economy,17.25,40,6172
34024,Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Economy,18.5,40,6172
34025,Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Economy,19.5,40,6172
34026,Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,23.0,40,6172
34027,Air_India,AI-506,Delhi,Morning,one,Night,Hyderabad,Economy,10.75,40,5950
34028,Air_India,AI-504,Delhi,Night,one,Evening,Hyderabad,Economy,21.75,40,5950
34029,Air_India,AI-504,Delhi,Night,one,Night,Hyderabad,Economy,23.0,40,5950
34030,Air_India,AI-807,Delhi,Evening,one,Evening,Hyderabad,Economy,25.67,40,5950
34031,Air_India,AI-807,Delhi,Evening,one,Night,Hyderabad,Economy,26.92,40,5950
34032,Air_India,AI-469,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,11.67,40,5989
34033,GO_FIRST,G8-286,Delhi,Morning,one,Night,Hyderabad,Economy,12.5,40,6074
34034,Air_India,AI-883,Delhi,Night,one,Night,Hyderabad,Economy,23.08,40,6569
34035,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,5.33,40,6952
34036,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.25,40,6952
34037,Air_India,AI-885,Delhi,Morning,one,Night,Hyderabad,Economy,10.17,40,7094
34038,Indigo,6E-2247,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,40,7530
34039,SpiceJet,SG-8946,Delhi,Morning,one,Evening,Hyderabad,Economy,6.08,40,8100
34040,SpiceJet,SG-8941,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.92,40,9971
34041,Indigo,6E-2005,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.25,40,10155
34042,Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,41,2022
34043,Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,41,2022
34044,Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Economy,2.33,41,2022
34045,Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Economy,2.25,41,2150
34046,Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,41,2150
34047,AirAsia,I5-1529,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6.0,41,2050
34048,AirAsia,I5-798,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.58,41,2050
34049,AirAsia,I5-740,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.58,41,2050
34050,AirAsia,I5-1529,Delhi,Morning,one,Evening,Hyderabad,Economy,8.17,41,2050
34051,AirAsia,I5-798,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,41,2050
34052,AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,9.75,41,2050
34053,AirAsia,I5-829,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.75,41,2050
34054,AirAsia,I5-721,Delhi,Night,one,Morning,Hyderabad,Economy,12.0,41,2050
34055,AirAsia,I5-747,Delhi,Evening,one,Morning,Hyderabad,Economy,13.75,41,2050
34056,AirAsia,I5-779,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,13.92,41,2050
34057,AirAsia,I5-550,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,13.92,41,2050
34058,GO_FIRST,G8-423,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,41,2098
34059,GO_FIRST,G8-7555,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.17,41,2098
34060,Indigo,6E-2331,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,41,2098
34061,Indigo,6E-552,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,41,2098
34062,GO_FIRST,G8-422,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,41,2098
34063,SpiceJet,SG-958,Delhi,Evening,zero,Night,Hyderabad,Economy,2.17,41,2100
34064,Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.08,41,2098
34065,Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.17,41,2098
34066,Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Economy,2.17,41,2098
34067,Air_India,AI-837,Delhi,Evening,zero,Night,Hyderabad,Economy,2.25,41,2098
34068,Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.33,41,2098
34069,Indigo,6E-2843,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.58,41,2098
34070,Indigo,6E-2338,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,41,2098
34071,Indigo,6E-2479,Delhi,Morning,one,Evening,Hyderabad,Economy,7.0,41,2098
34072,Indigo,6E-2618,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.58,41,2098
34073,Indigo,6E-397,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,41,2098
34074,Indigo,6E-369,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.08,41,2098
34075,Indigo,6E-2107,Delhi,Night,one,Morning,Hyderabad,Economy,10.75,41,2098
34076,AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,8.42,41,2465
34077,AirAsia,I5-787,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,9.83,41,2465
34078,Indigo,6E-2247,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,41,3013
34079,Indigo,6E-2005,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.25,41,3013
34080,Indigo,6E-967,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,41,3013
34081,Indigo,6E-2348,Delhi,Evening,zero,Night,Hyderabad,Economy,2.33,41,3013
34082,Indigo,6E-2147,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,41,3433
34083,Indigo,6E-788,Delhi,Afternoon,one,Evening,Hyderabad,Economy,3.92,41,3457
34084,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,5.5,41,3457
34085,Indigo,6E-2083,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.17,41,3457
34086,Indigo,6E-358,Delhi,Morning,one,Evening,Hyderabad,Economy,7.75,41,3457
34087,Indigo,6E-6187,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,41,3457
