Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
198453,Air_India,AI-440,Chennai,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,30.0,9,16239
198454,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,12.5,9,16593
198455,Air_India,AI-440,Chennai,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,32.67,9,16344
198456,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.67,9,16908
198457,Vistara,UK-828,Chennai,Early_Morning,one,Night,Kolkata,Economy,15.75,9,17054
198458,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,7.42,9,17118
198459,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,10.17,9,17118
198460,Air_India,AI-440,Chennai,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,8.33,9,17223
198461,Air_India,AI-672,Chennai,Evening,one,Morning,Kolkata,Economy,16.75,9,17223
198462,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,8.33,9,17673
198463,Air_India,AI-440,Chennai,Early_Morning,two_or_more,Morning,Kolkata,Economy,26.67,9,17678
198464,Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,9,18209
198465,Air_India,AI-672,Chennai,Evening,one,Night,Kolkata,Economy,7.58,9,18063
198466,Air_India,AI-672,Chennai,Evening,one,Afternoon,Kolkata,Economy,20.08,9,18063
198467,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,9.83,9,20688
198468,Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Economy,9.25,9,20373
198469,Indigo,6E-5038,Chennai,Morning,one,Evening,Kolkata,Economy,11.08,9,21055
198470,Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Economy,12.42,9,21213
198471,Indigo,6E-515,Chennai,Morning,one,Evening,Kolkata,Economy,6.75,9,21527
198472,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,15.42,9,22998
198473,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,24.92,9,23313
198474,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,26.42,9,23838
198475,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.08,9,23889
198476,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,16.42,9,25098
198477,Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Economy,12.67,9,25833
198478,Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Economy,22.83,9,26253
198479,Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Economy,18.17,9,26673
198480,SpiceJet,SG-5068,Chennai,Evening,zero,Night,Kolkata,Economy,2.42,10,5041
198481,SpiceJet,SG-388,Chennai,Evening,zero,Night,Kolkata,Economy,2.42,10,5041
198482,Indigo,6E-606,Chennai,Evening,zero,Evening,Kolkata,Economy,2.08,10,5042
198483,Indigo,6E-6016,Chennai,Evening,zero,Night,Kolkata,Economy,2.17,10,5042
198484,Indigo,6E-183,Chennai,Afternoon,zero,Evening,Kolkata,Economy,2.33,10,5042
198485,AirAsia,I5-319,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.33,10,5043
198486,SpiceJet,SG-731,Chennai,Early_Morning,one,Night,Kolkata,Economy,14.5,10,5041
198487,SpiceJet,SG-4010,Chennai,Morning,one,Morning,Kolkata,Economy,24.17,10,5041
198488,Indigo,6E-489,Chennai,Night,one,Early_Morning,Kolkata,Economy,9.33,10,5499
198489,AirAsia,I5-821,Chennai,Night,one,Morning,Kolkata,Economy,10.42,10,5955
198490,Indigo,6E-502,Chennai,Morning,two_or_more,Evening,Kolkata,Economy,9.83,10,6008
198491,Indigo,6E-6326,Chennai,Afternoon,zero,Afternoon,Kolkata,Economy,2.42,10,6407
198492,Air_India,AI-766,Chennai,Morning,zero,Morning,Kolkata,Economy,2.58,10,6408
198493,Indigo,6E-796,Chennai,Night,one,Morning,Kolkata,Economy,9.75,10,6412
198494,Indigo,6E-5331,Chennai,Early_Morning,one,Morning,Kolkata,Economy,5.5,10,6869
198495,Indigo,6E-244,Chennai,Late_Night,one,Morning,Kolkata,Economy,6.58,10,6869
198496,Indigo,6E-847,Chennai,Evening,one,Late_Night,Kolkata,Economy,7.67,10,6869
198497,Indigo,6E-6113,Chennai,Afternoon,one,Late_Night,Kolkata,Economy,9.67,10,6869
198498,Indigo,6E-321,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.42,10,7037
198499,Indigo,6E-796,Chennai,Night,one,Early_Morning,Kolkata,Economy,6.75,10,7326
198500,Indigo,6E-591,Chennai,Morning,one,Evening,Kolkata,Economy,7.42,10,7326
198501,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,9.17,10,7326
198502,Indigo,6E-156,Chennai,Night,one,Early_Morning,Kolkata,Economy,10.75,10,7326
198503,Indigo,6E-269,Chennai,Morning,one,Evening,Kolkata,Economy,9.33,10,8239
198504,Indigo,6E-5002,Chennai,Morning,one,Night,Kolkata,Economy,10.75,10,8239
198505,Indigo,6E-401,Chennai,Late_Night,two_or_more,Morning,Kolkata,Economy,7.67,10,8292
198506,Indigo,6E-2685,Chennai,Morning,two_or_more,Evening,Kolkata,Economy,10.58,10,8292
198507,Indigo,6E-5002,Chennai,Morning,one,Evening,Kolkata,Economy,8.5,10,8696
198508,Indigo,6E-539,Chennai,Morning,one,Evening,Kolkata,Economy,8.08,10,9153
198509,AirAsia,I5-517,Chennai,Morning,one,Afternoon,Kolkata,Economy,3.75,10,9211
198510,GO_FIRST,G8-305,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.42,10,10608
198511,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,25.67,10,11069
198512,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,10,11069
198513,Indigo,6E-6213,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,7.17,10,10942
198514,Indigo,6E-269,Chennai,Morning,one,Evening,Kolkata,Economy,7.92,10,11032
198515,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,21.83,10,11783
198516,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,22.83,10,11783
198517,Indigo,6E-848,Chennai,Evening,one,Late_Night,Kolkata,Economy,6.25,10,11437
198518,Indigo,6E-5367,Chennai,Evening,one,Late_Night,Kolkata,Economy,6.75,10,11893
198519,Indigo,6E-6006,Chennai,Afternoon,one,Night,Kolkata,Economy,6.92,10,12025
198520,Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Economy,12.0,10,12408
198521,Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Economy,15.83,10,12408
198522,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,28.33,10,12408
198523,Air_India,AI-569,Chennai,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,30.17,10,12249
198524,Indigo,6E-515,Chennai,Morning,one,Evening,Kolkata,Economy,6.75,10,12350
198525,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,7.33,10,13122
198526,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.17,10,13122
198527,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,11.5,10,13122
198528,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,12.5,10,13122
198529,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,21.0,10,13122
198530,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,22.5,10,13122
198531,Vistara,UK-838,Chennai,Night,one,Night,Kolkata,Economy,25.67,10,13122
198532,Indigo,6E-126,Chennai,Evening,one,Late_Night,Kolkata,Economy,7.67,10,12807
198533,Indigo,6E-6567,Chennai,Afternoon,one,Late_Night,Kolkata,Economy,10.33,10,12807
198534,Air_India,AI-569,Chennai,Early_Morning,two_or_more,Morning,Kolkata,Economy,26.5,10,12918
198535,Indigo,6E-2752,Chennai,Evening,one,Early_Morning,Kolkata,Economy,9.5,10,13264
198536,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,7.08,10,14014
198537,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,8.83,10,14014
198538,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,9.83,10,14014
198539,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.67,10,14014
198540,Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Economy,13.17,10,14014
