Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
21371,Air_India,AI-441,Delhi,Evening,one,Morning,Kolkata,Economy,15.0,9,12990
21372,Air_India,AI-865,Delhi,Morning,one,Morning,Kolkata,Economy,22.17,9,12990
21373,Air_India,AI-678,Delhi,Morning,one,Morning,Kolkata,Economy,23.83,9,12990
21374,Air_India,AI-665,Delhi,Early_Morning,one,Morning,Kolkata,Economy,24.83,9,12990
21375,Air_India,AI-887,Delhi,Early_Morning,one,Morning,Kolkata,Economy,25.83,9,12990
21376,Air_India,AI-540,Delhi,Night,one,Morning,Kolkata,Economy,14.17,9,13095
21377,Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Economy,6.92,9,13138
21378,Indigo,6E-2247,Delhi,Morning,two_or_more,Evening,Kolkata,Economy,8.25,9,13358
21379,GO_FIRST,G8-422,Delhi,Evening,one,Early_Morning,Kolkata,Economy,12.33,9,13392
21380,Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Economy,11.83,9,13830
21381,Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Economy,13.0,9,13830
21382,Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Economy,13.83,9,13830
21383,Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Economy,14.67,9,13830
21384,Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Economy,15.92,9,13830
21385,Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Economy,16.92,9,13830
21386,Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Economy,18.17,9,13830
21387,GO_FIRST,G8-346,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.83,9,13536
21388,Air_India,AI-453,Delhi,Early_Morning,two_or_more,Night,Kolkata,Economy,18.75,9,13688
21389,Air_India,AI-453,Delhi,Early_Morning,two_or_more,Morning,Kolkata,Economy,27.92,9,13688
21390,Air_India,AI-453,Delhi,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,31.25,9,13688
21391,Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Economy,5.67,9,13830
21392,Air_India,AI-865,Delhi,Morning,one,Night,Kolkata,Economy,13.0,9,13830
21393,Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Economy,14.67,9,13830
21394,Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Economy,15.67,9,13830
21395,Air_India,AI-805,Delhi,Evening,one,Afternoon,Kolkata,Economy,16.17,9,13830
21396,Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Economy,16.67,9,13830
21397,Air_India,AI-624,Delhi,Evening,one,Afternoon,Kolkata,Economy,17.17,9,13830
21398,Air_India,AI-441,Delhi,Evening,one,Afternoon,Kolkata,Economy,18.33,9,13830
21399,Air_India,AI-877,Delhi,Morning,one,Afternoon,Kolkata,Economy,27.83,9,13883
21400,GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Kolkata,Economy,10.5,9,14114
21401,GO_FIRST,G8-323,Delhi,Evening,one,Early_Morning,Kolkata,Economy,12.67,9,14114
21402,GO_FIRST,G8-392,Delhi,Afternoon,one,Early_Morning,Kolkata,Economy,16.5,9,14114
21403,AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Night,Kolkata,Economy,13.08,9,14356
21404,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Economy,6.5,9,14880
21405,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Economy,7.33,9,14880
21406,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Economy,8.0,9,14880
21407,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Economy,9.33,9,14880
21408,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Economy,11.08,9,14880
21409,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Economy,19.0,9,14880
21410,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Economy,20.17,9,14880
21411,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Economy,21.0,9,14880
21412,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Economy,21.83,9,14880
21413,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Economy,23.08,9,14880
