Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
135453,Indigo,6E-893,Kolkata,Morning,one,Evening,Mumbai,Economy,7.33,49,3381
135454,Indigo,6E-6597,Kolkata,Night,one,Early_Morning,Mumbai,Economy,8.08,49,3381
135455,Indigo,6E-7114,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,8.58,49,3381
135456,Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.75,49,3381
135457,Indigo,6E-725,Kolkata,Night,one,Early_Morning,Mumbai,Economy,9.75,49,3381
135458,Indigo,6E-893,Kolkata,Morning,one,Evening,Mumbai,Economy,10.08,49,3381
135459,Indigo,6E-6597,Kolkata,Night,one,Morning,Mumbai,Economy,10.58,49,3381
135460,Indigo,6E-6488,Kolkata,Morning,one,Night,Mumbai,Economy,11.17,49,3381
135461,Indigo,6E-725,Kolkata,Night,one,Early_Morning,Mumbai,Economy,11.5,49,3381
135462,Indigo,6E-893,Kolkata,Morning,one,Night,Mumbai,Economy,11.58,49,3381
135463,SpiceJet,SG-366,Kolkata,Evening,zero,Night,Mumbai,Economy,2.75,49,4499
135464,SpiceJet,SG-242,Kolkata,Morning,zero,Morning,Mumbai,Economy,2.83,49,4499
135465,Vistara,UK-772,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.58,49,4499
135466,Vistara,UK-776,Kolkata,Evening,zero,Night,Mumbai,Economy,2.75,49,4499
135467,Vistara,UK-774,Kolkata,Night,zero,Night,Mumbai,Economy,2.92,49,4499
135468,Air_India,AI-526,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,12.17,49,4169
135469,Air_India,AI-526,Kolkata,Evening,one,Morning,Mumbai,Economy,14.67,49,4169
135470,Indigo,6E-318,Kolkata,Late_Night,zero,Early_Morning,Mumbai,Economy,2.67,49,4499
135471,Indigo,6E-139,Kolkata,Early_Morning,zero,Morning,Mumbai,Economy,2.67,49,4499
135472,Indigo,6E-6513,Kolkata,Morning,zero,Morning,Mumbai,Economy,2.75,49,4499
135473,Indigo,6E-6214,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.75,49,4499
135474,Indigo,6E-5327,Kolkata,Evening,zero,Night,Mumbai,Economy,2.75,49,4499
135475,GO_FIRST,G8-512,Kolkata,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.83,49,4499
135476,GO_FIRST,G8-519,Kolkata,Evening,zero,Night,Mumbai,Economy,2.83,49,4499
135477,Indigo,6E-6087,Kolkata,Evening,zero,Night,Mumbai,Economy,2.83,49,4499
135478,Indigo,6E-892,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.33,49,4515
135479,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.92,49,4515
135480,Indigo,6E-713,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,8.5,49,4515
135481,Indigo,6E-375,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.5,49,4515
135482,Air_India,AI-9745,Kolkata,Morning,one,Evening,Mumbai,Economy,5.58,49,4846
135483,Indigo,6E-6965,Kolkata,Afternoon,zero,Evening,Mumbai,Economy,2.75,49,4914
135484,GO_FIRST,G8-299,Kolkata,Evening,one,Morning,Mumbai,Economy,14.33,49,4933
135485,Air_India,AI-763,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.92,49,5102
135486,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.33,49,5102
135487,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.33,49,5102
135488,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.67,49,5102
135489,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.25,49,5102
135490,Air_India,AI-765,Kolkata,Afternoon,one,Morning,Mumbai,Economy,17.42,49,5108
135491,Air_India,AI-765,Kolkata,Afternoon,one,Evening,Mumbai,Economy,26.42,49,5108
135492,GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Mumbai,Economy,7.5,49,5507
135493,GO_FIRST,G8-789,Kolkata,Morning,one,Evening,Mumbai,Economy,8.75,49,5507
135494,GO_FIRST,G8-792,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,14.67,49,5507
135495,GO_FIRST,G8-789,Kolkata,Morning,one,Late_Night,Mumbai,Economy,14.75,49,5507
135496,SpiceJet,SG-406,Kolkata,Night,one,Morning,Mumbai,Economy,10.75,49,5509
135497,SpiceJet,SG-406,Kolkata,Night,one,Night,Mumbai,Economy,23.42,49,5509
135498,GO_FIRST,G8-701,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.75,49,5520
135499,Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Economy,5.75,49,5523
135500,Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.67,49,5523
135501,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Economy,7.83,49,5523
135502,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,10.83,49,5523
135503,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,11.17,49,5523
135504,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,11.75,49,5523
135505,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Mumbai,Economy,18.67,49,5523
135506,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Mumbai,Economy,5.33,49,5649
135507,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.83,49,5649
135508,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Mumbai,Economy,9.42,49,5649
135509,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Mumbai,Economy,4.5,49,5675
135510,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.42,49,6067
135511,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,6.25,49,6067
135512,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.67,49,6067
135513,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,6.83,49,6067
135514,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,7.42,49,6067
135515,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.5,49,6067
135516,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,7.83,49,6067
135517,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,8.5,49,6067
135518,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,8.83,49,6067
