Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
82953,Air_India,AI-442,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16.42,41,5380
82954,Air_India,AI-809,Mumbai,Morning,one,Early_Morning,Chennai,Economy,22.0,41,5380
82955,Air_India,AI-806,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24.0,41,5380
82956,Air_India,AI-635,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24.92,41,5380
82957,Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Economy,20.17,41,5535
82958,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,10.5,41,6482
82959,Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Economy,13.17,41,6598
82960,Air_India,AI-637,Mumbai,Evening,two_or_more,Morning,Chennai,Economy,14.33,41,6668
82961,Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10.0,41,7241
82962,Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Economy,9.5,41,7556
82963,Air_India,AI-9030,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,8.25,41,7277
82964,Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,9.33,41,8230
82965,Vistara,UK-845,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10.33,41,8230
82966,Vistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,8.08,41,8320
82967,Vistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,10.58,41,8320
82968,Vistara,UK-863,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.17,41,8545
82969,Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Economy,1.92,42,1890
82970,Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2.0,42,1890
82971,Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,3.75,42,1890
82972,Indigo,6E-5312,Mumbai,Morning,one,Afternoon,Chennai,Economy,4.33,42,1890
82973,AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.33,42,1890
82974,Indigo,6E-5371,Mumbai,Evening,one,Late_Night,Chennai,Economy,4.5,42,1890
82975,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,42,1890
82976,Indigo,6E-219,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,42,1890
