Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
235953,Air_India,AI-888,Mumbai,Evening,one,Evening,Kolkata,Business,24.17,24,49725
235954,Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Business,25.17,24,49725
235955,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Kolkata,Business,27.58,24,49725
235956,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,7.17,24,51405
235957,Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,20.83,24,51405
235958,Vistara,UK-910,Mumbai,Evening,one,Night,Kolkata,Business,5.17,24,57565
235959,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.58,24,57565
235960,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.08,24,57565
235961,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,15.0,24,57565
235962,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,16.0,24,57565
235963,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Kolkata,Business,16.25,24,57565
235964,Vistara,UK-902,Mumbai,Afternoon,one,Night,Kolkata,Business,7.0,24,62045
235965,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,24,62045
235966,Vistara,UK-944,Mumbai,Afternoon,one,Night,Kolkata,Business,8.08,24,62045
235967,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,24,62045
235968,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,10.67,24,62045
235969,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,11.67,24,62045
235970,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,11.67,24,62045
235971,Vistara,UK-994,Mumbai,Morning,one,Night,Kolkata,Business,12.33,24,62045
235972,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,12.67,24,62045
235973,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,16.83,24,62045
235974,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.83,24,62045
235975,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.92,24,62045
235976,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,18.92,24,62045
235977,Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,20.17,24,62045
235978,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,21.17,24,62045
