Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
25585,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Economy,14.17,32,6598
25586,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Economy,19.17,32,6598
25587,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Economy,20.17,32,6598
25588,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Economy,22.25,32,6598
25589,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Economy,23.25,32,6598
25590,Air_India,AI-9887,Delhi,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,30.58,32,6287
25591,GO_FIRST,G8-7535,Delhi,Evening,one,Night,Kolkata,Economy,6.58,32,6395
25592,GO_FIRST,G8-338,Delhi,Morning,one,Evening,Kolkata,Economy,7.0,32,6395
25593,GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Kolkata,Economy,8.08,32,6395
25594,GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Kolkata,Economy,8.58,32,6395
25595,GO_FIRST,G8-354,Delhi,Night,one,Early_Morning,Kolkata,Economy,9.0,32,6395
25596,GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Kolkata,Economy,9.25,32,6395
25597,GO_FIRST,G8-334,Delhi,Early_Morning,one,Evening,Kolkata,Economy,9.5,32,6395
25598,GO_FIRST,G8-7533,Delhi,Afternoon,one,Night,Kolkata,Economy,10.08,32,6395
25599,GO_FIRST,G8-530,Delhi,Early_Morning,one,Evening,Kolkata,Economy,10.5,32,6395
25600,GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Kolkata,Economy,10.5,32,6395
25601,GO_FIRST,G8-346,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.83,32,6395
25602,GO_FIRST,G8-323,Delhi,Evening,one,Early_Morning,Kolkata,Economy,12.67,32,6395
25603,GO_FIRST,G8-338,Delhi,Morning,one,Night,Kolkata,Economy,13.08,32,6395
25604,GO_FIRST,G8-7535,Delhi,Evening,one,Early_Morning,Kolkata,Economy,14.5,32,6395
25605,GO_FIRST,G8-2501,Delhi,Late_Night,one,Evening,Kolkata,Economy,15.5,32,6395
25606,GO_FIRST,G8-334,Delhi,Early_Morning,one,Night,Kolkata,Economy,15.58,32,6395
25607,Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.58,32,6821
25608,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Economy,6.5,32,6821
25609,Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Economy,7.08,32,6821
25610,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Economy,7.33,32,6821
25611,Vistara,UK-945,Delhi,Morning,one,Evening,Kolkata,Economy,8.25,32,6821
25612,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Economy,9.58,32,6821
25613,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Economy,10.42,32,6821
25614,Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Economy,13.83,32,6821
25615,Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Economy,18.17,32,6821
25616,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Economy,21.0,32,6821
25617,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Economy,24.08,32,6821
25618,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Economy,25.33,32,6821
25619,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Economy,28.42,32,6821
25620,Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Economy,28.08,32,6542
25621,Air_India,AI-9887,Delhi,Early_Morning,two_or_more,Morning,Kolkata,Economy,27.25,32,6816
25622,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Economy,8.0,32,7221
25623,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Economy,11.08,32,7221
25624,Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Economy,14.67,32,7221
25625,Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Economy,15.92,32,7221
25626,Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Economy,16.92,32,7221
25627,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Economy,21.83,32,7221
25628,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Economy,23.08,32,7221
25629,Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Economy,24.08,32,7221
25630,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Economy,24.92,32,7221
25631,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Economy,26.17,32,7221
25632,Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Economy,27.17,32,7221
25633,GO_FIRST,G8-275,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.67,32,7072
25634,GO_FIRST,G8-171,Delhi,Evening,one,Early_Morning,Kolkata,Economy,13.25,32,7072
25635,GO_FIRST,G8-2513,Delhi,Evening,one,Early_Morning,Kolkata,Economy,15.0,32,7072
25636,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Economy,9.33,32,7431
25637,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Economy,12.42,32,7431
25638,Air_India,AI-803,Delhi,Early_Morning,one,Evening,Kolkata,Economy,11.42,32,7150
25639,Air_India,AI-469,Delhi,Early_Morning,one,Night,Kolkata,Economy,14.83,32,7249
25640,Air_India,AI-483,Delhi,Evening,one,Night,Kolkata,Economy,27.58,32,7249
25641,GO_FIRST,G8-113,Delhi,Early_Morning,one,Evening,Kolkata,Economy,10.42,32,7336
