Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
203853,Vistara,UK-826,Chennai,Afternoon,one,Afternoon,Hyderabad,Economy,23.75,16,5483
203854,Vistara,UK-824,Chennai,Night,one,Night,Hyderabad,Economy,24.42,16,5483
203855,Vistara,UK-828,Chennai,Early_Morning,one,Early_Morning,Hyderabad,Economy,24.83,16,5483
203856,Vistara,UK-822,Chennai,Morning,one,Afternoon,Hyderabad,Economy,26.5,16,5483
203857,Air_India,AI-440,Chennai,Early_Morning,one,Night,Hyderabad,Economy,17.42,16,5134
203858,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Hyderabad,Economy,28.33,16,5134
203859,Indigo,6E-7149,Chennai,Evening,one,Night,Hyderabad,Economy,4.17,16,5352
203860,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13.17,16,5631
203861,Vistara,UK-826,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.42,16,6015
203862,Vistara,UK-822,Chennai,Morning,one,Night,Hyderabad,Economy,11.17,16,6015
203863,Indigo,6E-588,Chennai,Evening,one,Night,Hyderabad,Economy,4.42,16,5735
203864,Air_India,AI-539,Chennai,Evening,one,Night,Hyderabad,Economy,6.58,16,6079
203865,Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Economy,14.17,16,6079
203866,Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Economy,15.58,16,6079
203867,Air_India,AI-539,Chennai,Evening,one,Morning,Hyderabad,Economy,17.5,16,6079
203868,Air_India,AI-539,Chennai,Evening,one,Morning,Hyderabad,Economy,18.92,16,6079
203869,Air_India,AI-538,Chennai,Night,one,Night,Hyderabad,Economy,27.25,16,6079
203870,Air_India,AI-430,Chennai,Morning,one,Night,Hyderabad,Economy,13.67,16,6499
203871,Air_India,AI-430,Chennai,Morning,one,Morning,Hyderabad,Economy,24.58,16,6499
203872,Air_India,AI-430,Chennai,Morning,one,Morning,Hyderabad,Economy,26.0,16,6499
203873,Indigo,6E-7183,Chennai,Early_Morning,two_or_more,Evening,Hyderabad,Economy,10.17,16,6554
203874,Air_India,AI-538,Chennai,Night,one,Evening,Hyderabad,Economy,23.0,16,6576
203875,Air_India,AI-539,Chennai,Evening,one,Evening,Hyderabad,Economy,26.33,16,6576
203876,Vistara,UK-822,Chennai,Morning,one,Evening,Hyderabad,Economy,10.17,16,7281
203877,Indigo,6E-7216,Chennai,Morning,two_or_more,Evening,Hyderabad,Economy,6.33,16,6937
203878,Air_India,AI-430,Chennai,Morning,one,Evening,Hyderabad,Economy,9.42,16,6996
203879,Air_India,AI-569,Chennai,Early_Morning,one,Night,Hyderabad,Economy,17.25,16,7042
203880,Air_India,AI-569,Chennai,Early_Morning,one,Morning,Hyderabad,Economy,28.17,16,7042
203881,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,10.0,16,7491
203882,Air_India,AI-569,Chennai,Early_Morning,one,Night,Hyderabad,Economy,17.25,16,7357
203883,Air_India,AI-569,Chennai,Early_Morning,one,Morning,Hyderabad,Economy,28.17,16,7357
203884,Indigo,6E-6219,Chennai,Morning,two_or_more,Night,Hyderabad,Economy,14.17,16,7373
