Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
13545,AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,10.92,19,6008
13546,AirAsia,I5-798,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,11.17,19,6008
13547,Air_India,AI-409,Delhi,Morning,one,Evening,Bangalore,Economy,8.58,19,6148
13548,Air_India,AI-762,Delhi,Night,one,Late_Night,Bangalore,Economy,5.58,19,6367
13549,Air_India,AI-767,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,13.67,19,6367
13550,Air_India,AI-401,Delhi,Early_Morning,one,Late_Night,Bangalore,Economy,19.0,19,6367
13551,Indigo,6E-2249,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.08,19,6374
13552,SpiceJet,SG-8171,Delhi,Morning,one,Morning,Bangalore,Economy,21.0,19,6566
13553,Air_India,AI-459,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.67,19,6576
13554,Air_India,AI-467,Delhi,Evening,one,Morning,Bangalore,Economy,17.92,19,6576
13555,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.17,19,7089
13556,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.83,19,6832
13557,Air_India,AI-465,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,19,7178
13558,GO_FIRST,G8-717,Delhi,Evening,one,Night,Bangalore,Economy,7.0,19,7409
13559,Indigo,6E-7407,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,19,7761
13560,Indigo,6E-788,Delhi,Afternoon,one,Night,Bangalore,Economy,9.83,19,7761
13561,Air_India,AI-512,Delhi,Afternoon,one,Evening,Bangalore,Economy,27.42,19,7793
13562,Indigo,6E-7403,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,19,7977
13563,AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,11.5,19,8056
13564,Air_India,AI-764,Delhi,Evening,one,Night,Bangalore,Economy,27.92,19,8781
13565,Air_India,AI-415,Delhi,Evening,one,Night,Bangalore,Economy,28.08,19,9298
13566,AirAsia,I5-792,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,10.92,19,9736
13567,AirAsia,I5-792,Delhi,Afternoon,two_or_more,Late_Night,Bangalore,Economy,11.58,19,9736
13568,AirAsia,I5-792,Delhi,Afternoon,two_or_more,Late_Night,Bangalore,Economy,12.0,19,9736
13569,Air_India,AI-885,Delhi,Morning,one,Night,Bangalore,Economy,11.58,19,10628
13570,GO_FIRST,G8-145,Delhi,Early_Morning,one,Morning,Bangalore,Economy,4.75,19,10672
