Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
102753,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,11.5,49,7212
102754,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,12.08,49,7212
102755,Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Economy,12.58,49,7212
102756,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.08,49,7212
102757,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.25,49,7212
102758,Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Economy,14.0,49,7212
102759,Vistara,UK-818,Bangalore,Evening,one,Morning,Mumbai,Economy,14.08,49,7212
102760,GO_FIRST,G8-790,Bangalore,Afternoon,one,Night,Mumbai,Economy,6.33,49,6863
102761,GO_FIRST,G8-791,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,11.75,49,6863
102762,Air_India,AI-808,Bangalore,Night,one,Night,Mumbai,Economy,24.25,49,6893
102763,GO_FIRST,G8-403,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,10.67,49,7386
102764,GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Mumbai,Economy,7.58,49,7394
102765,GO_FIRST,G8-808,Bangalore,Afternoon,one,Night,Mumbai,Economy,6.42,49,9121
102766,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,8.58,49,12193
102767,AirAsia,I5-996,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.75,1,5176
102768,SpiceJet,SG-531,Bangalore,Morning,one,Night,Kolkata,Economy,10.83,1,5177
102769,SpiceJet,SG-517,Bangalore,Evening,zero,Evening,Kolkata,Economy,2.5,1,6963
102770,AirAsia,I5-1576,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.33,1,8905
102771,Indigo,6E-975,Bangalore,Night,zero,Night,Kolkata,Economy,2.33,1,10006
102772,AirAsia,I5-749,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.75,1,10001
102773,AirAsia,I5-992,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.42,1,11556
102774,Indigo,6E-841,Bangalore,Afternoon,one,Evening,Kolkata,Economy,5.17,1,11793
102775,Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.17,1,11793
102776,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Economy,23.25,1,12544
102777,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Economy,24.25,1,12544
102778,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Economy,25.33,1,13054
102779,Air_India,AI-503,Bangalore,Evening,one,Night,Kolkata,Economy,28.5,1,13054
102780,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Economy,15.17,1,13474
102781,Air_India,AI-501,Bangalore,Afternoon,one,Morning,Kolkata,Economy,19.67,1,13474
102782,Air_India,AI-505,Bangalore,Morning,one,Morning,Kolkata,Economy,22.58,1,13474
102783,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Economy,22.17,1,13894
102784,Air_India,AI-808,Bangalore,Night,one,Night,Kolkata,Economy,25.33,1,13894
102785,AirAsia,I5-592,Bangalore,Evening,zero,Evening,Kolkata,Economy,2.42,1,14313
102786,Indigo,6E-6572,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,1,14313
102787,Indigo,6E-455,Bangalore,Morning,zero,Morning,Kolkata,Economy,2.67,1,14313
102788,Indigo,6E-503,Bangalore,Morning,zero,Afternoon,Kolkata,Economy,2.67,1,14313
102789,Indigo,6E-201,Bangalore,Evening,zero,Night,Kolkata,Economy,2.67,1,14313
102790,Indigo,6E-676,Bangalore,Night,zero,Night,Kolkata,Economy,2.67,1,14313
102791,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Economy,12.0,1,14314
102792,Air_India,AI-808,Bangalore,Night,one,Night,Kolkata,Economy,23.08,1,14330
102793,Air_India,AI-503,Bangalore,Evening,one,Night,Kolkata,Economy,26.25,1,14330
102794,Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Economy,30.75,1,14330
102795,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Economy,33.67,1,14330
102796,Indigo,6E-541,Bangalore,Morning,one,Evening,Kolkata,Economy,10.75,1,14891
102797,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Economy,13.75,1,15417
102798,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Economy,20.67,1,15154
102799,Air_India,AI-501,Bangalore,Afternoon,one,Afternoon,Kolkata,Economy,25.17,1,15154
102800,Indigo,6E-541,Bangalore,Morning,one,Evening,Kolkata,Economy,7.92,1,15521
102801,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Economy,17.5,1,15994
102802,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Economy,22.42,1,16414
102803,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.08,1,16729
102804,Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,30.58,1,17510
102805,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,6.58,1,17779
102806,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.08,1,17779
102807,Indigo,6E-484,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,6.17,1,17516
102808,Indigo,6E-897,Bangalore,Morning,one,Night,Kolkata,Economy,10.17,1,17726
102809,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Economy,15.25,1,18987
102810,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.58,1,19459
102811,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.0,1,19741
102812,Indigo,6E-246,Bangalore,Morning,one,Afternoon,Kolkata,Economy,5.83,1,19826
102813,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,8.08,1,20509
102814,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.58,1,20509
102815,Indigo,6E-6798,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.58,1,20613
102816,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,7.42,1,21297
102817,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,10.42,1,21297
102818,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.17,1,21296
102819,Indigo,6E-7223,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.92,1,22503
102820,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Economy,21.0,1,22872
102821,Indigo,6E-886,Bangalore,Morning,one,Evening,Kolkata,Economy,9.92,1,22608
102822,Indigo,6E-6491,Bangalore,Afternoon,one,Night,Kolkata,Economy,9.58,1,24393
102823,Indigo,6E-6067,Bangalore,Evening,one,Night,Kolkata,Economy,6.33,1,24918
102824,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Economy,22.5,1,26442
102825,GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Kolkata,Economy,13.83,1,27620
102826,AirAsia,I5-749,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.75,2,5176
102827,AirAsia,I5-996,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.75,2,5176
102828,AirAsia,I5-1564,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.67,2,5176
102829,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.5,2,5177
102830,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.33,2,5283
102831,SpiceJet,SG-401,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,4.83,2,7383
102832,AirAsia,I5-1228,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.83,2,7803
102833,AirAsia,I5-589,Bangalore,Evening,one,Night,Kolkata,Economy,5.83,2,7803
102834,AirAsia,I5-1564,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.83,2,7803
102835,SpiceJet,SG-517,Bangalore,Evening,one,Night,Kolkata,Economy,3.33,2,7907
102836,Indigo,6E-841,Bangalore,Afternoon,one,Evening,Kolkata,Economy,5.17,2,8118
102837,Indigo,6E-541,Bangalore,Morning,one,Evening,Kolkata,Economy,10.75,2,8118
102838,Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.17,2,8276
102839,Air_India,AI-9876,Bangalore,Afternoon,one,Morning,Kolkata,Economy,16.83,2,8487
102840,Indigo,6E-541,Bangalore,Morning,one,Evening,Kolkata,Economy,7.92,2,9536
102841,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,27.0,2,10669
102842,Indigo,6E-484,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,12.67,2,10785
102843,Air_India,AI-507,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,25.58,2,10849
102844,Indigo,6E-959,Bangalore,Afternoon,one,Night,Kolkata,Economy,8.0,2,11111
102845,AirAsia,I5-1562,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.5,2,11205
102846,SpiceJet,SG-327,Bangalore,Early_Morning,one,Night,Kolkata,Economy,13.33,2,11689
102847,GO_FIRST,G8-312,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,14.25,2,12107
102848,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Economy,16.92,2,12214
102849,Air_India,AI-640,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,26.08,2,12214
102850,Indigo,6E-484,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,6.17,2,12738
102851,Indigo,6E-6257,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,7.17,2,12738
102852,Indigo,6E-6491,Bangalore,Afternoon,two_or_more,Evening,Kolkata,Economy,6.75,2,12938
102853,AirAsia,I5-1576,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.33,2,13054
102854,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Economy,12.0,2,13054
102855,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Economy,15.17,2,13054
102856,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Economy,22.17,2,13474
102857,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Economy,25.33,2,13474
102858,Indigo,6E-455,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,3.92,2,13526
102859,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Economy,22.42,2,14150
102860,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Economy,23.25,2,14150
102861,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Economy,24.25,2,14150
102862,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Economy,15.25,2,14157
102863,Air_India,AI-808,Bangalore,Night,one,Night,Kolkata,Economy,25.33,2,13894
102864,Air_India,AI-503,Bangalore,Evening,one,Night,Kolkata,Economy,28.5,2,13894
102865,Indigo,6E-886,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,10.5,2,13988
102866,Vistara,UK-818,Bangalore,Evening,one,Night,Kolkata,Economy,25.08,2,14502
102867,Vistara,UK-802,Bangalore,Evening,one,Night,Kolkata,Economy,25.92,2,14502
102868,Vistara,UK-820,Bangalore,Evening,one,Night,Kolkata,Economy,26.92,2,14502
102869,AirAsia,I5-589,Bangalore,Evening,one,Night,Kolkata,Economy,3.75,2,14313
102870,Indigo,6E-6326,Bangalore,Morning,one,Evening,Kolkata,Economy,8.67,2,14313
102871,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Economy,13.75,2,14682
102872,Indigo,6E-6326,Bangalore,Morning,one,Afternoon,Kolkata,Economy,4.25,2,14366
102873,Indigo,6E-6326,Bangalore,Morning,one,Night,Kolkata,Economy,10.67,2,14471
102874,GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Kolkata,Economy,13.83,2,14865
102875,Indigo,6E-6339,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,8.17,2,15206
102876,Indigo,6E-6326,Bangalore,Morning,one,Evening,Kolkata,Economy,5.83,2,15731
102877,AirAsia,I5-1562,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.42,2,15734
102878,Indigo,6E-6491,Bangalore,Afternoon,two_or_more,Evening,Kolkata,Economy,6.17,2,15941
102879,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Economy,5.83,2,16099
102880,Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Economy,9.0,2,16099
102881,Air_India,AI-501,Bangalore,Afternoon,one,Morning,Kolkata,Economy,19.67,2,16099
102882,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.42,2,16570
102883,Indigo,6E-541,Bangalore,Morning,one,Afternoon,Kolkata,Economy,6.33,2,16361
102884,Indigo,6E-6798,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.58,2,16429
102885,AirAsia,I5-741,Bangalore,Morning,one,Evening,Kolkata,Economy,8.17,2,16857
102886,Indigo,6E-886,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,9.92,2,16991
102887,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.42,2,17463
102888,Indigo,6E-6067,Bangalore,Evening,one,Night,Kolkata,Economy,6.33,2,17463
102889,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.08,2,18409
102890,Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,30.58,2,19180
102891,Indigo,6E-7223,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.92,2,18986
102892,GO_FIRST,G8-146,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,3.75,2,19139
