Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
162153,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.75,27,4165
162154,GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Mumbai,Economy,10.83,27,4165
162155,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.08,27,4165
162156,GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Mumbai,Economy,11.83,27,4165
162157,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,12.58,27,4165
162158,GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Early_Morning,Mumbai,Economy,12.75,27,4165
162159,GO_FIRST,G8-426,Hyderabad,Night,one,Afternoon,Mumbai,Economy,14.5,27,4165
162160,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.67,27,4165
162161,Indigo,6E-6433,Hyderabad,Night,one,Morning,Mumbai,Economy,9.75,27,4301
162162,Air_India,AI-541,Hyderabad,Evening,one,Night,Mumbai,Economy,5.92,27,4363
162163,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.5,27,4363
162164,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Economy,12.25,27,4363
162165,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Economy,13.33,27,4363
162166,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,13.5,27,4363
162167,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Economy,14.42,27,4363
162168,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.75,27,4363
162169,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.08,27,4363
162170,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.67,27,4363
162171,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Mumbai,Economy,16.0,27,4363
162172,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Economy,16.83,27,4363
162173,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Economy,17.92,27,4363
162174,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Economy,19.0,27,4363
162175,Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Mumbai,Economy,20.58,27,4363
162176,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Economy,21.17,27,4363
