Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
291753,Air_India,AI-429,Chennai,Afternoon,one,Afternoon,Mumbai,Business,26.58,24,31622
291754,Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Business,2.08,24,36864
291755,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,9.58,24,49553
291756,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.92,24,49553
291757,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,19.42,24,49553
291758,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,6.67,24,49553
291759,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,8.08,24,49553
291760,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,10.08,24,49553
291761,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.33,24,49553
291762,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.67,24,49553
291763,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,11.83,24,49553
291764,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,12.25,24,49553
291765,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,12.75,24,49553
291766,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,13.83,24,49553
291767,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,13.83,24,49553
291768,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,14.92,24,49553
291769,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,24,49553
291770,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.42,24,49553
291771,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,16.0,24,49553
291772,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,16.08,24,49553
291773,Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Business,16.5,24,49553
291774,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,17.17,24,49553
291775,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,18.25,24,49553
291776,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Business,19.83,24,49553
291777,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,21.67,24,49553
291778,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,23.67,24,49553
291779,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,25.0,24,49553
291780,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,27.0,24,49553
291781,Air_India,AI-766,Chennai,Morning,one,Evening,Mumbai,Business,9.58,24,51057
291782,Air_India,AI-766,Chennai,Morning,one,Night,Mumbai,Business,11.83,24,51057
291783,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,7.08,24,56273
291784,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.5,24,56273
291785,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,16.92,24,56273
291786,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,22.0,24,57393
291787,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,8.08,24,61873
291788,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,10.75,24,61873
291789,Vistara,UK-838,Chennai,Night,one,Early_Morning,Mumbai,Business,10.83,24,61873
291790,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,15.5,24,61873
291791,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,16.92,24,61873
291792,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,17.92,24,61873
291793,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,20.58,24,61873
291794,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,5.67,24,61985
291795,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,5.75,24,61985
291796,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,12.08,24,61985
291797,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,12.67,24,64113
291798,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,13.17,24,64113
291799,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.08,24,64113
291800,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,14.33,24,64113
291801,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,24,69713
291802,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,6.67,24,74305
291803,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,6.92,24,74305
291804,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,13.08,24,74305
291805,Vistara,UK-834,Chennai,Evening,one,Early_Morning,Mumbai,Business,14.75,24,74305
291806,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.33,24,76545
291807,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.5,24,76545
291808,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Business,16.58,24,76545
291809,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.83,24,80779
291810,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.25,24,82145
291811,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.5,24,92998
291812,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.0,24,92998
291813,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.08,24,92998
291814,Air_India,AI-672,Chennai,Afternoon,zero,Evening,Mumbai,Business,2.17,25,23424
291815,Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Business,1.92,25,23838
291816,Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Business,2.0,25,23838
291817,Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Business,2.0,25,23838
291818,Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Business,2.08,25,23838
291819,Air_India,AI-429,Chennai,Afternoon,one,Afternoon,Mumbai,Business,26.58,25,31622
291820,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,5.67,25,49553
291821,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,5.75,25,49553
291822,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,9.58,25,49553
291823,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,12.08,25,49553
291824,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.92,25,49553
291825,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,6.67,25,49553
291826,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,8.08,25,49553
291827,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,10.08,25,49553
