Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
218853,Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Business,2.08,46,29656
218854,Air_India,AI-473,Delhi,Evening,one,Afternoon,Kolkata,Business,21.33,46,31528
218855,Air_India,AI-415,Delhi,Evening,one,Afternoon,Kolkata,Business,19.42,46,32347
218856,Air_India,AI-407,Delhi,Afternoon,one,Afternoon,Kolkata,Business,22.42,46,32347
218857,Air_India,AI-415,Delhi,Evening,one,Evening,Kolkata,Business,25.83,46,32347
218858,Air_India,AI-479,Delhi,Night,one,Evening,Kolkata,Business,21.33,46,40084
218859,Air_India,AI-891,Delhi,Evening,one,Night,Kolkata,Business,27.83,46,42212
218860,Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Business,10.92,46,43376
218861,Air_India,AI-839,Delhi,Night,one,Afternoon,Kolkata,Business,18.83,46,43376
218862,Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Business,22.33,46,43376
218863,Air_India,AI-560,Delhi,Early_Morning,one,Morning,Kolkata,Business,25.0,46,43376
218864,Air_India,AI-439,Delhi,Early_Morning,one,Afternoon,Kolkata,Business,7.92,46,47545
218865,Air_India,AI-540,Delhi,Night,one,Afternoon,Kolkata,Business,17.25,46,47545
218866,Air_India,AI-429,Delhi,Morning,one,Afternoon,Kolkata,Business,28.17,46,47545
218867,Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Business,5.58,46,53209
218868,Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Business,13.0,46,53209
218869,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,20.25,46,53209
218870,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,23.25,46,53209
218871,Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Business,8.17,46,53209
218872,Air_India,AI-865,Delhi,Morning,one,Night,Kolkata,Business,12.58,46,53209
218873,Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Business,14.25,46,53209
218874,Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Business,15.25,46,53209
218875,Air_India,AI-805,Delhi,Evening,one,Afternoon,Kolkata,Business,16.17,46,53209
218876,Air_India,AI-441,Delhi,Evening,one,Afternoon,Kolkata,Business,18.33,46,53209
218877,Air_India,AI-803,Delhi,Early_Morning,one,Afternoon,Kolkata,Business,7.33,46,57405
218878,Air_India,AI-504,Delhi,Night,one,Morning,Kolkata,Business,11.08,46,57405
218879,Air_India,AI-807,Delhi,Evening,one,Morning,Kolkata,Business,15.0,46,57405
218880,Air_India,AI-502,Delhi,Afternoon,one,Morning,Kolkata,Business,18.83,46,57405
218881,Air_India,AI-506,Delhi,Morning,one,Morning,Kolkata,Business,22.58,46,57405
218882,Air_India,AI-803,Delhi,Early_Morning,one,Morning,Kolkata,Business,26.17,46,57405
218883,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,7.42,46,59929
