Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
202053,Indigo,6E-193,Chennai,Evening,one,Early_Morning,Kolkata,Economy,10.42,44,2359
202054,Indigo,6E-156,Chennai,Night,one,Early_Morning,Kolkata,Economy,10.67,44,2359
202055,Indigo,6E-605,Chennai,Afternoon,one,Late_Night,Kolkata,Economy,11.08,44,2359
202056,AirAsia,I5-1229,Chennai,Evening,one,Night,Kolkata,Economy,5.0,44,2361
202057,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Kolkata,Economy,9.5,44,2361
202058,AirAsia,I5-821,Chennai,Night,one,Morning,Kolkata,Economy,10.42,44,2361
202059,AirAsia,I5-1531,Chennai,Night,one,Morning,Kolkata,Economy,11.0,44,2361
202060,Indigo,6E-401,Chennai,Late_Night,two_or_more,Morning,Kolkata,Economy,7.67,44,2412
202061,Indigo,6E-591,Chennai,Morning,two_or_more,Evening,Kolkata,Economy,8.0,44,2412
202062,Indigo,6E-2685,Chennai,Morning,two_or_more,Evening,Kolkata,Economy,10.58,44,2412
202063,Indigo,6E-6016,Chennai,Evening,zero,Night,Kolkata,Economy,2.17,44,2464
202064,Indigo,6E-606,Chennai,Evening,zero,Night,Kolkata,Economy,2.33,44,2464
202065,Indigo,6E-6326,Chennai,Afternoon,zero,Afternoon,Kolkata,Economy,2.42,44,2464
202066,Indigo,6E-321,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.42,44,2622
202067,SpiceJet,SG-388,Chennai,Evening,zero,Night,Kolkata,Economy,2.42,44,2673
202068,Air_India,AI-766,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.58,44,2675
202069,GO_FIRST,G8-505,Chennai,Evening,one,Early_Morning,Kolkata,Economy,14.25,44,2998
202070,Air_India,AI-9894,Chennai,Morning,one,Morning,Kolkata,Economy,23.58,44,3038
202071,Indigo,6E-515,Chennai,Morning,one,Evening,Kolkata,Economy,6.75,44,3219
202072,Indigo,6E-244,Chennai,Late_Night,one,Morning,Kolkata,Economy,6.92,44,3219
202073,Indigo,6E-6567,Chennai,Afternoon,one,Night,Kolkata,Economy,7.67,44,3219
202074,Indigo,6E-539,Chennai,Morning,one,Evening,Kolkata,Economy,8.08,44,3219
202075,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,9.08,44,3219
202076,Indigo,6E-5002,Chennai,Morning,one,Night,Kolkata,Economy,10.75,44,3219
202077,Indigo,6E-269,Chennai,Morning,two_or_more,Evening,Kolkata,Economy,9.92,44,3236
202078,Indigo,6E-6006,Chennai,Afternoon,one,Night,Kolkata,Economy,6.92,44,4079
202079,Indigo,6E-2685,Chennai,Morning,two_or_more,Evening,Kolkata,Economy,8.33,44,4079
202080,Indigo,6E-591,Chennai,Morning,two_or_more,Night,Kolkata,Economy,10.83,44,4079
202081,Indigo,6E-5347,Chennai,Night,one,Morning,Kolkata,Economy,10.92,44,4079
202082,Indigo,6E-2685,Chennai,Morning,two_or_more,Night,Kolkata,Economy,11.17,44,4079
202083,Indigo,6E-5347,Chennai,Night,one,Morning,Kolkata,Economy,12.08,44,4079
202084,SpiceJet,SG-4010,Chennai,Morning,one,Morning,Kolkata,Economy,24.08,44,4281
202085,Air_India,AI-672,Chennai,Evening,one,Night,Kolkata,Economy,7.58,44,4287
202086,Air_India,AI-569,Chennai,Early_Morning,one,Night,Kolkata,Economy,17.33,44,4287
202087,Air_India,AI-672,Chennai,Evening,one,Afternoon,Kolkata,Economy,20.08,44,4287
202088,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,29.83,44,4287
202089,Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Economy,9.25,44,4363
202090,Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Economy,12.42,44,4363
202091,Air_India,AI-538,Chennai,Night,one,Night,Kolkata,Economy,26.0,44,4363
202092,SpiceJet,SG-4010,Chennai,Morning,one,Evening,Kolkata,Economy,11.58,44,4485
202093,AirAsia,I5-517,Chennai,Morning,one,Afternoon,Kolkata,Economy,3.75,44,4594
202094,Air_India,AI-672,Chennai,Evening,one,Morning,Kolkata,Economy,16.75,44,4629
202095,Air_India,AI-569,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.5,44,4629
202096,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Economy,13.0,44,4678
202097,Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Economy,16.17,44,4678
202098,Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Economy,12.67,44,4784
202099,Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Economy,16.0,44,4784
202100,Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Economy,18.17,44,4784
202101,Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Economy,21.5,44,4784
202102,Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Economy,23.08,44,4784
202103,Air_India,AI-430,Chennai,Morning,one,Afternoon,Kolkata,Economy,28.58,44,4784
202104,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,44,5099
202105,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.83,44,5099
202106,Indigo,6E-5002,Chennai,Morning,one,Evening,Kolkata,Economy,8.5,44,5261
202107,Indigo,6E-5002,Chennai,Morning,one,Night,Kolkata,Economy,9.75,44,5261
202108,Indigo,6E-5038,Chennai,Morning,one,Evening,Kolkata,Economy,11.08,44,5261
202109,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,15.17,44,5660
202110,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,16.42,44,5660
202111,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,24.92,44,5660
202112,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,26.42,44,5870
202113,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,7.33,44,5937
202114,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,8.83,44,5937
202115,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.17,44,5937
202116,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,11.25,44,5937
202117,Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Economy,12.0,44,5937
202118,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,12.5,44,5937
202119,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.67,44,5937
202120,Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Economy,15.83,44,5937
202121,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,21.0,44,5937
202122,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,21.58,44,5937
202123,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,22.83,44,5937
202124,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,25.42,44,5937
202125,Vistara,UK-838,Chennai,Night,one,Night,Kolkata,Economy,25.67,44,5937
202126,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,44,5937
202127,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,22.5,44,6147
202128,Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,6.75,44,5798
202129,Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Economy,22.83,44,5978
202130,Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Economy,26.17,44,5978
202131,Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Economy,22.25,44,6307
202132,Indigo,6E-591,Chennai,Morning,two_or_more,Evening,Kolkata,Economy,7.42,44,6658
202133,Indigo,6E-269,Chennai,Morning,two_or_more,Evening,Kolkata,Economy,9.33,44,6658
202134,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,7.08,44,7081
202135,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,7.42,44,7081
202136,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,9.83,44,7081
202137,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,10.17,44,7081
202138,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.92,44,7081
202139,Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Economy,13.17,44,7081
202140,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,20.42,44,7081
202141,Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Economy,21.17,44,7081
202142,Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Economy,23.92,44,7081
202143,Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,44,7081
202144,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,28.42,44,7081
202145,Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Economy,13.75,44,6814
202146,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Kolkata,Economy,9.83,44,6985
202147,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.5,44,6985
202148,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.42,44,7252
202149,GO_FIRST,G8-451,Chennai,Night,one,Afternoon,Kolkata,Economy,15.0,44,7312
202150,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,8.33,44,8816
202151,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,9.83,44,8816
202152,Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,44,8816
202153,Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,44,9216
202154,GO_FIRST,G8-305,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.42,44,9792
202155,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.08,44,17222
202156,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,44,17222
202157,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,33.83,44,17222
202158,Indigo,6E-6183,Chennai,Night,zero,Night,Kolkata,Economy,2.25,45,2359
202159,Indigo,6E-6897,Chennai,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.33,45,2359
202160,Indigo,6E-298,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.33,45,2359
202161,AirAsia,I5-361,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.33,45,2359
202162,Indigo,6E-606,Chennai,Evening,zero,Night,Kolkata,Economy,2.33,45,2359
202163,Indigo,6E-6016,Chennai,Evening,zero,Night,Kolkata,Economy,2.33,45,2359
202164,AirAsia,I5-557,Chennai,Evening,zero,Evening,Kolkata,Economy,2.42,45,2359
202165,Indigo,6E-6215,Chennai,Evening,one,Night,Kolkata,Economy,4.75,45,2359
202166,Indigo,6E-562,Chennai,Evening,one,Night,Kolkata,Economy,5.92,45,2359
202167,Indigo,6E-6006,Chennai,Afternoon,one,Night,Kolkata,Economy,7.08,45,2359
202168,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,7.33,45,2359
202169,AirAsia,I5-1531,Chennai,Afternoon,one,Night,Kolkata,Economy,5.25,45,2361
202170,AirAsia,I5-1229,Chennai,Night,one,Morning,Kolkata,Economy,9.5,45,2361
202171,AirAsia,I5-1531,Chennai,Afternoon,one,Late_Night,Kolkata,Economy,9.75,45,2361
202172,AirAsia,I5-2462,Chennai,Night,one,Morning,Kolkata,Economy,10.42,45,2361
202173,Indigo,6E-183,Chennai,Afternoon,zero,Evening,Kolkata,Economy,2.33,45,2464
202174,Indigo,6E-321,Chennai,Morning,zero,Morning,Kolkata,Economy,2.42,45,2464
202175,Air_India,AI-766,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.58,45,2675
202176,Indigo,6E-2062,Chennai,Evening,one,Night,Kolkata,Economy,7.0,45,3219
202177,Indigo,6E-2062,Chennai,Evening,one,Late_Night,Kolkata,Economy,8.25,45,3219
202178,Indigo,6E-539,Chennai,Morning,one,Night,Kolkata,Economy,8.67,45,3219
202179,Air_India,AI-545,Chennai,Evening,one,Morning,Kolkata,Economy,12.92,45,3342
202180,Air_India,AI-9894,Chennai,Morning,one,Morning,Kolkata,Economy,23.58,45,3668
202181,Air_India,AI-9894,Chennai,Morning,one,Afternoon,Kolkata,Economy,7.5,45,3983
202182,Indigo,6E-401,Chennai,Late_Night,one,Morning,Kolkata,Economy,5.25,45,4079
202183,Indigo,6E-6095,Chennai,Early_Morning,one,Morning,Kolkata,Economy,5.58,45,4079
202184,Indigo,6E-581,Chennai,Morning,one,Evening,Kolkata,Economy,5.92,45,4079
202185,Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,6.75,45,4079
202186,Indigo,6E-973,Chennai,Morning,one,Evening,Kolkata,Economy,7.25,45,4079
202187,Indigo,6E-105,Chennai,Afternoon,one,Night,Kolkata,Economy,7.5,45,4079
202188,Indigo,6E-244,Chennai,Late_Night,one,Morning,Kolkata,Economy,7.58,45,4079
202189,Indigo,6E-6095,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,7.75,45,4079
202190,Indigo,6E-611,Chennai,Evening,one,Late_Night,Kolkata,Economy,8.08,45,4079
202191,Indigo,6E-384,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,8.58,45,4079
202192,Indigo,6E-2685,Chennai,Morning,one,Evening,Kolkata,Economy,8.67,45,4079
202193,Indigo,6E-929,Chennai,Afternoon,one,Night,Kolkata,Economy,8.83,45,4079
202194,Indigo,6E-929,Chennai,Afternoon,one,Evening,Kolkata,Economy,6.83,45,4130
202195,Air_India,AI-672,Chennai,Afternoon,one,Night,Kolkata,Economy,8.33,45,4287
202196,Air_India,AI-569,Chennai,Early_Morning,one,Night,Kolkata,Economy,16.92,45,4287
202197,Air_India,AI-672,Chennai,Afternoon,one,Morning,Kolkata,Economy,17.92,45,4287
202198,Air_India,AI-569,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.5,45,4287
202199,Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Economy,12.42,45,4363
202200,Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Economy,16.17,45,4363
202201,Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Economy,25.17,45,4363
202202,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Kolkata,Economy,28.92,45,4363
202203,AirAsia,I5-517,Chennai,Morning,one,Afternoon,Kolkata,Economy,3.75,45,4594
202204,Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Economy,18.08,45,4678
202205,Indigo,6E-796,Chennai,Night,one,Early_Morning,Kolkata,Economy,6.67,45,4736
202206,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,45,4784
202207,Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Economy,23.08,45,4784
202208,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.83,45,4784
202209,Air_India,AI-430,Chennai,Morning,one,Afternoon,Kolkata,Economy,28.58,45,4784
202210,Indigo,6E-6111,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.92,45,4939
202211,Indigo,6E-515,Chennai,Morning,one,Evening,Kolkata,Economy,6.75,45,4939
202212,Indigo,6E-5002,Chennai,Morning,one,Evening,Kolkata,Economy,8.67,45,4939
202213,Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Economy,16.0,45,5099
202214,Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Economy,21.5,45,5099
202215,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,14.92,45,5660
202216,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,16.17,45,5660
202217,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,24.67,45,5660
202218,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,26.17,45,5660
202219,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.0,45,5937
202220,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,11.25,45,5937
202221,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,12.5,45,5937
202222,Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Economy,15.67,45,5937
202223,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,21.0,45,5937
202224,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,22.5,45,5937
202225,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,25.25,45,5937
202226,Vistara,UK-838,Chennai,Night,one,Night,Kolkata,Economy,25.67,45,5937
202227,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.5,45,5937
202228,Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Economy,26.17,45,5624
202229,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.5,45,6147
202230,Indigo,6E-5394,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,7.92,45,5924
202231,Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Economy,9.25,45,5978
202232,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Economy,13.0,45,5978
202233,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.42,45,6307
202234,Indigo,6E-591,Chennai,Morning,one,Evening,Kolkata,Economy,7.5,45,6658
202235,Indigo,6E-6567,Chennai,Afternoon,one,Night,Kolkata,Economy,7.83,45,6658
202236,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,7.17,45,7081
202237,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,9.92,45,7081
202238,Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Economy,13.17,45,7081
202239,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,20.42,45,7081
202240,Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Economy,21.17,45,7081
202241,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.42,45,7081
