Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
43344,Vistara,UK-613,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.5,3,15078
43345,GO_FIRST,G8-351,Mumbai,Morning,one,Night,Delhi,Economy,13.5,3,15183
43346,Air_India,AI-681,Mumbai,Evening,one,Night,Delhi,Economy,28.0,3,15183
43347,Vistara,UK-621,Mumbai,Afternoon,one,Evening,Delhi,Economy,27.5,3,15603
43348,Air_India,AI-625,Mumbai,Morning,one,Afternoon,Delhi,Economy,7.67,3,15393
43349,Air_India,AI-675,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.75,3,15813
43350,GO_FIRST,G8-349,Mumbai,Morning,one,Evening,Delhi,Economy,7.5,3,16049
43351,Air_India,AI-774,Mumbai,Night,one,Evening,Delhi,Economy,21.08,3,16233
43352,Air_India,AI-675,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.83,3,16548
43353,Vistara,UK-823,Mumbai,Evening,one,Morning,Delhi,Economy,15.92,3,17178
43354,Vistara,UK-841,Mumbai,Morning,one,Evening,Delhi,Economy,5.67,3,17231
43355,Air_India,AI-774,Mumbai,Night,one,Night,Delhi,Economy,24.0,3,16968
43356,GO_FIRST,G8-381,Mumbai,Morning,one,Evening,Delhi,Economy,9.42,3,16993
43357,Vistara,UK-825,Mumbai,Morning,one,Night,Delhi,Economy,14.17,3,17493
43358,Vistara,UK-863,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.08,3,18018
43359,Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,3,18018
43360,GO_FIRST,G8-351,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.0,3,17703
43361,Air_India,AI-651,Mumbai,Morning,one,Evening,Delhi,Economy,9.92,3,18123
43362,Vistara,UK-771,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.75,3,19803
43363,Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,7.67,3,20433
43364,Air_India,AI-685,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.67,3,20643
43365,Vistara,UK-825,Mumbai,Morning,one,Evening,Delhi,Economy,10.17,3,22113
43366,Air_India,AI-671,Mumbai,Morning,one,Night,Delhi,Economy,14.17,3,23478
43367,GO_FIRST,G8-575,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,9.83,3,24109
43368,Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Economy,7.17,3,26943
43369,GO_FIRST,G8-2440,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.75,3,31773
43370,SpiceJet,SG-8710,Mumbai,Night,zero,Night,Delhi,Economy,2.0,4,5943
43371,SpiceJet,SG-1092,Mumbai,Night,zero,Night,Delhi,Economy,2.17,4,5943
43372,SpiceJet,SG-1090,Mumbai,Morning,zero,Morning,Delhi,Economy,2.25,4,5943
43373,SpiceJet,SG-8702,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,4,5943
43374,SpiceJet,SG-1062,Mumbai,Evening,zero,Night,Delhi,Economy,2.42,4,5943
43375,SpiceJet,SG-8158,Mumbai,Evening,zero,Night,Delhi,Economy,2.42,4,5943
43376,Vistara,UK-958,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.08,4,5943
43377,Vistara,UK-988,Mumbai,Night,zero,Night,Delhi,Economy,2.08,4,5943
43378,Vistara,UK-960,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.17,4,5943
43379,Vistara,UK-910,Mumbai,Evening,zero,Evening,Delhi,Economy,2.17,4,5943
43380,Vistara,UK-996,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,4,5943
43381,Vistara,UK-940,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,4,5943
43382,Vistara,UK-994,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,4,5943
43383,Vistara,UK-944,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.25,4,5943
43384,GO_FIRST,G8-329,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,4,5942
43385,GO_FIRST,G8-327,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,4,5942
43386,GO_FIRST,G8-339,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,4,5942
43387,GO_FIRST,G8-319,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,4,5942
43388,GO_FIRST,G8-391,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.25,4,5942
43389,GO_FIRST,G8-322,Mumbai,Night,zero,Night,Delhi,Economy,2.25,4,5942
43390,Indigo,6E-574,Mumbai,Evening,zero,Night,Delhi,Economy,1.83,4,5943
43391,Indigo,6E-6721,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,4,5943
43392,Indigo,6E-416,Mumbai,Evening,zero,Evening,Delhi,Economy,2.08,4,5943
43393,Indigo,6E-6004,Mumbai,Evening,zero,Night,Delhi,Economy,2.08,4,5943
43394,Indigo,6E-2172,Mumbai,Morning,zero,Morning,Delhi,Economy,2.17,4,5943
43395,Indigo,6E-5017,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.17,4,5943
43396,Indigo,6E-2077,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.17,4,5943
43397,SpiceJet,SG-8152,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,4,5943
43398,Indigo,6E-168,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,4,5943
43399,Air_India,AI-687,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.25,4,5943
43400,Air_India,AI-888,Mumbai,Evening,zero,Night,Delhi,Economy,2.25,4,5943
43401,Air_India,AI-867,Mumbai,Night,zero,Night,Delhi,Economy,2.25,4,5943
43402,Air_India,AI-660,Mumbai,Evening,zero,Night,Delhi,Economy,2.42,4,5943
