Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
158253,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,10.08,47,5656
158254,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,10.5,47,5656
158255,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,11.0,47,5656
158256,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,11.25,47,5656
158257,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,12.0,47,5656
158258,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,12.17,47,5656
158259,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,14.5,47,5656
158260,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Economy,15.67,47,5656
158261,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Economy,16.42,47,5656
158262,Vistara,UK-659,Hyderabad,Morning,one,Evening,Delhi,Economy,5.5,47,5668
158263,Vistara,UK-659,Hyderabad,Morning,one,Evening,Delhi,Economy,8.92,47,5668
158264,GO_FIRST,G8-513,Hyderabad,Morning,one,Night,Delhi,Economy,13.58,47,5361
158265,Air_India,AI-9891,Hyderabad,Evening,one,Night,Delhi,Economy,4.83,47,5410
158266,Air_India,AI-9891,Hyderabad,Evening,one,Morning,Delhi,Economy,16.25,47,5410
158267,Vistara,UK-898,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,5.0,47,5823
158268,Vistara,UK-894,Hyderabad,Evening,one,Night,Delhi,Economy,5.25,47,5823
158269,Vistara,UK-898,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.5,47,5823
158270,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,12.67,47,5823
158271,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,13.92,47,5823
158272,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,14.75,47,5823
158273,Vistara,UK-894,Hyderabad,Evening,one,Morning,Delhi,Economy,15.17,47,5823
158274,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,16.08,47,5823
158275,Vistara,UK-894,Hyderabad,Evening,one,Morning,Delhi,Economy,16.17,47,5823
158276,Vistara,UK-894,Hyderabad,Evening,one,Afternoon,Delhi,Economy,18.17,47,5823
158277,Vistara,UK-894,Hyderabad,Evening,one,Afternoon,Delhi,Economy,19.67,47,5823
158278,Vistara,UK-894,Hyderabad,Evening,one,Night,Delhi,Economy,25.83,47,5823
158279,Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,26.0,47,5823
158280,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5.17,47,5892
158281,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.58,47,5892
158282,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Economy,6.0,47,5892
158283,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,8.42,47,5892
158284,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,9.58,47,5892
158285,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,15.08,47,5892
158286,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.5,47,5892
158287,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.92,47,5892
158288,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,19.33,47,5892
158289,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,20.5,47,5892
158290,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,6.83,47,6292
158291,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,9.0,47,6292
158292,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,11.25,47,6292
158293,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,12.08,47,6292
158294,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,13.42,47,6292
158295,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,13.42,47,6292
158296,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,22.17,47,6292
158297,Air_India,AI-9518,Hyderabad,Night,one,Morning,Delhi,Economy,12.17,47,6128
158298,Air_India,AI-9518,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.25,47,6128
158299,Air_India,AI-9518,Hyderabad,Night,one,Evening,Delhi,Economy,19.33,47,6128
158300,Air_India,AI-9518,Hyderabad,Night,one,Night,Delhi,Economy,23.83,47,6128
158301,Air_India,AI-9885,Hyderabad,Morning,one,Night,Delhi,Economy,9.67,47,6167
158302,GO_FIRST,G8-515,Hyderabad,Afternoon,one,Night,Delhi,Economy,5.25,47,6198
158303,GO_FIRST,G8-515,Hyderabad,Afternoon,one,Night,Delhi,Economy,6.33,47,6198
158304,GO_FIRST,G8-515,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.75,47,6198
158305,GO_FIRST,G8-506,Hyderabad,Night,one,Late_Night,Delhi,Economy,6.0,47,6262
158306,GO_FIRST,G8-813,Hyderabad,Early_Morning,one,Night,Delhi,Economy,15.17,47,6588
158307,Air_India,AI-9881,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,14.42,47,6747
158308,SpiceJet,SG-3728,Hyderabad,Afternoon,one,Evening,Delhi,Economy,25.42,47,8394
158309,Air_India,AI-780,Hyderabad,Afternoon,one,Night,Delhi,Economy,9.0,47,8475
