Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
162453,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.08,29,4165
162454,GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Mumbai,Economy,11.83,29,4165
162455,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,12.58,29,4165
162456,GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Early_Morning,Mumbai,Economy,12.75,29,4165
162457,GO_FIRST,G8-426,Hyderabad,Night,one,Afternoon,Mumbai,Economy,14.5,29,4165
162458,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,9.42,29,4751
162459,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,10.42,29,4751
162460,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,12.5,29,4751
162461,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,13.5,29,4751
162462,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,16.0,29,4751
162463,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,17.0,29,4751
162464,GO_FIRST,G8-501,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,5.75,29,4452
162465,GO_FIRST,G8-506,Hyderabad,Afternoon,one,Night,Mumbai,Economy,5.92,29,4452
162466,GO_FIRST,G8-501,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.67,29,4452
162467,GO_FIRST,G8-504,Hyderabad,Morning,one,Night,Mumbai,Economy,12.92,29,4452
162468,GO_FIRST,G8-513,Hyderabad,Morning,one,Night,Mumbai,Economy,13.25,29,4452
162469,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.83,29,4537
162470,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,5.75,29,4975
162471,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Economy,6.17,29,4975
162472,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,7.17,29,4975
162473,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Economy,7.33,29,4975
162474,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,8.17,29,4975
162475,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,8.58,29,4975
162476,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,9.67,29,4975
162477,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.83,29,4975
162478,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,11.67,29,4975
162479,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.17,29,4975
162480,Air_India,AI-541,Hyderabad,Evening,one,Night,Mumbai,Economy,5.92,29,4783
162481,Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,29,4783
162482,Air_India,AI-543,Hyderabad,Morning,one,Evening,Mumbai,Economy,8.67,29,4783
162483,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Economy,9.92,29,4783
162484,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Economy,10.25,29,4783
162485,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Economy,10.83,29,4783
162486,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.5,29,4783
162487,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Economy,12.25,29,4783
162488,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Economy,13.33,29,4783
162489,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,13.5,29,4783
162490,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Economy,14.42,29,4783
162491,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.75,29,4783
162492,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.08,29,4783
162493,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.67,29,4783
162494,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Mumbai,Economy,16.0,29,4783
162495,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Economy,16.83,29,4783
162496,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Economy,17.92,29,4783
162497,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Economy,19.0,29,4783
162498,Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Mumbai,Economy,20.58,29,4783
