Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
297153,Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.67,29,54896
297154,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Business,28.33,29,54896
297155,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Business,7.33,29,55377
297156,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Business,11.17,29,55377
297157,Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Business,12.0,29,55377
297158,Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Business,15.83,29,55377
297159,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Business,21.0,29,55377
297160,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Business,24.92,29,55377
297161,Vistara,UK-838,Chennai,Night,one,Night,Kolkata,Business,25.67,29,55377
297162,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Business,8.33,29,55377
297163,Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Business,9.25,29,55377
297164,Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Business,12.42,29,55377
297165,Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Business,12.67,29,55377
297166,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Business,13.0,29,55377
297167,Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Business,16.0,29,55377
297168,Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Business,16.17,29,55377
297169,Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Business,18.17,29,55377
297170,Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Business,21.5,29,55377
297171,Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Business,22.83,29,55377
297172,Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Business,23.08,29,55377
297173,Air_India,AI-538,Chennai,Night,one,Night,Kolkata,Business,26.0,29,55377
297174,Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Business,26.17,29,55377
297175,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.83,29,55377
297176,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Business,8.83,29,57057
