Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
201153,AirAsia,I5-1531,Chennai,Night,one,Morning,Kolkata,Economy,11.0,36,2361
201154,Indigo,6E-321,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.42,36,2622
201155,SpiceJet,SG-388,Chennai,Evening,zero,Night,Kolkata,Economy,2.42,36,2673
201156,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,7.33,36,2987
201157,Air_India,AI-9894,Chennai,Morning,one,Morning,Kolkata,Economy,23.58,36,3038
201158,Indigo,6E-6006,Chennai,Afternoon,one,Night,Kolkata,Economy,6.92,36,3325
201159,GO_FIRST,G8-505,Chennai,Evening,one,Early_Morning,Kolkata,Economy,14.25,36,3334
201160,Indigo,6E-6213,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,7.17,36,3462
201161,Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,6.75,36,3994
201162,SpiceJet,SG-4010,Chennai,Morning,one,Morning,Kolkata,Economy,24.17,36,4281
201163,Indigo,6E-6113,Chennai,Afternoon,one,Night,Kolkata,Economy,6.17,36,4330
201164,Indigo,6E-847,Chennai,Evening,one,Night,Kolkata,Economy,6.25,36,4330
201165,Indigo,6E-847,Chennai,Evening,one,Night,Kolkata,Economy,7.25,36,4330
201166,Indigo,6E-605,Chennai,Afternoon,one,Night,Kolkata,Economy,7.58,36,4330
201167,Indigo,6E-6113,Chennai,Afternoon,one,Night,Kolkata,Economy,8.25,36,4330
201168,Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Economy,9.25,36,4363
201169,Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Economy,12.42,36,4363
201170,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Economy,13.0,36,4363
201171,Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Economy,16.17,36,4363
201172,Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Economy,18.17,36,4363
201173,Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Economy,21.5,36,4363
201174,Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Economy,22.83,36,4363
201175,Air_India,AI-538,Chennai,Night,one,Night,Kolkata,Economy,26.0,36,4363
201176,Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Economy,26.17,36,4363
201177,Air_India,AI-430,Chennai,Morning,one,Afternoon,Kolkata,Economy,28.58,36,4363
201178,AirAsia,I5-517,Chennai,Morning,one,Afternoon,Kolkata,Economy,3.75,36,4594
201179,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.42,36,4594
201180,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Kolkata,Economy,6.83,36,4594
201181,Air_India,AI-672,Chennai,Afternoon,one,Night,Kolkata,Economy,8.75,36,4629
201182,Air_India,AI-672,Chennai,Afternoon,one,Morning,Kolkata,Economy,17.92,36,4629
201183,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,36,4784
201184,Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Economy,12.67,36,4784
201185,Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Economy,16.0,36,4784
201186,Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Economy,23.08,36,4784
201187,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.83,36,4784
201188,SpiceJet,SG-4010,Chennai,Morning,one,Evening,Kolkata,Economy,11.58,36,4799
201189,Indigo,6E-591,Chennai,Morning,one,Evening,Kolkata,Economy,7.42,36,5260
201190,Indigo,6E-6137,Chennai,Morning,one,Evening,Kolkata,Economy,8.75,36,5269
201191,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,15.42,36,5660
201192,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,16.42,36,5660
201193,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,24.92,36,5660
201194,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,26.42,36,5660
201195,Air_India,AI-9894,Chennai,Morning,one,Evening,Kolkata,Economy,10.67,36,5325
201196,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,7.33,36,5937
201197,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,8.83,36,5937
201198,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.17,36,5937
201199,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,11.5,36,5937
201200,Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Economy,12.0,36,5937
201201,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,12.5,36,5937
