Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
88053,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,5.0,21,12214
88054,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,8.33,21,12214
88055,AirAsia,I5-818,Bangalore,Early_Morning,one,Morning,Delhi,Economy,5.5,22,2723
88056,AirAsia,I5-1451,Bangalore,Early_Morning,one,Morning,Delhi,Economy,6.33,22,2723
88057,AirAsia,I5-1621,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.92,22,2723
88058,AirAsia,I5-819,Bangalore,Morning,one,Evening,Delhi,Economy,7.0,22,2723
88059,AirAsia,I5-410,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.58,22,2723
88060,AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Delhi,Economy,8.75,22,2723
88061,AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.17,22,2723
88062,AirAsia,I5-1783,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,9.25,22,2723
88063,AirAsia,I5-1780,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.75,22,2723
88064,AirAsia,I5-1562,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,10.5,22,2723
88065,AirAsia,I5-1983,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,10.67,22,2723
88066,AirAsia,I5-819,Bangalore,Morning,one,Evening,Delhi,Economy,10.75,22,2723
88067,AirAsia,I5-410,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.0,22,2723
88068,AirAsia,I5-1426,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,12.0,22,2723
88069,AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.92,22,2723
88070,Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.75,22,3346
