Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
31906,GO_FIRST,G8-423,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,26,2098
31907,GO_FIRST,G8-7555,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.17,26,2098
31908,Indigo,6E-2478,Delhi,Night,zero,Late_Night,Hyderabad,Economy,2.17,26,2098
31909,Indigo,6E-2331,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,26,2098
31910,Indigo,6E-552,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,26,2098
31911,Indigo,6E-2005,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.25,26,2098
31912,GO_FIRST,G8-422,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,26,2098
31913,Indigo,6E-6205,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.33,26,2098
31914,Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.08,26,2098
31915,Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.17,26,2098
31916,Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.33,26,2098
31917,SpiceJet,SG-958,Delhi,Evening,zero,Night,Hyderabad,Economy,2.17,26,2727
31918,AirAsia,I5-747,Delhi,Evening,one,Morning,Hyderabad,Economy,13.75,26,2465
31919,Indigo,6E-2247,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,26,2516
31920,Indigo,6E-967,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,26,2516
31921,Indigo,6E-2147,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,26,2516
31922,Indigo,6E-2348,Delhi,Evening,zero,Night,Hyderabad,Economy,2.33,26,2516
31923,Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Economy,2.17,26,2518
31924,AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,8.42,26,2977
31925,Air_India,AI-540,Delhi,Night,one,Morning,Hyderabad,Economy,13.25,26,3551
31926,Air_India,AI-537,Delhi,Evening,one,Morning,Hyderabad,Economy,17.67,26,3551
31927,SpiceJet,SG-8941,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.92,26,3625
31928,SpiceJet,SG-8946,Delhi,Morning,one,Evening,Hyderabad,Economy,6.08,26,3625
31929,Air_India,AI-429,Delhi,Morning,one,Morning,Hyderabad,Economy,24.08,26,3866
31930,AirAsia,I5-713,Delhi,Evening,one,Night,Hyderabad,Economy,3.83,26,3986
31931,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6.5,26,3989
31932,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.5,26,3989
31933,Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.42,26,3994
31934,Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Economy,25.0,26,3994
31935,Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Economy,28.33,26,3994
31936,Indigo,6E-2338,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,26,4141
31937,Indigo,6E-369,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.08,26,4141
31938,Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.08,26,4209
31939,Air_India,AI-865,Delhi,Morning,one,Night,Hyderabad,Economy,10.92,26,4209
31940,Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Economy,12.58,26,4209
31941,Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.58,26,4209
31942,Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.58,26,4209
31943,Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Economy,25.58,26,4209
31944,Air_India,AI-624,Delhi,Evening,one,Night,Hyderabad,Economy,26.58,26,4209
31945,Air_India,AI-441,Delhi,Evening,one,Night,Hyderabad,Economy,27.75,26,4209
31946,Air_India,AI-439,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,27.83,26,4286
31947,Indigo,6E-2843,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.58,26,4393
31948,Indigo,6E-2618,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.58,26,4393
31949,Indigo,6E-397,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,26,4393
31950,Indigo,6E-2107,Delhi,Night,one,Morning,Hyderabad,Economy,10.75,26,4393
31951,Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,26,4940
31952,Indigo,6E-358,Delhi,Morning,one,Evening,Hyderabad,Economy,7.75,26,5399
31953,Indigo,6E-6187,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,26,5399
31954,Indigo,6E-2076,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.0,26,5399
31955,Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,6.5,26,5549
31956,Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Economy,10.17,26,5549
31957,Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Economy,11.17,26,5549
31958,Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Economy,14.58,26,5549
31959,Vistara,UK-975,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.17,26,5549
31960,Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Economy,15.58,26,5549
31961,Air_India,AI-459,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.83,26,5232
31962,Air_India,AI-467,Delhi,Evening,one,Night,Hyderabad,Economy,27.08,26,5232
31963,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.83,26,5407
31964,Vistara,UK-817,Delhi,Evening,one,Night,Hyderabad,Economy,4.83,26,5761
31965,Vistara,UK-819,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.67,26,5761
31966,Vistara,UK-801,Delhi,Morning,one,Night,Hyderabad,Economy,11.83,26,5761
31967,Vistara,UK-807,Delhi,Night,one,Morning,Hyderabad,Economy,12.42,26,5761
31968,Vistara,UK-815,Delhi,Morning,one,Night,Hyderabad,Economy,12.83,26,5761
31969,Vistara,UK-809,Delhi,Evening,one,Morning,Hyderabad,Economy,13.25,26,5761
31970,Vistara,UK-811,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.0,26,5761
31971,Vistara,UK-813,Delhi,Evening,one,Morning,Hyderabad,Economy,15.5,26,5761
31972,Vistara,UK-817,Delhi,Evening,one,Morning,Hyderabad,Economy,17.0,26,5761
31973,Vistara,UK-819,Delhi,Afternoon,one,Morning,Hyderabad,Economy,18.83,26,5761
31974,Vistara,UK-801,Delhi,Morning,one,Morning,Hyderabad,Economy,24.0,26,5761
31975,Vistara,UK-807,Delhi,Night,one,Night,Hyderabad,Economy,24.25,26,5761
31976,Vistara,UK-815,Delhi,Morning,one,Morning,Hyderabad,Economy,25.0,26,5761
31977,Vistara,UK-809,Delhi,Evening,one,Night,Hyderabad,Economy,25.08,26,5761
31978,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,27.17,26,5761
31979,Vistara,UK-813,Delhi,Evening,one,Night,Hyderabad,Economy,27.33,26,5761
31980,Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.42,26,5772
31981,Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.58,26,5772
31982,Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,26,5772
31983,Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Economy,9.25,26,5772
31984,Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Economy,10.58,26,5772
31985,Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Economy,11.42,26,5772
31986,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.0,26,5772
31987,Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,16.33,26,5772
31988,Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Economy,16.42,26,5772
31989,Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,17.5,26,5772
31990,Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,19.0,26,5772
31991,Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,20.17,26,5772
31992,Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,21.5,26,5772
31993,Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,22.33,26,5772
31994,Air_India,AI-803,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.08,26,5530
31995,GO_FIRST,G8-119,Delhi,Evening,one,Late_Night,Hyderabad,Economy,5.42,26,5657
31996,GO_FIRST,G8-119,Delhi,Evening,one,Morning,Hyderabad,Economy,13.83,26,5657
31997,Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,4.75,26,6172
31998,Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Economy,12.08,26,6172
31999,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.83,26,6172
32000,Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.42,26,6172
32001,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,14.08,26,6172
32002,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,15.08,26,6172
32003,Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Economy,17.25,26,6172
32004,Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Economy,18.5,26,6172
32005,Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Economy,19.5,26,6172
