Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
111753,Indigo,6E-684,Bangalore,Night,zero,Night,Hyderabad,Economy,1.25,20,1714
111754,GO_FIRST,G8-518,Bangalore,Night,zero,Late_Night,Hyderabad,Economy,1.25,20,1714
111755,AirAsia,I5-972,Bangalore,Evening,zero,Evening,Hyderabad,Economy,1.33,20,1714
111756,Indigo,6E-6067,Bangalore,Evening,zero,Evening,Hyderabad,Economy,1.5,20,1714
111757,Air_India,AI-9517,Bangalore,Evening,zero,Night,Hyderabad,Economy,1.42,20,1977
111758,Air_India,AI-9876,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,3.75,20,1977
111759,Indigo,6E-855,Bangalore,Night,zero,Night,Hyderabad,Economy,1.25,20,2343
111760,Indigo,6E-886,Bangalore,Morning,zero,Morning,Hyderabad,Economy,1.33,20,2343
111761,Indigo,6E-6017,Bangalore,Evening,one,Night,Hyderabad,Economy,4.08,20,2767
111762,Indigo,6E-6017,Bangalore,Evening,one,Night,Hyderabad,Economy,5.67,20,2767
111763,Indigo,6E-841,Bangalore,Afternoon,one,Night,Hyderabad,Economy,7.5,20,2767
111764,Indigo,6E-841,Bangalore,Afternoon,one,Night,Hyderabad,Economy,9.08,20,2767
111765,AirAsia,I5-818,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,13.83,20,2767
111766,Indigo,6E-541,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,3.83,20,3105
111767,Indigo,6E-841,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,4.67,20,3105
111768,Indigo,6E-6212,Bangalore,Morning,one,Evening,Hyderabad,Economy,6.17,20,3105
111769,Indigo,6E-541,Bangalore,Morning,one,Evening,Hyderabad,Economy,7.75,20,3105
111770,Indigo,6E-6212,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.58,20,3105
111771,Indigo,6E-841,Bangalore,Afternoon,one,Night,Hyderabad,Economy,6.08,20,3354
111772,Indigo,6E-6212,Bangalore,Morning,one,Night,Hyderabad,Economy,10.0,20,3354
111773,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,12.08,20,3940
111774,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Economy,24.5,20,3940
111775,Indigo,6E-7257,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,4.75,20,4223
111776,Indigo,6E-7257,Bangalore,Morning,one,Evening,Hyderabad,Economy,7.92,20,4223
111777,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.83,20,4255
111778,GO_FIRST,G8-805,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,7.17,20,4337
111779,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,7.33,20,4337
111780,GO_FIRST,G8-285,Bangalore,Afternoon,one,Night,Hyderabad,Economy,7.58,20,4337
111781,GO_FIRST,G8-118,Bangalore,Night,one,Morning,Hyderabad,Economy,11.58,20,4337
111782,GO_FIRST,G8-812,Bangalore,Night,one,Morning,Hyderabad,Economy,11.75,20,4337
111783,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,15.33,20,4337
111784,GO_FIRST,G8-146,Bangalore,Evening,two_or_more,Morning,Hyderabad,Economy,16.5,20,4337
111785,GO_FIRST,G8-118,Bangalore,Night,one,Afternoon,Hyderabad,Economy,16.75,20,4337
111786,Indigo,6E-7204,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,7.17,20,4338
111787,Indigo,6E-7223,Bangalore,Afternoon,one,Night,Hyderabad,Economy,8.08,20,4338
111788,Indigo,6E-7223,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,4.58,20,4721
111789,Indigo,6E-7071,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.42,20,4721
111790,GO_FIRST,G8-790,Bangalore,Afternoon,one,Night,Hyderabad,Economy,8.17,20,4801
111791,Indigo,6E-357,Bangalore,Night,one,Early_Morning,Hyderabad,Economy,8.83,20,4899
111792,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,5.58,20,5322
111793,Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Economy,10.17,20,5322
111794,Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Economy,11.42,20,5322
111795,Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,11.92,20,5322
111796,Vistara,UK-846,Bangalore,Morning,one,Night,Hyderabad,Economy,12.42,20,5322
111797,Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,12.83,20,5322
111798,Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,13.42,20,5322
111799,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.25,20,5322
111800,Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Economy,14.58,20,5322
111801,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,16.33,20,5322
111802,Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,17.25,20,5322
111803,Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,17.83,20,5322
111804,Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Economy,22.33,20,5322
111805,Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Economy,23.25,20,5322
111806,Vistara,UK-846,Bangalore,Morning,one,Early_Morning,Hyderabad,Economy,23.33,20,5322
111807,Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Economy,25.0,20,5322
111808,Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Economy,25.17,20,5322
111809,Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Economy,25.92,20,5322
111810,Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Economy,26.5,20,5322
111811,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,26.75,20,5322
111812,Air_India,AI-9501,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,12.92,20,5012
111813,GO_FIRST,G8-7559,Bangalore,Afternoon,one,Night,Hyderabad,Economy,6.67,20,5255
111814,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,10.33,20,5871
111815,Air_India,AI-9505,Bangalore,Morning,one,Night,Hyderabad,Economy,12.08,20,5603
111816,Air_India,AI-748,Bangalore,Late_Night,one,Night,Hyderabad,Economy,18.58,20,5640
111817,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Economy,11.42,20,6133
111818,Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Economy,12.5,20,6133
111819,Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Economy,13.17,20,6133
111820,Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Economy,14.0,20,6133
111821,Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Economy,14.83,20,6133
111822,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.92,20,6133
111823,Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Economy,15.42,20,6133
111824,Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Economy,15.83,20,6133
111825,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,15.92,20,6133
111826,Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,16.92,20,6133
111827,Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,17.75,20,6133
111828,Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,18.75,20,6133
111829,Air_India,AI-573,Bangalore,Afternoon,one,Night,Hyderabad,Economy,8.42,20,5844
111830,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Economy,7.25,20,6262
111831,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,9.0,20,6262
111832,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,10.0,20,6262
111833,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Economy,19.83,20,6262
111834,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Economy,21.33,20,6262
111835,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Economy,22.17,20,6262
111836,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Economy,23.17,20,6262
111837,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.92,20,6200
111838,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Economy,10.17,20,6200
111839,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Economy,13.17,20,6200
