Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
157353,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,11.25,40,6292
157354,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,12.08,40,6292
157355,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,13.42,40,6292
157356,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,13.42,40,6292
157357,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,22.17,40,6292
157358,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Economy,10.83,40,6117
157359,Air_India,AI-9518,Hyderabad,Night,one,Morning,Delhi,Economy,12.17,40,6128
157360,Air_India,AI-9518,Hyderabad,Night,one,Afternoon,Delhi,Economy,19.17,40,6128
157361,GO_FIRST,G8-571,Hyderabad,Night,one,Late_Night,Delhi,Economy,6.0,40,6262
157362,GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Delhi,Economy,7.5,40,6747
157363,Air_India,AI-9881,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,14.42,40,6747
157364,GO_FIRST,G8-515,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.58,40,7494
157365,GO_FIRST,G8-515,Hyderabad,Morning,one,Afternoon,Delhi,Economy,6.5,40,7494
157366,GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Delhi,Economy,9.0,40,7494
157367,GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Delhi,Economy,10.83,40,7494
157368,GO_FIRST,G8-515,Hyderabad,Morning,one,Night,Delhi,Economy,13.0,40,7494
157369,SpiceJet,SG-4003,Hyderabad,Morning,one,Evening,Delhi,Economy,6.42,40,8394
157370,SpiceJet,SG-3283,Hyderabad,Evening,one,Evening,Delhi,Economy,26.83,40,10121
157371,Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Economy,2.25,41,2200
157372,Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Economy,2.25,41,2200
157373,Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.17,41,2350
157374,Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.25,41,2350
157375,Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Economy,2.33,41,2350
157376,AirAsia,I5-974,Hyderabad,Night,one,Late_Night,Delhi,Economy,5.17,41,2228
157377,AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Delhi,Economy,5.58,41,2228
157378,AirAsia,I5-972,Hyderabad,Evening,one,Late_Night,Delhi,Economy,7.5,41,2228
157379,AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Delhi,Economy,7.58,41,2228
157380,AirAsia,I5-1543,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.92,41,2228
157381,AirAsia,I5-1517,Hyderabad,Evening,one,Late_Night,Delhi,Economy,9.58,41,2228
157382,AirAsia,I5-974,Hyderabad,Night,one,Morning,Delhi,Economy,10.75,41,2228
157383,AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,11.0,41,2228
157384,AirAsia,I5-517,Hyderabad,Morning,one,Night,Delhi,Economy,11.83,41,2228
157385,AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,13.0,41,2228
157386,AirAsia,I5-1518,Hyderabad,Evening,one,Morning,Delhi,Economy,13.17,41,2228
157387,AirAsia,I5-517,Hyderabad,Morning,one,Late_Night,Delhi,Economy,15.33,41,2228
157388,GO_FIRST,G8-424,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.0,41,2276
157389,SpiceJet,SG-390,Hyderabad,Night,zero,Night,Delhi,Economy,2.08,41,2276
157390,GO_FIRST,G8-7556,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.17,41,2276
157391,GO_FIRST,G8-426,Hyderabad,Night,zero,Late_Night,Delhi,Economy,2.33,41,2276
157392,Indigo,6E-2456,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.08,41,2278
157393,Indigo,6E-6865,Hyderabad,Early_Morning,zero,Early_Morning,Delhi,Economy,2.25,41,2278
157394,Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Economy,2.17,41,2276
157395,Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.5,41,2276
157396,Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Economy,2.5,41,2276
157397,Indigo,6E-7136,Hyderabad,Morning,one,Evening,Delhi,Economy,5.33,41,2276
157398,Indigo,6E-6277,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.25,41,2276
157399,Indigo,6E-913,Hyderabad,Morning,one,Night,Delhi,Economy,8.83,41,2276
157400,Indigo,6E-913,Hyderabad,Morning,one,Night,Delhi,Economy,11.0,41,2276
157401,Indigo,6E-643,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.25,41,2694
157402,Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.25,41,2696
157403,AirAsia,I5-766,Hyderabad,Night,one,Late_Night,Delhi,Economy,4.25,41,2851
157404,Indigo,6E-6737,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.25,41,3191
157405,Indigo,6E-6684,Hyderabad,Night,zero,Night,Delhi,Economy,2.25,41,3191
157406,Indigo,6E-7156,Hyderabad,Afternoon,one,Night,Delhi,Economy,6.17,41,3243
157407,Indigo,6E-6467,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5.0,41,3397
157408,Indigo,6E-6277,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5.25,41,3397
157409,Indigo,6E-982,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.42,41,3397
157410,Indigo,6E-7271,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,7.83,41,3397
157411,Indigo,6E-6307,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.33,41,3397
157412,Indigo,6E-6467,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.75,41,3397
157413,Indigo,6E-982,Hyderabad,Morning,one,Evening,Delhi,Economy,9.92,41,3397
157414,Indigo,6E-7271,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,11.75,41,3397
157415,Indigo,6E-2093,Hyderabad,Morning,zero,Morning,Delhi,Economy,2.25,41,3611
157416,Indigo,6E-2248,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.25,41,3611
157417,Air_India,AI-9893,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.5,41,3729
157418,Air_India,AI-9893,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,13.33,41,3729
157419,Air_India,AI-9893,Hyderabad,Early_Morning,one,Night,Delhi,Economy,16.67,41,3729
157420,Air_India,AI-9893,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,26.33,41,3729
157421,GO_FIRST,G8-681,Hyderabad,Morning,one,Evening,Delhi,Economy,8.67,41,4126
157422,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Economy,14.92,41,4172
157423,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Economy,17.0,41,4172
157424,Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,27.25,41,4172
157425,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Economy,10.92,41,4387
157426,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Economy,12.0,41,4387
157427,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Economy,12.5,41,4387
157428,Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Economy,14.0,41,4387
157429,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Economy,20.0,41,4387
157430,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Economy,21.08,41,4387
157431,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Economy,22.17,41,4387
157432,Indigo,6E-7121,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,9.25,41,4453
157433,Indigo,6E-6062,Hyderabad,Morning,one,Evening,Delhi,Economy,5.25,41,4506
157434,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.92,41,4593
157435,Indigo,6E-6277,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,10.67,41,4746
157436,Indigo,6E-2349,Hyderabad,Night,zero,Late_Night,Delhi,Economy,2.25,41,4873
157437,GO_FIRST,G8-123,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,10.83,41,5029
157438,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.75,41,5656
157439,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,10.08,41,5656
157440,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,10.5,41,5656
157441,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,11.0,41,5656
157442,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,11.25,41,5656
157443,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,12.0,41,5656
157444,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,12.17,41,5656
157445,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,14.5,41,5656
157446,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Economy,15.67,41,5656
157447,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Economy,16.42,41,5656
157448,Vistara,UK-659,Hyderabad,Morning,one,Evening,Delhi,Economy,5.5,41,5668
157449,Vistara,UK-659,Hyderabad,Morning,one,Evening,Delhi,Economy,8.83,41,5668
157450,GO_FIRST,G8-625,Hyderabad,Morning,one,Evening,Delhi,Economy,6.33,41,5365
157451,Air_India,AI-9891,Hyderabad,Evening,one,Night,Delhi,Economy,4.75,41,5410
157452,Vistara,UK-898,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,5.0,41,5823
157453,Vistara,UK-894,Hyderabad,Evening,one,Night,Delhi,Economy,5.25,41,5823
157454,Vistara,UK-898,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.5,41,5823
157455,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,12.83,41,5823
157456,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,13.92,41,5823
157457,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,14.75,41,5823
157458,Vistara,UK-894,Hyderabad,Evening,one,Morning,Delhi,Economy,15.17,41,5823
157459,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,16.08,41,5823
157460,Vistara,UK-894,Hyderabad,Evening,one,Morning,Delhi,Economy,16.17,41,5823
157461,Vistara,UK-894,Hyderabad,Evening,one,Afternoon,Delhi,Economy,18.17,41,5823
157462,Vistara,UK-894,Hyderabad,Evening,one,Afternoon,Delhi,Economy,19.67,41,5823
157463,Vistara,UK-894,Hyderabad,Evening,one,Night,Delhi,Economy,26.0,41,5823
157464,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5.17,41,5892
157465,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.58,41,5892
157466,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Economy,6.0,41,5892
157467,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,8.42,41,5892
157468,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,9.58,41,5892
157469,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,15.08,41,5892
157470,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.5,41,5892
157471,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.92,41,5892
157472,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,19.33,41,5892
157473,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,20.5,41,5892
157474,Air_India,AI-9875,Hyderabad,Morning,one,Night,Delhi,Economy,9.58,41,5708
157475,Air_India,AI-9518,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.25,41,5708
157476,Air_India,AI-9518,Hyderabad,Night,one,Night,Delhi,Economy,23.83,41,5708
157477,Air_India,AI-9875,Hyderabad,Morning,one,Afternoon,Delhi,Economy,26.0,41,5708
157478,GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,4.92,41,5720
157479,GO_FIRST,G8-517,Hyderabad,Night,one,Morning,Delhi,Economy,13.42,41,5720
157480,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,6.83,41,6292
157481,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,9.0,41,6292
157482,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,11.25,41,6292
157483,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,12.08,41,6292
157484,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,13.42,41,6292
157485,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,13.42,41,6292
157486,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,22.17,41,6292
157487,Air_India,AI-9518,Hyderabad,Night,one,Morning,Delhi,Economy,12.17,41,6128
157488,Air_India,AI-9875,Hyderabad,Morning,one,Night,Delhi,Economy,12.92,41,6128
157489,Air_India,AI-9518,Hyderabad,Night,one,Afternoon,Delhi,Economy,19.17,41,6128
157490,Air_India,AI-9885,Hyderabad,Morning,one,Morning,Delhi,Economy,24.17,41,6167
157491,GO_FIRST,G8-571,Hyderabad,Night,one,Late_Night,Delhi,Economy,6.0,41,6262
157492,GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Delhi,Economy,7.5,41,6747
157493,Air_India,AI-9881,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,14.42,41,6747
157494,GO_FIRST,G8-515,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.58,41,7494
157495,GO_FIRST,G8-515,Hyderabad,Morning,one,Afternoon,Delhi,Economy,6.5,41,7494
