Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
249753,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,12.25,14,74844
249754,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,14.0,14,74844
249755,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Business,15.0,14,74844
249756,Vistara,UK-814,Bangalore,Night,one,Early_Morning,Mumbai,Business,10.75,14,74956
249757,Vistara,UK-818,Bangalore,Evening,one,Early_Morning,Mumbai,Business,12.25,14,74956
249758,Vistara,UK-820,Bangalore,Evening,one,Early_Morning,Mumbai,Business,14.08,14,74956
249759,Vistara,UK-802,Bangalore,Evening,one,Morning,Mumbai,Business,14.92,14,87136
249760,Vistara,UK-802,Bangalore,Evening,one,Early_Morning,Mumbai,Business,13.08,14,92848
249761,Vistara,UK-858,Bangalore,Early_Morning,zero,Morning,Mumbai,Business,1.58,15,20760
249762,Vistara,UK-846,Bangalore,Morning,zero,Morning,Mumbai,Business,1.75,15,20760
249763,Vistara,UK-864,Bangalore,Evening,zero,Night,Mumbai,Business,1.75,15,20760
249764,Vistara,UK-866,Bangalore,Night,zero,Night,Mumbai,Business,1.75,15,20760
249765,Vistara,UK-854,Bangalore,Evening,zero,Night,Mumbai,Business,1.83,15,20760
249766,Vistara,UK-852,Bangalore,Morning,zero,Morning,Mumbai,Business,1.92,15,20760
249767,Vistara,UK-850,Bangalore,Evening,zero,Night,Mumbai,Business,1.92,15,20760
249768,Air_India,AI-640,Bangalore,Early_Morning,zero,Morning,Mumbai,Business,1.83,15,20760
249769,Air_India,AI-610,Bangalore,Evening,zero,Night,Mumbai,Business,1.92,15,20760
249770,Air_India,AI-738,Bangalore,Morning,one,Evening,Mumbai,Business,5.58,15,39623
249771,Air_India,AI-523,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,9.08,15,42622
249772,Vistara,UK-867,Bangalore,Afternoon,one,Afternoon,Mumbai,Business,26.0,15,44322
249773,Air_India,AI-565,Bangalore,Afternoon,one,Afternoon,Mumbai,Business,25.25,15,44647
249774,Vistara,UK-657,Bangalore,Morning,one,Night,Mumbai,Business,10.08,15,48289
249775,Vistara,UK-657,Bangalore,Morning,one,Morning,Mumbai,Business,24.0,15,48289
249776,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Business,6.75,15,54684
249777,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Business,8.5,15,54684
249778,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Business,9.5,15,54684
249779,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,11.33,15,54684
249780,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,13.08,15,54684
249781,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,14.83,15,54684
249782,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Business,15.83,15,54684
249783,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,6.67,15,54684
249784,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Mumbai,Business,6.67,15,54684
249785,Air_India,AI-505,Bangalore,Morning,one,Evening,Mumbai,Business,7.58,15,54684
249786,Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Business,8.25,15,54684
249787,Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Business,8.83,15,54684
249788,Air_India,AI-505,Bangalore,Morning,one,Evening,Mumbai,Business,9.58,15,54684
249789,Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Business,11.17,15,54684
249790,Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Business,11.75,15,54684
249791,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Mumbai,Business,11.83,15,54684
249792,Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Business,12.08,15,54684
249793,Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Business,13.17,15,54684
249794,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Mumbai,Business,13.83,15,54684
249795,Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Business,14.25,15,54684
249796,Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Business,15.25,15,54684
249797,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Business,15.42,15,54684
249798,Air_India,AI-808,Bangalore,Night,one,Afternoon,Mumbai,Business,15.83,15,54684
249799,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Business,16.0,15,54684
249800,Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Business,16.33,15,54684
249801,Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Business,17.42,15,54684
249802,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Mumbai,Business,19.0,15,54684
249803,Air_India,AI-808,Bangalore,Night,one,Evening,Mumbai,Business,21.0,15,54684
249804,Air_India,AI-808,Bangalore,Night,one,Evening,Mumbai,Business,23.0,15,54684
249805,Air_India,AI-503,Bangalore,Evening,one,Evening,Mumbai,Business,24.17,15,54684
249806,Air_India,AI-503,Bangalore,Evening,one,Evening,Mumbai,Business,26.17,15,54684
249807,Air_India,AI-748,Bangalore,Late_Night,one,Evening,Mumbai,Business,15.17,15,56058
249808,Air_India,AI-748,Bangalore,Late_Night,one,Night,Mumbai,Business,17.42,15,56058
249809,Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,6.0,15,61404
249810,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,7.0,15,61404
249811,Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Business,7.58,15,62524
249812,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Business,9.33,15,62524
249813,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Business,11.08,15,62524
249814,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Business,12.08,15,62524
249815,Vistara,UK-820,Bangalore,Evening,one,Night,Mumbai,Business,6.0,15,67004
249816,Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Business,6.17,15,67004
249817,Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,7.0,15,67004
249818,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Business,7.92,15,67004
249819,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,8.0,15,67004
249820,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Business,9.67,15,67004
249821,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Business,10.67,15,67004
249822,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,12.33,15,67004
249823,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,14.08,15,67004
249824,Vistara,UK-820,Bangalore,Evening,one,Early_Morning,Mumbai,Business,14.08,15,67004
249825,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,15.83,15,67004
249826,Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Business,14.42,15,68841
249827,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,8.58,15,69244
249828,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,9.75,15,69244
249829,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,10.33,15,69244
