Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
133353,Indigo,6E-139,Kolkata,Early_Morning,zero,Morning,Mumbai,Economy,3.17,37,4499
133354,Indigo,6E-6513,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,3.17,37,4499
133355,Air_India,AI-765,Kolkata,Evening,one,Morning,Mumbai,Economy,13.17,37,4793
133356,Indigo,6E-7623,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,8.75,37,4795
133357,Air_India,AI-9745,Kolkata,Morning,one,Evening,Mumbai,Economy,5.83,37,4846
133358,Indigo,6E-6965,Kolkata,Afternoon,zero,Evening,Mumbai,Economy,3.0,37,4914
133359,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.42,37,5079
133360,Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.75,37,5079
133361,Air_India,AI-763,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.83,37,5102
133362,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.0,37,5102
133363,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Economy,12.58,37,5102
133364,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,13.0,37,5102
133365,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Economy,13.67,37,5102
133366,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.25,37,5102
133367,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.58,37,5102
133368,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Economy,14.75,37,5102
133369,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.17,37,5102
133370,Air_India,AI-770,Kolkata,Night,one,Afternoon,Mumbai,Economy,16.33,37,5102
133371,Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Economy,21.5,37,5102
133372,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Mumbai,Economy,8.42,37,5226
133373,Indigo,6E-6172,Kolkata,Night,one,Morning,Mumbai,Economy,10.75,37,5226
133374,Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Economy,23.5,37,5417
133375,GO_FIRST,G8-792,Kolkata,Evening,one,Night,Mumbai,Economy,7.17,37,5507
133376,GO_FIRST,G8-789,Kolkata,Morning,one,Night,Mumbai,Economy,10.67,37,5507
133377,GO_FIRST,G8-789,Kolkata,Morning,one,Night,Mumbai,Economy,11.83,37,5507
133378,GO_FIRST,G8-789,Kolkata,Morning,one,Night,Mumbai,Economy,13.92,37,5507
133379,GO_FIRST,G8-792,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,14.58,37,5507
133380,GO_FIRST,G8-704,Kolkata,Evening,one,Night,Mumbai,Economy,6.5,37,5520
133381,SpiceJet,SG-337,Kolkata,Morning,one,Night,Mumbai,Economy,14.58,37,5525
133382,SpiceJet,SG-337,Kolkata,Morning,one,Morning,Mumbai,Economy,25.33,37,5525
133383,SpiceJet,SG-387,Kolkata,Night,one,Morning,Mumbai,Economy,10.67,37,5548
133384,SpiceJet,SG-387,Kolkata,Night,one,Night,Mumbai,Economy,26.17,37,5548
133385,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.58,37,5576
133386,SpiceJet,SG-8264,Kolkata,Night,one,Morning,Mumbai,Economy,10.75,37,5934
133387,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Mumbai,Economy,5.33,37,5605
133388,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.83,37,5605
133389,Indigo,6E-893,Kolkata,Morning,one,Evening,Mumbai,Economy,7.5,37,5605
133390,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Mumbai,Economy,9.5,37,5605
133391,Indigo,6E-893,Kolkata,Morning,one,Evening,Mumbai,Economy,10.17,37,5605
133392,Indigo,6E-893,Kolkata,Morning,one,Night,Mumbai,Economy,11.67,37,5605
133393,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.17,37,5689
133394,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.42,37,6067
133395,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,6.25,37,6067
133396,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.67,37,6067
133397,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,6.83,37,6067
133398,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,7.42,37,6067
133399,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.5,37,6067
133400,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,7.83,37,6067
133401,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,8.5,37,6067
133402,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,8.83,37,6067
133403,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.33,37,6067
133404,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,10.5,37,6067
133405,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.75,37,6067
133406,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.92,37,6067
133407,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,12.58,37,6067
133408,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,13.58,37,6067
133409,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,14.75,37,6067
133410,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.83,37,6067
133411,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,15.17,37,6067
133412,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.67,37,6067
133413,Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,16.17,37,6067
133414,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,16.42,37,6067
133415,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,16.67,37,6067
133416,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,16.83,37,6067
133417,Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,17.58,37,6067
133418,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,17.83,37,6067
133419,Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,18.58,37,6067
133420,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,19.25,37,6067
133421,Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,20.08,37,6067
133422,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,20.25,37,6067
