Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
215253,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Bangalore,Business,12.0,41,62617
215254,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,13.0,41,62617
215255,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,14.92,41,62617
215256,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Bangalore,Business,5.0,41,62729
215257,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,7.42,41,62729
215258,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,8.92,41,62729
215259,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,10.58,41,62729
215260,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Business,12.0,41,62729
215261,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,12.5,41,62729
215262,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Business,13.5,41,62729
215263,Vistara,UK-975,Delhi,Early_Morning,one,Night,Bangalore,Business,15.17,41,62729
215264,Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Business,5.08,41,64969
215265,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Bangalore,Business,12.83,41,64969
215266,Vistara,UK-977,Delhi,Evening,one,Morning,Bangalore,Business,13.83,41,64969
215267,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Bangalore,Business,14.08,41,64969
215268,Vistara,UK-955,Delhi,Evening,one,Morning,Bangalore,Business,15.08,41,64969
215269,Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Business,2.67,42,32859
215270,Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,42,32859
215271,Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,42,32859
215272,Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,42,32859
215273,Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,42,32859
215274,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Business,2.75,42,32859
215275,Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Business,2.83,42,32859
