Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
42441,Indigo,6E-2331,Delhi,Early_Morning,one,Evening,Chennai,Economy,10.83,46,2050
42442,SpiceJet,SG-8103,Delhi,Evening,zero,Night,Chennai,Economy,2.83,46,2637
42443,SpiceJet,SG-107,Delhi,Early_Morning,zero,Morning,Chennai,Economy,3.0,46,2637
42444,Indigo,6E-2485,Delhi,Afternoon,zero,Afternoon,Chennai,Economy,2.92,46,2343
42445,Indigo,6E-2061,Delhi,Night,zero,Late_Night,Chennai,Economy,2.92,46,2343
42446,Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,46,2343
42447,Air_India,AI-429,Delhi,Morning,zero,Afternoon,Chennai,Economy,2.92,46,2343
42448,Air_India,AI-540,Delhi,Night,zero,Night,Chennai,Economy,2.92,46,2343
42449,Indigo,6E-5012,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,46,2637
42450,Indigo,6E-2169,Delhi,Evening,zero,Night,Chennai,Economy,2.92,46,2637
42451,Indigo,6E-6238,Delhi,Morning,zero,Morning,Chennai,Economy,2.92,46,2823
42452,Indigo,6E-954,Delhi,Evening,zero,Night,Chennai,Economy,2.92,46,2823
42453,GO_FIRST,G8-423,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,4.92,46,2968
42454,AirAsia,I5-747,Delhi,Evening,one,Morning,Chennai,Economy,13.92,46,2974
42455,Air_India,AI-542,Delhi,Morning,one,Early_Morning,Chennai,Economy,22.25,46,3306
42456,Air_India,AI-560,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,24.92,46,3306
42457,Indigo,6E-5071,Delhi,Evening,zero,Evening,Chennai,Economy,2.92,46,3348
42458,Indigo,6E-2719,Delhi,Early_Morning,one,Morning,Chennai,Economy,4.92,46,3389
42459,Indigo,6E-963,Delhi,Evening,one,Late_Night,Chennai,Economy,4.92,46,3389
42460,Indigo,6E-7336,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,5.25,46,3389
42461,Indigo,6E-943,Delhi,Afternoon,one,Evening,Chennai,Economy,5.33,46,3389
42462,Indigo,6E-6231,Delhi,Early_Morning,one,Morning,Chennai,Economy,5.58,46,3389
42463,Indigo,6E-2005,Delhi,Morning,one,Afternoon,Chennai,Economy,5.58,46,3389
42464,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Chennai,Economy,5.92,46,3389
42465,Indigo,6E-6098,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,6.5,46,3389
42466,Indigo,6E-767,Delhi,Night,one,Early_Morning,Chennai,Economy,6.67,46,3389
42467,Indigo,6E-967,Delhi,Evening,one,Late_Night,Chennai,Economy,6.75,46,3389
42468,Indigo,6E-546,Delhi,Afternoon,one,Evening,Chennai,Economy,7.0,46,3389
42469,Indigo,6E-6205,Delhi,Afternoon,one,Night,Chennai,Economy,7.33,46,3389
42470,Indigo,6E-2005,Delhi,Morning,one,Evening,Chennai,Economy,7.92,46,3389
42471,Indigo,6E-767,Delhi,Night,one,Early_Morning,Chennai,Economy,8.08,46,3389
42472,Indigo,6E-6245,Delhi,Afternoon,one,Night,Chennai,Economy,8.42,46,3389
42473,Indigo,6E-635,Delhi,Night,one,Early_Morning,Chennai,Economy,8.67,46,3389
42474,Indigo,6E-2719,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,8.75,46,3389
42475,Indigo,6E-767,Delhi,Night,one,Morning,Chennai,Economy,8.83,46,3389
42476,Indigo,6E-6205,Delhi,Afternoon,one,Night,Chennai,Economy,9.08,46,3389
42477,Indigo,6E-2005,Delhi,Morning,one,Evening,Chennai,Economy,9.33,46,3389
42478,Indigo,6E-635,Delhi,Night,one,Early_Morning,Chennai,Economy,10.08,46,3389
42479,Indigo,6E-963,Delhi,Evening,one,Early_Morning,Chennai,Economy,10.42,46,3389
42480,Indigo,6E-2005,Delhi,Morning,one,Night,Chennai,Economy,10.75,46,3389
42481,Indigo,6E-635,Delhi,Night,one,Morning,Chennai,Economy,10.83,46,3389
42482,Air_India,AI-542,Delhi,Morning,one,Night,Chennai,Economy,12.83,46,3610
42483,Air_India,AI-560,Delhi,Early_Morning,one,Night,Chennai,Economy,15.5,46,3610
42484,Air_India,AI-839,Delhi,Night,one,Early_Morning,Chennai,Economy,10.83,46,3726
42485,AirAsia,I5-792,Delhi,Afternoon,one,Night,Chennai,Economy,9.17,46,3918
42486,AirAsia,I5-721,Delhi,Night,one,Morning,Chennai,Economy,11.75,46,3918
42487,Air_India,AI-805,Delhi,Evening,one,Early_Morning,Chennai,Economy,11.25,46,3988
42488,Air_India,AI-441,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.42,46,3988
42489,Air_India,AI-805,Delhi,Evening,one,Morning,Chennai,Economy,14.92,46,3988
42490,Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Chennai,Economy,16.17,46,3988
42491,Air_India,AI-441,Delhi,Evening,one,Morning,Chennai,Economy,17.08,46,3988
42492,Air_India,AI-636,Delhi,Afternoon,one,Morning,Chennai,Economy,19.83,46,3988
42493,Air_India,AI-865,Delhi,Morning,one,Early_Morning,Chennai,Economy,20.58,46,3988
42494,Air_India,AI-678,Delhi,Morning,one,Early_Morning,Chennai,Economy,22.25,46,3988
42495,Air_India,AI-665,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,23.25,46,3988
42496,Air_India,AI-865,Delhi,Morning,one,Morning,Chennai,Economy,24.25,46,3988
42497,Air_India,AI-678,Delhi,Morning,one,Morning,Chennai,Economy,25.92,46,3988
42498,Air_India,AI-665,Delhi,Early_Morning,one,Morning,Chennai,Economy,26.92,46,3988
42499,AirAsia,I5-783,Delhi,Early_Morning,one,Night,Chennai,Economy,14.83,46,4219
42500,SpiceJet,SG-8185,Delhi,Morning,one,Night,Chennai,Economy,12.75,46,4454
42501,Air_India,AI-762,Delhi,Night,one,Evening,Chennai,Economy,20.83,46,4524
42502,Indigo,6E-6187,Delhi,Afternoon,one,Night,Chennai,Economy,6.42,46,4667
42503,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Chennai,Economy,8.25,46,4709
42504,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Chennai,Economy,5.83,46,5118
42505,Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Economy,11.17,46,5118
42506,Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Economy,12.17,46,5118
42507,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Chennai,Economy,13.92,46,5118
42508,Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Economy,14.17,46,5118
42509,Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Economy,15.17,46,5118
42510,Vistara,UK-975,Delhi,Early_Morning,one,Night,Chennai,Economy,17.08,46,5118
42511,Air_India,AI-423,Delhi,Early_Morning,one,Evening,Chennai,Economy,11.08,46,4839
42512,GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Chennai,Economy,6.17,46,4896
42513,GO_FIRST,G8-354,Delhi,Night,one,Early_Morning,Chennai,Economy,9.0,46,4896
42514,GO_FIRST,G8-338,Delhi,Morning,one,Night,Chennai,Economy,9.75,46,4896
42515,GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Chennai,Economy,10.92,46,4896
42516,GO_FIRST,G8-346,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.0,46,4896
42517,GO_FIRST,G8-334,Delhi,Early_Morning,one,Night,Chennai,Economy,12.67,46,4896
42518,GO_FIRST,G8-323,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.42,46,4896
42519,GO_FIRST,G8-530,Delhi,Early_Morning,one,Night,Chennai,Economy,13.83,46,4896
42520,GO_FIRST,G8-392,Delhi,Afternoon,one,Early_Morning,Chennai,Economy,16.0,46,4896
42521,SpiceJet,SG-8723,Delhi,Morning,one,Night,Chennai,Economy,12.92,46,4942
42522,SpiceJet,SG-8701,Delhi,Early_Morning,one,Night,Chennai,Economy,14.42,46,4942
42523,Vistara,UK-951,Delhi,Afternoon,one,Evening,Chennai,Economy,5.58,46,5342
42524,Vistara,UK-993,Delhi,Afternoon,one,Evening,Chennai,Economy,7.08,46,5342
42525,Vistara,UK-933,Delhi,Afternoon,one,Night,Chennai,Economy,7.58,46,5342
42526,Vistara,UK-945,Delhi,Morning,one,Evening,Chennai,Economy,8.25,46,5342
42527,Vistara,UK-951,Delhi,Afternoon,one,Night,Chennai,Economy,8.75,46,5342
42528,Vistara,UK-995,Delhi,Morning,one,Evening,Chennai,Economy,9.58,46,5342
42529,Vistara,UK-993,Delhi,Afternoon,one,Night,Chennai,Economy,10.25,46,5342
42530,Vistara,UK-927,Delhi,Morning,one,Evening,Chennai,Economy,10.42,46,5342
42531,Vistara,UK-945,Delhi,Morning,one,Night,Chennai,Economy,11.42,46,5342
42532,Vistara,UK-995,Delhi,Morning,one,Night,Chennai,Economy,12.75,46,5342
42533,Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Economy,13.0,46,5342
42534,Vistara,UK-927,Delhi,Morning,one,Night,Chennai,Economy,13.58,46,5342
42535,Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Economy,16.0,46,5342
42536,Vistara,UK-933,Delhi,Afternoon,one,Morning,Chennai,Economy,17.33,46,5342
42537,Air_India,AI-401,Delhi,Early_Morning,one,Evening,Chennai,Economy,10.25,46,5260
42538,Vistara,UK-955,Delhi,Evening,one,Night,Chennai,Economy,5.33,46,5742
42539,Vistara,UK-941,Delhi,Evening,one,Night,Chennai,Economy,6.33,46,5742
42540,Vistara,UK-963,Delhi,Morning,one,Evening,Chennai,Economy,11.08,46,5742
42541,Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Economy,13.92,46,5742
42542,Vistara,UK-963,Delhi,Morning,one,Night,Chennai,Economy,14.25,46,5742
42543,Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Economy,15.08,46,5742
42544,Vistara,UK-941,Delhi,Evening,one,Morning,Chennai,Economy,16.08,46,5742
