Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
1806,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,11,12150
1807,Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.08,11,12150
1808,Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Economy,22.83,11,12150
1809,Air_India,AI-803,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26.42,11,12150
1810,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,11,12255
1811,GO_FIRST,G8-213,Delhi,Morning,one,Evening,Mumbai,Economy,6.33,11,12291
1812,Air_India,AI-403,Delhi,Afternoon,one,Evening,Mumbai,Economy,6.33,11,12298
1813,Air_India,AI-9857,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.25,11,12298
1814,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,11,12360
1815,Air_India,AI-485,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10.92,11,12360
1816,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,11,12360
1817,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,11,12360
1818,Vistara,UK-847,Delhi,Morning,one,Afternoon,Mumbai,Economy,27.58,11,12885
1819,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,11,12990
1820,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,11,12990
1821,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,11,12990
1822,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,11,12990
1823,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,11,12990
1824,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,11,12990
1825,Vistara,UK-727,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,11,12990
1826,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,18.25,11,12990
1827,Vistara,UK-835,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.58,11,12990
1828,Vistara,UK-839,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.5,11,12990
1829,Vistara,UK-837,Delhi,Evening,one,Afternoon,Mumbai,Economy,21.08,11,12990
1830,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.92,11,12780
1831,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.5,11,12885
1832,Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,11,12990
1833,Air_India,AI-764,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.5,11,12990
1834,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Economy,11.42,11,13410
1835,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,21.58,11,13410
1836,Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Economy,23.83,11,13410
1837,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6.0,11,13830
1838,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,11,13830
1839,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.0,11,13830
1840,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,11,13935
1841,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,16.0,11,13935
1842,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,11,14565
1843,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.58,11,14250
1844,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,11,14255
1845,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,11,14670
1846,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.92,11,14670
1847,Indigo,6E-2097,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,11,14723
1848,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,11,15195
1849,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,11,15195
1850,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.83,11,15615
1851,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,11,15720
1852,SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,11,15720
1853,Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,11.5,11,16508
1854,Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,11,19710
1855,Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Economy,15.83,11,20445
1856,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Economy,26.0,11,20445
1857,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.0,11,21285
1858,SpiceJet,SG-1091,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,12,5955
1859,SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,12,5955
1860,SpiceJet,SG-1089,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,12,5955
1861,SpiceJet,SG-8803,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,12,5955
1862,SpiceJet,SG-1061,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,12,5955
1863,SpiceJet,SG-8157,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,12,5955
1864,SpiceJet,SG-1063,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,12,5955
1865,SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,12,5955
1866,AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,12,5956
1867,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2.0,12,5955
1868,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,12,5955
1869,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,12,5955
1870,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,12,5955
1871,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,12,5955
1872,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,12,5955
1873,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,12,5955
1874,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,12,5955
1875,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,12,5955
1876,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,12,5955
1877,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,12,5955
1878,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,12,5955
1879,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,12,5955
1880,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,12,5955
1881,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,12,5955
1882,GO_FIRST,G8-7533,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.08,12,5954
1883,GO_FIRST,G8-7534,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.08,12,5954
1884,GO_FIRST,G8-7535,Delhi,Evening,zero,Evening,Mumbai,Economy,2.08,12,5954
1885,GO_FIRST,G8-530,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,12,5954
1886,GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,12,5954
1887,GO_FIRST,G8-354,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,12,5954
1888,GO_FIRST,G8-2501,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.25,12,5954
1889,GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,12,5954
1890,GO_FIRST,G8-392,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,12,5954
1891,GO_FIRST,G8-346,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,12,5954
1892,GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.25,12,5954
1893,GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,12,5954
1894,GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,12,5954
1895,Indigo,6E-171,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.17,12,5955
1896,Indigo,6E-2054,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,12,5955
1897,Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,12,5955
1898,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,12,5955
1899,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,12,5955
1900,Indigo,6E-2137,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,12,5955
1901,Indigo,6E-6261,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,12,5955
1902,Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,12,5955
1903,Indigo,6E-218,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,12,5955
1904,Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.5,12,5955
1905,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Economy,2.0,12,5955
