Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
24080,Indigo,6E-2178,Delhi,Early_Morning,one,Morning,Kolkata,Economy,6.17,24,3677
24081,Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Economy,2.17,24,4210
24082,GO_FIRST,G8-101,Delhi,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.17,24,3999
24083,Indigo,6E-2513,Delhi,Morning,zero,Morning,Kolkata,Economy,2.17,24,3999
24084,Indigo,6E-282,Delhi,Morning,zero,Afternoon,Kolkata,Economy,2.17,24,3999
24085,Indigo,6E-755,Delhi,Afternoon,zero,Evening,Kolkata,Economy,2.17,24,3999
24086,Indigo,6E-2517,Delhi,Evening,zero,Night,Kolkata,Economy,2.17,24,3999
24087,Indigo,6E-387,Delhi,Night,zero,Late_Night,Kolkata,Economy,2.17,24,3999
24088,Indigo,6E-483,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.25,24,3999
24089,Indigo,6E-912,Delhi,Evening,zero,Evening,Kolkata,Economy,2.25,24,3999
24090,Indigo,6E-2109,Delhi,Evening,zero,Night,Kolkata,Economy,2.33,24,3999
24091,GO_FIRST,G8-103,Delhi,Evening,zero,Night,Kolkata,Economy,2.33,24,3999
24092,AirAsia,I5-550,Delhi,Evening,zero,Evening,Kolkata,Economy,2.67,24,3999
24093,SpiceJet,SG-8263,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,24,4000
24094,SpiceJet,SG-8253,Delhi,Night,zero,Night,Kolkata,Economy,2.17,24,4000
24095,Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Economy,10.67,24,4030
24096,Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Economy,22.33,24,4030
24097,AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,8.25,24,4031
24098,GO_FIRST,G8-423,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,5.17,24,4039
24099,Indigo,6E-2154,Delhi,Morning,one,Afternoon,Kolkata,Economy,5.25,24,4051
