Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
602,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Economy,2.0,5,5955
603,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,5,5955
604,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,5,5955
605,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,5,5955
606,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,5,5955
607,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,5,5955
608,AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,5,5949
609,AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,5,5949
610,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,7.5,5,5954
611,GO_FIRST,G8-199,Delhi,Afternoon,two_or_more,Night,Mumbai,Economy,8.58,5,5954
612,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.92,5,5954
613,GO_FIRST,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.75,5,5954
614,GO_FIRST,G8-103,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.33,5,5954
615,GO_FIRST,G8-101,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.5,5,5954
616,GO_FIRST,G8-119,Delhi,Evening,one,Morning,Mumbai,Economy,15.17,5,5954
617,GO_FIRST,G8-113,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.75,5,5954
618,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,5,5955
619,SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,5,5955
620,SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,5,5955
621,SpiceJet,SG-8339,Delhi,Morning,one,Afternoon,Mumbai,Economy,24.67,5,5955
622,SpiceJet,SG-2277,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.75,5,5955
623,AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,5,6139
624,SpiceJet,SG-8483,Delhi,Evening,one,Early_Morning,Mumbai,Economy,13.25,5,6270
625,Indigo,6E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,5,6443
626,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,5,6443
627,GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.25,5,6532
628,Indigo,6E-282,Delhi,Morning,two_or_more,Evening,Mumbai,Economy,9.67,5,6953
629,Indigo,6E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,5,7163
630,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,5,7420
631,Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,5,7420
632,Air_India,AI-481,Delhi,Morning,one,Night,Mumbai,Economy,14.75,5,7468
633,Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.5,5,7468
634,Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,5,8396
635,Indigo,6E-2022,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10.25,5,8396
636,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Economy,18.33,5,9000
637,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Economy,21.83,5,9000
638,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,5,8790
639,GO_FIRST,G8-719,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.25,5,8869
640,GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,9.25,5,8892
641,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.17,5,9000
642,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Economy,24.75,5,9315
643,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,5,9368
644,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,5,9373
645,Indigo,6E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,5,9373
646,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,5,9447
647,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.0,5,9840
648,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,5,9840
649,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,5,9840
650,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,5,9840
651,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,5,9840
652,Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Economy,23.58,5,9840
653,Vistara,UK-871,Delhi,Night,one,Night,Mumbai,Economy,26.42,5,9840
654,Vistara,UK-829,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26.5,5,9840
655,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,5,9893
656,Air_India,AI-469,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10.5,5,9590
657,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,5,9945
