Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
105153,Indigo,6E-6491,Bangalore,Afternoon,one,Night,Kolkata,Economy,9.58,19,5178
105154,Indigo,6E-886,Bangalore,Morning,one,Evening,Kolkata,Economy,9.92,19,5178
105155,Indigo,6E-897,Bangalore,Morning,one,Night,Kolkata,Economy,10.17,19,5178
105156,Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.67,19,5178
105157,Indigo,6E-455,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,3.92,19,5202
105158,Air_India,AI-610,Bangalore,Evening,one,Morning,Kolkata,Economy,13.67,19,5536
105159,Air_India,AI-640,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,26.08,19,5536
105160,Indigo,6E-978,Bangalore,Evening,one,Night,Kolkata,Economy,5.08,19,5635
105161,Indigo,6E-6326,Bangalore,Morning,one,Afternoon,Kolkata,Economy,4.25,19,5808
105162,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,7.33,19,6271
105163,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,8.33,19,6271
105164,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.17,19,6271
105165,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Economy,16.92,19,6042
105166,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,10.42,19,6534
105167,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,11.42,19,6534
105168,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Economy,12.0,19,6534
105169,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.25,19,6534
105170,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Economy,13.75,19,6534
105171,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Economy,14.67,19,6534
105172,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Economy,15.25,19,6534
105173,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Economy,22.25,19,6534
105174,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Economy,24.0,19,6534
105175,GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Kolkata,Economy,7.5,19,6186
105176,GO_FIRST,G8-395,Bangalore,Morning,one,Evening,Kolkata,Economy,9.33,19,6186
105177,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.75,19,6186
105178,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,29.75,19,6562
105179,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Economy,8.75,19,6583
105180,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.42,19,6583
105181,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Economy,15.5,19,6583
105182,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Economy,19.17,19,6583
105183,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,14.83,19,6956
105184,Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Kolkata,Economy,23.67,19,6956
105185,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Economy,19.17,19,7053
105186,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Economy,21.83,19,7053
105187,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Economy,22.42,19,7053
105188,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.17,19,7106
105189,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,14.83,19,7106
105190,Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Kolkata,Economy,22.17,19,7106
105191,Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Kolkata,Economy,23.67,19,7106
105192,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.67,19,7166
105193,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.67,19,7316
105194,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Economy,22.17,19,7004
105195,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Economy,25.83,19,7004
105196,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,8.58,19,7721
105197,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,32.08,19,7465
105198,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Economy,11.92,19,7529
105199,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Economy,12.0,19,7529
105200,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Economy,15.67,19,7529
105201,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Economy,16.58,19,7529
105202,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,6.58,19,8112
105203,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Economy,8.33,19,8112
105204,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.08,19,8112
105205,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.08,19,8112
105206,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Economy,11.25,19,8112
105207,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,11.42,19,8112
105208,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,12.42,19,8112
105209,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Economy,12.92,19,8112
105210,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Economy,13.0,19,8112
105211,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Economy,13.75,19,8112
105212,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Economy,13.92,19,8112
105213,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Economy,20.92,19,8112
105214,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Economy,22.42,19,8112
105215,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Economy,22.42,19,8112
105216,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,8.08,19,8322
105217,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Economy,9.83,19,8322
105218,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.58,19,8322
105219,Air_India,AI-505,Bangalore,Morning,one,Afternoon,Kolkata,Economy,26.08,19,8072
105220,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,8.75,19,8198
105221,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,12.0,19,9175
105222,Vistara,UK-893,Bangalore,Evening,two_or_more,Morning,Kolkata,Economy,13.75,19,9175
105223,AirAsia,I5-1228,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.83,19,8905
105224,GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Kolkata,Economy,13.83,19,11452
105225,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Kolkata,Economy,11.25,19,15824
105226,Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,8.08,19,18304
105227,AirAsia,I5-592,Bangalore,Evening,zero,Evening,Kolkata,Economy,2.42,20,3393
105228,AirAsia,I5-992,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.42,20,3393
105229,AirAsia,I5-2472,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.5,20,3393
105230,AirAsia,I5-1321,Bangalore,Evening,zero,Night,Kolkata,Economy,2.58,20,3393
105231,GO_FIRST,G8-791,Bangalore,Evening,zero,Night,Kolkata,Economy,2.33,20,3393
105232,GO_FIRST,G8-790,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,20,3393
105233,Indigo,6E-6572,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,20,3393
105234,Indigo,6E-201,Bangalore,Evening,zero,Night,Kolkata,Economy,2.67,20,3393
105235,Indigo,6E-676,Bangalore,Night,zero,Night,Kolkata,Economy,2.67,20,3393
105236,Air_India,AI-748,Bangalore,Late_Night,zero,Early_Morning,Kolkata,Economy,2.58,20,3393
105237,AirAsia,I5-1576,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.33,20,3393
