Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
166053,Vistara,UK-659,Hyderabad,Morning,one,Night,Bangalore,Economy,9.42,7,16747
166054,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,7.5,7,19888
166055,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.17,7,26818
166056,Vistara,UK-894,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.0,8,4453
166057,Vistara,UK-898,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.17,8,4453
166058,Indigo,6E-285,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.08,8,4453
166059,Indigo,6E-6505,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,8,4453
166060,Indigo,6E-6066,Hyderabad,Morning,zero,Morning,Bangalore,Economy,1.33,8,4453
166061,Indigo,6E-827,Hyderabad,Morning,zero,Afternoon,Bangalore,Economy,1.33,8,4453
166062,Indigo,6E-371,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.33,8,4453
166063,Indigo,6E-413,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.5,8,4453
166064,Indigo,6E-7224,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.83,8,4453
166065,AirAsia,I5-974,Hyderabad,Night,zero,Night,Bangalore,Economy,1.08,8,4454
166066,AirAsia,I5-1543,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Economy,1.17,8,4454
166067,AirAsia,I5-1518,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.17,8,4454
166068,Air_India,AI-9928,Hyderabad,Night,zero,Night,Bangalore,Economy,1.5,8,4453
166069,Air_India,AI-9518,Hyderabad,Night,zero,Night,Bangalore,Economy,1.5,8,4453
166070,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,14.92,8,4452
166071,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,8,4453
166072,Indigo,6E-157,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.5,8,4453
166073,Indigo,6E-6319,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.25,8,4663
166074,Indigo,6E-531,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,3.5,8,4836
166075,Indigo,6E-157,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,5.42,8,4836
166076,Indigo,6E-7298,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,8,5220
166077,Indigo,6E-514,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.42,8,5603
166078,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,8,5603
166079,Air_India,AI-9881,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.67,8,5710
166080,Indigo,6E-514,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.0,8,6369
166081,Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.25,8,6753
166082,Indigo,6E-2005,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,5.0,8,6753
166083,Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,5.75,8,6753
166084,Indigo,6E-6151,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.67,8,6753
166085,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,8,7927
166086,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,6.33,8,7927
166087,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.0,8,7927
166088,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,8,7927
166089,Vistara,UK-876,Hyderabad,Night,one,Early_Morning,Bangalore,Economy,10.25,8,7927
166090,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,11.25,8,7927
166091,Vistara,UK-878,Hyderabad,Afternoon,one,Early_Morning,Bangalore,Economy,18.92,8,7927
166092,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,19.92,8,7927
166093,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,21.67,8,7927
166094,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,23.33,8,7927
166095,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,25.25,8,7927
166096,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,9.25,8,8062
166097,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,10.75,8,8062
166098,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,12.42,8,8062
166099,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,13.17,8,8062
166100,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,14.33,8,8062
166101,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,21.83,8,8062
166102,Vistara,UK-874,Hyderabad,Morning,one,Early_Morning,Bangalore,Economy,23.33,8,8062
166103,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,24.33,8,8062
166104,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,26.25,8,8062
166105,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,20.17,8,8374
166106,Air_India,AI-9891,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.5,8,8749
166107,Air_India,AI-9921,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.92,8,8749
166108,Air_India,AI-9891,Hyderabad,Evening,one,Morning,Bangalore,Economy,16.58,8,9274
166109,Air_India,AI-9921,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.0,8,9274
166110,Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Economy,5.67,8,11319
166111,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,8,11319
166112,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,8,11319
166113,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,8,11319
166114,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,14.25,8,11319
166115,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,15.0,8,11319
166116,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,15.25,8,11319
166117,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.17,8,11319
166118,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,20.42,8,11319
166119,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,22.25,8,11319
166120,Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Economy,23.83,8,11319
166121,AirAsia,I5-972,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,8,11319
166122,AirAsia,I5-1517,Hyderabad,Evening,one,Night,Bangalore,Economy,7.67,8,11319
166123,Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Economy,6.67,8,12033
166124,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Economy,10.08,8,12033
166125,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Economy,12.33,8,12033
166126,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Economy,13.0,8,12033
166127,Air_India,AI-698,Hyderabad,Night,one,Morning,Bangalore,Economy,12.92,8,11698
166128,Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,8,11751
166129,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,10.17,8,12658
166130,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,12.0,8,12658
166131,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,8,12658
166132,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,15.83,8,12658
166133,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,16.5,8,12658
166134,Air_India,AI-541,Hyderabad,Evening,one,Late_Night,Bangalore,Economy,7.92,8,13168
166135,Air_India,AI-840,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,8,13168
166136,Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Economy,16.67,8,13168
166137,Air_India,AI-9885,Hyderabad,Morning,two_or_more,Morning,Bangalore,Economy,22.17,8,13446
166138,Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Economy,8.75,8,13588
166139,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.75,8,13588
166140,Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Economy,12.83,8,13588
166141,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,8,13588
166142,Air_India,AI-559,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Economy,17.67,8,13588
166143,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.42,8,14794
166144,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,8,15204
166145,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,10.33,8,15256
166146,Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Economy,8.92,8,15508
166147,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Economy,15.67,8,15373
166148,Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Economy,19.42,8,16213
166149,Air_India,AI-840,Hyderabad,Night,one,Night,Bangalore,Economy,23.25,8,17263
166150,Vistara,UK-659,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.25,8,17683
166151,Vistara,UK-659,Hyderabad,Morning,one,Night,Bangalore,Economy,9.42,8,18112
166152,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.17,8,30703
166153,AirAsia,I5-510,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.67,9,3197
166154,Vistara,UK-894,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.0,9,4453
166155,Vistara,UK-898,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.17,9,4453
166156,Indigo,6E-6505,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,9,4453
166157,Indigo,6E-6066,Hyderabad,Morning,zero,Morning,Bangalore,Economy,1.33,9,4453
166158,Indigo,6E-827,Hyderabad,Morning,zero,Afternoon,Bangalore,Economy,1.33,9,4453
166159,AirAsia,I5-974,Hyderabad,Night,zero,Night,Bangalore,Economy,1.08,9,4454
166160,AirAsia,I5-1543,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Economy,1.17,9,4454
166161,AirAsia,I5-1518,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.17,9,4454
166162,Air_India,AI-508,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Economy,1.25,9,4453
166163,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,14.92,9,4452
166164,Air_India,AI-9875,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,3.92,9,4453
166165,Indigo,6E-157,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.5,9,4453
166166,Indigo,6E-413,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.5,9,4663
166167,Indigo,6E-285,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.08,9,4819
166168,Indigo,6E-157,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,5.42,9,4836
166169,Indigo,6E-6319,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.25,9,5224
166170,Indigo,6E-531,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,3.5,9,5220
166171,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,9,5220
166172,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,9,5220
166173,Air_India,AI-9881,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.67,9,5500
166174,Indigo,6E-371,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.33,9,5923
166175,Indigo,6E-7298,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,9,6369
166176,Indigo,6E-7224,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.83,9,6868
166177,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,6.33,9,7927
166178,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.0,9,7927
166179,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,9,7927
166180,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,10.75,9,7927
166181,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,11.25,9,7927
166182,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,12.42,9,7927
166183,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,13.17,9,7927
166184,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,14.33,9,7927
166185,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,19.92,9,7927
166186,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,21.83,9,7927
166187,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,24.33,9,7927
166188,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,26.25,9,7927
166189,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,20.17,9,8062
166190,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,21.67,9,8062
166191,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,23.33,9,8062
166192,Air_India,AI-9937,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.5,9,7751
166193,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,9,8374
166194,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,9.25,9,8374
166195,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,25.25,9,8374
166196,Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.25,9,8669
166197,Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,5.75,9,8669
166198,Indigo,6E-6151,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.67,9,8669
166199,Indigo,6E-514,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.0,9,9052
166200,Indigo,6E-514,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.42,9,9052
166201,Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,9,10071
166202,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,9,11497
166203,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,14.25,9,11497
166204,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,15.25,9,11497
166205,Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Economy,26.08,9,11497
166206,Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Economy,26.75,9,11497
166207,Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.67,9,11488
166208,Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Economy,6.67,9,12658
166209,Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Economy,8.5,9,12658
166210,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Economy,10.08,9,12658
166211,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Economy,12.33,9,12658
166212,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Economy,13.0,9,12658
166213,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Bangalore,Economy,18.42,9,12663
166214,Vistara,UK-878,Hyderabad,Afternoon,one,Afternoon,Bangalore,Economy,27.08,9,12663
166215,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,31.5,9,12663
166216,Air_India,AI-507,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,33.83,9,12499
166217,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,14.83,9,12643
166218,Air_India,AI-9885,Hyderabad,Morning,two_or_more,Morning,Bangalore,Economy,22.17,9,13446
166219,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,16.5,9,14264
166220,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,20.42,9,14264
166221,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,22.25,9,14264
166222,Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Economy,23.83,9,14264
166223,Air_India,AI-507,Hyderabad,Morning,two_or_more,Morning,Bangalore,Economy,24.25,9,14116
166224,Air_India,AI-559,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Economy,17.67,9,14428
166225,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,9,15204
166226,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,10.33,9,15204
166227,Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Economy,5.67,9,15268
166228,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,15.0,9,15268
166229,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.17,9,15268
166230,Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Economy,8.92,9,16044
166231,Vistara,UK-659,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.25,9,16318
166232,Air_India,AI-698,Hyderabad,Night,one,Evening,Bangalore,Economy,20.25,9,16843
166233,Vistara,UK-659,Hyderabad,Morning,one,Night,Bangalore,Economy,9.42,9,17283
166234,Vistara,UK-880,Hyderabad,Afternoon,two_or_more,Night,Bangalore,Economy,9.42,9,17472
166235,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.75,9,17473
166236,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,9,18523
166237,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,7.5,9,19888
166238,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.17,9,27973
166239,AirAsia,I5-510,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.17,10,3197
166240,AirAsia,I5-510,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.67,10,3197
166241,Vistara,UK-894,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.0,10,4453
166242,Vistara,UK-898,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.17,10,4453
166243,Indigo,6E-6505,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,10,4453
166244,Indigo,6E-6066,Hyderabad,Morning,zero,Morning,Bangalore,Economy,1.33,10,4453
166245,Indigo,6E-413,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.5,10,4453
166246,AirAsia,I5-974,Hyderabad,Night,zero,Night,Bangalore,Economy,1.08,10,4454
166247,AirAsia,I5-1543,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Economy,1.17,10,4454
166248,AirAsia,I5-1518,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.17,10,4454
166249,Air_India,AI-508,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Economy,1.25,10,4453
166250,Air_India,AI-9928,Hyderabad,Night,zero,Night,Bangalore,Economy,1.5,10,4453
166251,Air_India,AI-9518,Hyderabad,Night,zero,Night,Bangalore,Economy,1.5,10,4453
166252,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,14.92,10,4452
166253,Indigo,6E-531,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,3.5,10,4453
166254,Air_India,AI-9875,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,3.92,10,4453
166255,Indigo,6E-157,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,5.42,10,4453
166256,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,10,4453
166257,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,10,4453
166258,Indigo,6E-157,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.5,10,4453
166259,Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.25,10,4836
166260,Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,5.75,10,4836
166261,Indigo,6E-6151,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.67,10,4836
166262,Indigo,6E-285,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.08,10,5224
166263,Indigo,6E-6319,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.25,10,5224
166264,Indigo,6E-827,Hyderabad,Morning,zero,Afternoon,Bangalore,Economy,1.33,10,5224
166265,Indigo,6E-371,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.33,10,5224
166266,Air_India,AI-9881,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.67,10,5500
166267,Indigo,6E-514,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.0,10,5603
166268,Indigo,6E-514,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.42,10,5603
166269,Indigo,6E-7224,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.83,10,5923
166270,AirAsia,I5-972,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,10,6734
166271,AirAsia,I5-1517,Hyderabad,Evening,one,Night,Bangalore,Economy,7.67,10,6734
166272,AirAsia,I5-972,Hyderabad,Evening,one,Morning,Bangalore,Economy,14.42,10,6734
166273,Indigo,6E-7298,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,10,7136
166274,Indigo,6E-2005,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,5.0,10,7519
166275,Vistara,UK-876,Hyderabad,Night,one,Early_Morning,Bangalore,Economy,10.25,10,7927
166276,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,11.25,10,7927
166277,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,13.17,10,7927
166278,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,20.17,10,7927
166279,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,21.67,10,7927
166280,Vistara,UK-874,Hyderabad,Morning,one,Early_Morning,Bangalore,Economy,23.33,10,7927
166281,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,23.33,10,7927
166282,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,24.33,10,7927
166283,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,26.25,10,7927
166284,Air_India,AI-9891,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.5,10,7646
166285,Air_India,AI-9921,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.92,10,7646
166286,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,9.25,10,8062
166287,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,10.75,10,8062
166288,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,12.42,10,8062
166289,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,25.25,10,8062
166290,Air_India,AI-9937,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.5,10,7751
166291,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,14.33,10,8374
166292,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,10,8776
166293,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,6.33,10,8776
166294,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.0,10,8776
166295,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,10,8776
166296,Vistara,UK-878,Hyderabad,Afternoon,one,Early_Morning,Bangalore,Economy,18.92,10,8776
166297,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,19.92,10,8776
166298,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,21.83,10,8776
166299,GO_FIRST,G8-661,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,10,9231
166300,Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,10,10543
166301,Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Economy,5.67,10,12033
166302,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,15.0,10,12033
166303,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.17,10,12033
166304,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,18.17,10,12033
166305,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Economy,12.33,10,12658
166306,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Economy,13.0,10,12658
166307,Air_India,AI-840,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,10,13168
166308,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Economy,15.67,10,13168
166309,Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Economy,19.42,10,13168
166310,Air_India,AI-840,Hyderabad,Night,one,Night,Bangalore,Economy,23.25,10,13168
166311,Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Economy,20.25,10,13339
166312,Air_India,AI-541,Hyderabad,Evening,two_or_more,Evening,Bangalore,Economy,24.83,10,13339
166313,Air_India,AI-698,Hyderabad,Night,one,Morning,Bangalore,Economy,12.92,10,13378
166314,Air_India,AI-698,Hyderabad,Night,one,Evening,Bangalore,Economy,20.25,10,13378
166315,Air_India,AI-9885,Hyderabad,Morning,two_or_more,Morning,Bangalore,Economy,22.17,10,13446
166316,Air_India,AI-9885,Hyderabad,Morning,two_or_more,Afternoon,Bangalore,Economy,25.75,10,13446
166317,Air_India,AI-541,Hyderabad,Evening,two_or_more,Late_Night,Bangalore,Economy,7.92,10,13588
166318,Air_India,AI-541,Hyderabad,Evening,two_or_more,Morning,Bangalore,Economy,16.67,10,13588
166319,Air_India,AI-541,Hyderabad,Evening,two_or_more,Afternoon,Bangalore,Economy,20.25,10,13588
166320,Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Economy,6.67,10,14264
