Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
185253,Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,19.83,35,3916
185254,Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Delhi,Economy,21.33,35,3916
185255,Air_India,AI-569,Chennai,Early_Morning,one,Morning,Delhi,Economy,26.83,35,3916
185256,AirAsia,I5-517,Chennai,Morning,two_or_more,Night,Delhi,Economy,13.5,35,4064
185257,AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,17.0,35,4064
185258,Indigo,6E-269,Chennai,Morning,one,Evening,Delhi,Economy,6.25,35,4095
185259,Indigo,6E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.25,35,4095
185260,Indigo,6E-193,Chennai,Evening,one,Late_Night,Delhi,Economy,5.42,35,4203
185261,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,6.33,35,4231
185262,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,35,4231
185263,Air_India,AI-9894,Chennai,Morning,one,Afternoon,Delhi,Economy,5.33,35,4284
185264,Air_India,AI-9894,Chennai,Morning,one,Evening,Delhi,Economy,10.0,35,4284
185265,Indigo,6E-495,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.33,35,4370
185266,Indigo,6E-6215,Chennai,Evening,one,Night,Delhi,Economy,5.25,35,4541
185267,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,6.33,35,4541
185268,Indigo,6E-6215,Chennai,Evening,one,Late_Night,Delhi,Economy,6.58,35,4541
185269,Indigo,6E-562,Chennai,Evening,one,Night,Delhi,Economy,6.67,35,4541
185270,Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,8.0,35,4541
185271,Indigo,6E-562,Chennai,Evening,one,Late_Night,Delhi,Economy,8.0,35,4541
185272,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,8.08,35,4541
185273,Indigo,6E-6006,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.33,35,4541
185274,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,10.5,35,4971
185275,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.67,35,4971
185276,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,12.08,35,4971
185277,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.42,35,4971
185278,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,13.25,35,4971
185279,Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Economy,14.42,35,4971
185280,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,16.0,35,4971
185281,Air_India,AI-766,Chennai,Morning,one,Evening,Delhi,Economy,6.67,35,4767
185282,Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Economy,11.67,35,4767
185283,Indigo,6E-495,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.58,35,4790
185284,SpiceJet,SG-678,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,6.25,35,4827
185285,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,6.42,35,4827
185286,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,35,4827
185287,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.5,35,4827
185288,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.58,35,4827
185289,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,9.75,35,4827
185290,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,10.75,35,4827
185291,GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.08,35,4827
185292,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.58,35,4827
185293,GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.25,35,4827
185294,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,13.58,35,4827
185295,SpiceJet,SG-612,Chennai,Night,one,Afternoon,Delhi,Economy,14.67,35,4827
185296,GO_FIRST,G8-302,Chennai,Early_Morning,one,Night,Delhi,Economy,15.17,35,4827
185297,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,11.58,35,5181
185298,Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Economy,4.75,35,5206
185299,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,5.58,35,5206
185300,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,35,5206
185301,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.08,35,5206
185302,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,7.17,35,5206
185303,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.5,35,5206
185304,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,8.33,35,5206
185305,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.92,35,5206
185306,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.08,35,5206
185307,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,16.17,35,5206
185308,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,17.58,35,5206
185309,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,18.0,35,5206
185310,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,20.42,35,5206
185311,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,21.58,35,5206
185312,SpiceJet,SG-612,Chennai,Night,one,Morning,Delhi,Economy,11.75,35,5100
185313,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,35,5100
185314,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,17.33,35,5100
185315,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,24.0,35,5100
185316,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,25.92,35,5100
185317,SpiceJet,SG-678,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.17,35,5100
185318,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,8.17,35,5496
185319,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,10.92,35,5496
185320,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,13.67,35,5496
185321,GO_FIRST,G8-302,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.17,35,5236
185322,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,7.25,35,5606
185323,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.42,35,5606
185324,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10.0,35,5606
185325,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.17,35,5606
185326,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.75,35,5606
185327,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,13.17,35,5606
185328,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,14.5,35,5606
185329,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,35,5606
185330,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,23.25,35,5606
185331,Indigo,6E-319,Chennai,Evening,one,Night,Delhi,Economy,6.0,35,5310
185332,SpiceJet,SG-4010,Chennai,Morning,one,Night,Delhi,Economy,13.5,35,5388
185333,SpiceJet,SG-4010,Chennai,Morning,one,Late_Night,Delhi,Economy,16.25,35,5388
185334,SpiceJet,SG-4010,Chennai,Morning,one,Morning,Delhi,Economy,24.33,35,5388
