Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
58953,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Economy,15.83,35,7135
58954,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Economy,17.25,35,7135
58955,Air_India,AI-888,Mumbai,Evening,one,Evening,Bangalore,Economy,24.83,35,6859
58956,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Economy,29.83,35,7446
58957,Air_India,AI-675,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,19.67,35,7152
58958,GO_FIRST,G8-511,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,7.67,35,7332
58959,GO_FIRST,G8-511,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,14.33,35,7332
58960,GO_FIRST,G8-520,Mumbai,Night,one,Morning,Bangalore,Economy,14.83,35,7332
58961,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,12.25,35,7897
58962,SpiceJet,SG-488,Mumbai,Morning,one,Morning,Bangalore,Economy,21.42,35,7563
58963,Indigo,6E-711,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.0,35,7584
58964,GO_FIRST,G8-511,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,12.17,35,7617
58965,Vistara,UK-841,Mumbai,Morning,one,Afternoon,Bangalore,Economy,4.58,35,8003
58966,Air_India,AI-637,Mumbai,Evening,two_or_more,Morning,Bangalore,Economy,14.33,35,8552
58967,Air_India,AI-637,Mumbai,Evening,two_or_more,Evening,Bangalore,Economy,21.67,35,8552
58968,Air_India,AI-669,Mumbai,Morning,two_or_more,Morning,Bangalore,Economy,20.92,35,8906
58969,Air_India,AI-669,Mumbai,Morning,two_or_more,Evening,Bangalore,Economy,28.25,35,8906
58970,Air_India,AI-637,Mumbai,Evening,two_or_more,Afternoon,Bangalore,Economy,17.92,35,8972
58971,Air_India,AI-637,Mumbai,Evening,two_or_more,Night,Bangalore,Economy,25.5,35,8972
58972,Air_India,AI-637,Mumbai,Evening,two_or_more,Late_Night,Bangalore,Economy,29.58,35,8972
58973,GO_FIRST,G8-331,Mumbai,Morning,one,Afternoon,Bangalore,Economy,3.67,35,9597
58974,GO_FIRST,G8-351,Mumbai,Morning,one,Night,Bangalore,Economy,13.58,35,9624
58975,Indigo,6E-179,Mumbai,Morning,one,Afternoon,Bangalore,Economy,4.5,35,9684
58976,Indigo,6E-179,Mumbai,Morning,one,Evening,Bangalore,Economy,5.42,35,9684
58977,Indigo,6E-6809,Mumbai,Evening,one,Night,Bangalore,Economy,6.17,35,9684
58978,GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Bangalore,Economy,7.67,35,10231
58979,Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,11.25,35,11823
58980,Vistara,UK-930,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,8.5,35,14692
58981,Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.67,36,2074
58982,Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.75,36,2074
58983,Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.75,36,2074
58984,Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Economy,1.75,36,2074
58985,Vistara,UK-845,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.83,36,2074
58986,Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Economy,1.83,36,2074
58987,Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Economy,1.83,36,2074
58988,AirAsia,I5-423,Mumbai,Afternoon,one,Night,Bangalore,Economy,7.5,36,2074
58989,AirAsia,I5-423,Mumbai,Afternoon,one,Late_Night,Bangalore,Economy,9.5,36,2074
58990,AirAsia,I5-330,Mumbai,Night,one,Morning,Bangalore,Economy,11.75,36,2074
58991,AirAsia,I5-330,Mumbai,Night,one,Afternoon,Bangalore,Economy,13.5,36,2074
58992,Indigo,6E-5316,Mumbai,Late_Night,zero,Late_Night,Bangalore,Economy,1.58,36,2124
58993,GO_FIRST,G8-317,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.58,36,2124
58994,Indigo,6E-5338,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.58,36,2124
58995,GO_FIRST,G8-383,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.58,36,2124
58996,GO_FIRST,G8-7545,Mumbai,Afternoon,zero,Afternoon,Bangalore,Economy,1.67,36,2124
58997,AirAsia,I5-942,Mumbai,Afternoon,zero,Afternoon,Bangalore,Economy,1.67,36,2124
58998,GO_FIRST,G8-7546,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.67,36,2124
58999,Indigo,6E-219,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.75,36,2124
59000,Indigo,6E-236,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.75,36,2124
59001,Indigo,6E-331,Mumbai,Evening,zero,Night,Bangalore,Economy,1.75,36,2124
59002,Indigo,6E-5391,Mumbai,Night,zero,Night,Bangalore,Economy,1.75,36,2124
59003,GO_FIRST,G8-398,Mumbai,Night,zero,Night,Bangalore,Economy,1.75,36,2124
59004,GO_FIRST,G8-325,Mumbai,Night,zero,Late_Night,Bangalore,Economy,1.75,36,2124
59005,Indigo,6E-5236,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.83,36,2124
59006,Indigo,6E-5366,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.83,36,2124
59007,AirAsia,I5-336,Mumbai,Night,zero,Night,Bangalore,Economy,1.92,36,2124
59008,AirAsia,I5-1569,Mumbai,Night,zero,Night,Bangalore,Economy,1.92,36,2124
59009,Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.67,36,2132
59010,Air_India,AI-607,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.75,36,2132
59011,Indigo,6E-6463,Mumbai,Early_Morning,zero,Morning,Bangalore,Economy,1.58,36,2650
59012,Air_India,AI-619,Mumbai,Night,one,Afternoon,Bangalore,Economy,18.08,36,3623
59013,Air_India,AI-619,Mumbai,Night,one,Afternoon,Bangalore,Economy,18.67,36,3633
59014,Air_India,AI-619,Mumbai,Night,one,Night,Bangalore,Economy,26.0,36,3633
59015,Air_India,AI-681,Mumbai,Evening,one,Evening,Bangalore,Economy,24.75,36,3951
59016,Indigo,6E-6818,Mumbai,Evening,one,Night,Bangalore,Economy,4.08,36,4056
59017,Indigo,6E-5209,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,4.33,36,4056
59018,Indigo,6E-5217,Mumbai,Evening,one,Night,Bangalore,Economy,4.42,36,4056
59019,Indigo,6E-5371,Mumbai,Evening,one,Late_Night,Bangalore,Economy,5.17,36,4056
59020,Indigo,6E-5208,Mumbai,Evening,one,Night,Bangalore,Economy,5.67,36,4056
59021,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Bangalore,Economy,5.75,36,4056
59022,Indigo,6E-6818,Mumbai,Evening,one,Late_Night,Bangalore,Economy,6.33,36,4056
59023,Indigo,6E-5359,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,6.5,36,4056
59024,Indigo,6E-5217,Mumbai,Evening,one,Night,Bangalore,Economy,6.5,36,4056
59025,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Bangalore,Economy,6.83,36,4056
59026,Indigo,6E-5209,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,7.08,36,4056
59027,Indigo,6E-5312,Mumbai,Morning,one,Evening,Bangalore,Economy,7.75,36,4056
59028,Indigo,6E-5208,Mumbai,Evening,one,Late_Night,Bangalore,Economy,7.92,36,4056
59029,Indigo,6E-354,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.0,36,4056
59030,Indigo,6E-136,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,5.5,36,4073
59031,Indigo,6E-5375,Mumbai,Evening,one,Night,Bangalore,Economy,5.58,36,4073
59032,Indigo,6E-5308,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.75,36,4073
59033,AirAsia,I5-767,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.25,36,4200
59034,Vistara,UK-877,Mumbai,Morning,one,Evening,Bangalore,Economy,8.75,36,4658
59035,Vistara,UK-873,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,13.17,36,4658
59036,Vistara,UK-875,Mumbai,Evening,one,Morning,Bangalore,Economy,13.5,36,4658
59037,Vistara,UK-877,Mumbai,Morning,one,Morning,Bangalore,Economy,22.08,36,4658
59038,Vistara,UK-875,Mumbai,Evening,one,Evening,Bangalore,Economy,24.17,36,4658
59039,Vistara,UK-873,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,26.5,36,4658
59040,GO_FIRST,G8-364,Mumbai,Evening,one,Night,Bangalore,Economy,4.42,36,4618
59041,GO_FIRST,G8-365,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,4.67,36,4618
59042,GO_FIRST,G8-363,Mumbai,Night,one,Morning,Bangalore,Economy,11.33,36,4618
59043,Air_India,AI-683,Mumbai,Night,one,Night,Bangalore,Economy,25.5,36,4620
59044,Indigo,6E-5307,Mumbai,Morning,one,Afternoon,Bangalore,Economy,5.17,36,4706
59045,Indigo,6E-5307,Mumbai,Morning,one,Evening,Bangalore,Economy,7.08,36,4706
59046,GO_FIRST,G8-244,Mumbai,Evening,one,Night,Bangalore,Economy,5.5,36,4827
59047,Indigo,6E-5332,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,6.92,36,4916
59048,Indigo,6E-7292,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.33,36,5182
59049,Air_India,AI-669,Mumbai,Morning,one,Afternoon,Bangalore,Economy,26.33,36,5214
59050,Indigo,6E-6234,Mumbai,Afternoon,one,Evening,Bangalore,Economy,5.25,36,5336
59051,GO_FIRST,G8-390,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,8.0,36,5392
59052,AirAsia,I5-620,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,3.92,36,5556
59053,AirAsia,I5-620,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.17,36,5556
59054,Indigo,6E-6051,Mumbai,Evening,one,Night,Bangalore,Economy,3.75,36,5649
59055,Indigo,6E-5317,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.08,36,5649
59056,Indigo,6E-6258,Mumbai,Morning,one,Evening,Bangalore,Economy,6.42,36,5912
59057,Air_India,AI-809,Mumbai,Morning,one,Evening,Bangalore,Economy,6.25,36,6082
59058,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,8.25,36,6082
59059,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,9.17,36,6082
59060,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,9.25,36,6082
59061,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Economy,11.42,36,6082
59062,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Economy,13.92,36,6082
59063,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Economy,14.92,36,6082
59064,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Economy,16.92,36,6082
59065,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Economy,17.33,36,6082
59066,Air_India,AI-867,Mumbai,Night,one,Evening,Bangalore,Economy,18.75,36,6082
59067,Air_India,AI-888,Mumbai,Evening,one,Evening,Bangalore,Economy,21.25,36,6082
59068,Air_India,AI-660,Mumbai,Evening,one,Evening,Bangalore,Economy,22.25,36,6082
59069,Air_India,AI-809,Mumbai,Morning,one,Morning,Bangalore,Economy,22.92,36,6082
59070,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Economy,6.42,36,6450
59071,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Economy,6.58,36,6450
59072,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Economy,6.92,36,6450
59073,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.92,36,6450
59074,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Economy,7.58,36,6450
59075,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.0,36,6450
59076,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.0,36,6450
59077,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Economy,8.25,36,6450
59078,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Economy,8.42,36,6450
59079,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Economy,8.5,36,6450
59080,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.67,36,6450
59081,Vistara,UK-986,Mumbai,Night,one,Morning,Bangalore,Economy,9.92,36,6450
59082,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Economy,10.0,36,6450
59083,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Economy,10.08,36,6450
59084,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Economy,13.92,36,6450
59085,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Economy,14.17,36,6450
59086,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Economy,14.58,36,6450
59087,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Economy,14.92,36,6450
59088,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Economy,15.08,36,6450
59089,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Economy,16.08,36,6450
59090,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.17,36,6450
59091,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Economy,16.33,36,6450
