Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
188553,GO_FIRST,G8-304,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,1.92,11,5881
188554,SpiceJet,SG-6005,Chennai,Night,zero,Night,Mumbai,Economy,2.0,11,5881
188555,SpiceJet,SG-612,Chennai,Night,zero,Night,Mumbai,Economy,2.0,11,5881
188556,Indigo,6E-5331,Chennai,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.83,11,5882
188557,Indigo,6E-5347,Chennai,Night,zero,Late_Night,Mumbai,Economy,2.08,11,5882
188558,AirAsia,I5-1229,Chennai,Evening,one,Night,Mumbai,Economy,4.5,11,5880
188559,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.5,11,5880
188560,AirAsia,I5-821,Chennai,Night,one,Early_Morning,Mumbai,Economy,8.67,11,5880
188561,AirAsia,I5-1531,Chennai,Night,one,Early_Morning,Mumbai,Economy,9.25,11,5880
188562,SpiceJet,SG-4010,Chennai,Morning,one,Early_Morning,Mumbai,Economy,22.92,11,5881
188563,Indigo,6E-929,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,1.92,11,6092
188564,Indigo,6E-5394,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,2.0,11,6092
188565,Indigo,6E-126,Chennai,Evening,zero,Evening,Mumbai,Economy,1.92,11,6304
188566,Air_India,AI-672,Chennai,Afternoon,zero,Evening,Mumbai,Economy,2.17,11,6723
188567,Indigo,6E-5367,Chennai,Evening,zero,Night,Mumbai,Economy,2.0,11,6827
188568,Indigo,6E-6111,Chennai,Morning,zero,Morning,Mumbai,Economy,1.92,11,7142
188569,Indigo,6E-847,Chennai,Evening,one,Night,Mumbai,Economy,5.08,11,7982
188570,Indigo,6E-6113,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.33,11,7982
188571,Indigo,6E-605,Chennai,Afternoon,one,Evening,Mumbai,Economy,6.75,11,7982
188572,Indigo,6E-847,Chennai,Evening,one,Night,Mumbai,Economy,6.75,11,7982
188573,Indigo,6E-6113,Chennai,Afternoon,one,Night,Mumbai,Economy,7.08,11,7982
188574,Indigo,6E-6006,Chennai,Afternoon,one,Night,Mumbai,Economy,7.67,11,7982
188575,Indigo,6E-847,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.08,11,7982
188576,Indigo,6E-605,Chennai,Afternoon,one,Night,Mumbai,Economy,8.5,11,7982
188577,Indigo,6E-6113,Chennai,Afternoon,one,Night,Mumbai,Economy,8.75,11,7982
188578,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Mumbai,Economy,9.0,11,7982
188579,Indigo,6E-489,Chennai,Night,one,Early_Morning,Mumbai,Economy,9.33,11,7982
188580,Indigo,6E-6113,Chennai,Afternoon,one,Late_Night,Mumbai,Economy,10.08,11,7982
188581,Indigo,6E-605,Chennai,Afternoon,one,Night,Mumbai,Economy,10.17,11,7982
188582,Indigo,6E-156,Chennai,Night,one,Early_Morning,Mumbai,Economy,10.58,11,7982
188583,Indigo,6E-6137,Chennai,Morning,one,Evening,Mumbai,Economy,10.83,11,7982
188584,AirAsia,I5-1228,Chennai,Morning,one,Night,Mumbai,Economy,13.33,11,7983
188585,Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,15.42,11,8088
188586,Air_India,AI-429,Chennai,Afternoon,one,Afternoon,Mumbai,Economy,26.58,11,8088
188587,Indigo,6E-927,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.92,11,8386
188588,Indigo,6E-782,Chennai,Morning,one,Evening,Mumbai,Economy,9.92,11,8544
188589,Indigo,6E-591,Chennai,Morning,one,Evening,Mumbai,Economy,4.75,11,8665
188590,Indigo,6E-269,Chennai,Morning,one,Evening,Mumbai,Economy,6.67,11,8665
188591,Indigo,6E-591,Chennai,Morning,one,Evening,Mumbai,Economy,7.42,11,8665
188592,Indigo,6E-269,Chennai,Morning,one,Evening,Mumbai,Economy,9.33,11,8665
188593,Indigo,6E-6113,Chennai,Afternoon,one,Evening,Mumbai,Economy,4.08,11,8980
188594,Indigo,6E-605,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.5,11,8980
188595,Indigo,6E-588,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.75,11,8980
188596,Indigo,6E-6137,Chennai,Morning,one,Evening,Mumbai,Economy,9.58,11,8980
188597,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,6.67,11,9141
188598,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,11.83,11,9141
188599,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,12.75,11,9141
188600,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,13.83,11,9141
188601,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,14.92,11,9141
188602,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.08,11,9141
188603,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.42,11,9141
188604,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,16.0,11,9141
188605,Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Economy,16.5,11,9141
188606,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Economy,21.67,11,9141
188607,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Economy,23.67,11,9141
188608,Air_India,AI-538,Chennai,Night,one,Night,Mumbai,Economy,24.92,11,9141
188609,Air_India,AI-538,Chennai,Night,one,Night,Mumbai,Economy,25.25,11,9141
188610,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Mumbai,Economy,26.92,11,9141
188611,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Mumbai,Economy,28.0,11,9141
188612,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Mumbai,Economy,5.5,11,9190
188613,Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,5.67,11,9400
188614,Indigo,6E-495,Chennai,Early_Morning,one,Evening,Mumbai,Economy,10.0,11,9400
188615,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,13.83,11,9719
188616,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,16.08,11,10643
188617,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,17.17,11,10643
188618,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,18.25,11,10643
188619,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Economy,19.83,11,10643
188620,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Economy,25.0,11,10643
188621,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Economy,27.0,11,10643
188622,Air_India,AI-539,Chennai,Evening,one,Night,Mumbai,Economy,28.25,11,10643
188623,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Economy,5.67,11,11069
188624,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,5.75,11,11069
188625,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Economy,6.67,11,11069
188626,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,6.92,11,11069
188627,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,7.08,11,11069
188628,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,8.08,11,11069
188629,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,8.33,11,11069
188630,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,9.33,11,11069
188631,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,9.58,11,11069
188632,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,10.5,11,11069
188633,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,10.75,11,11069
188634,Vistara,UK-838,Chennai,Night,one,Early_Morning,Mumbai,Economy,10.83,11,11069
188635,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,11.25,11,11069
188636,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,12.08,11,11069
188637,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,12.17,11,11069
188638,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,12.67,11,11069
188639,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,13.08,11,11069
188640,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,13.17,11,11069
188641,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,14.08,11,11069
188642,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.33,11,11069
188643,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,14.5,11,11069
188644,Vistara,UK-834,Chennai,Evening,one,Early_Morning,Mumbai,Economy,14.75,11,11069
188645,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.08,11,11069
188646,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,15.5,11,11069
188647,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.92,11,11069
188648,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Economy,16.58,11,11069
188649,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,16.92,11,11069
188650,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,16.92,11,11069
188651,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,17.92,11,11069
188652,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Economy,18.0,11,11069
188653,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Economy,18.42,11,11069
188654,Vistara,UK-834,Chennai,Evening,one,Afternoon,Mumbai,Economy,19.42,11,11069
188655,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,19.42,11,11069
188656,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,20.58,11,11069
188657,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,22.0,11,11069
188658,GO_FIRST,G8-9110,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.75,11,11104
188659,Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,12.75,11,11409
188660,Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,13.08,11,11409
188661,Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,13.67,11,11409
188662,Air_India,AI-9894,Chennai,Morning,one,Morning,Mumbai,Economy,24.58,11,11409
188663,Air_India,AI-9894,Chennai,Morning,one,Evening,Mumbai,Economy,11.5,11,11871
188664,Indigo,6E-588,Chennai,Evening,one,Late_Night,Mumbai,Economy,6.5,11,12550
188665,Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,12.58,11,12813
188666,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,34.25,11,14246
188667,Air_India,AI-766,Chennai,Early_Morning,one,Night,Mumbai,Economy,13.08,11,14283
188668,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,12.25,11,15132
188669,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Economy,22.92,11,14959
188670,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Economy,21.5,11,15021
188671,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,8.92,11,15126
188672,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,10.83,11,16077
188673,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,13.08,11,15957
188674,Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Economy,18.75,11,16176
188675,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,21.25,11,16875
188676,Vistara,UK-834,Chennai,Evening,one,Evening,Mumbai,Economy,25.17,11,16875
188677,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,31.58,11,16875
188678,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,9.5,11,17043
188679,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,10.0,11,17043
188680,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,11.08,11,17043
188681,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,11.42,11,17505
188682,Indigo,6E-188,Chennai,Morning,one,Afternoon,Mumbai,Economy,7.25,11,20215
188683,Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Economy,1.92,12,5883
188684,Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,2.0,12,5883
188685,Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,2.0,12,5883
188686,Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Economy,2.08,12,5883
188687,GO_FIRST,G8-302,Chennai,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.83,12,5881
188688,SpiceJet,SG-6006,Chennai,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.92,12,5881
188689,SpiceJet,SG-678,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,1.92,12,5881
188690,GO_FIRST,G8-304,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,1.92,12,5881
188691,SpiceJet,SG-6005,Chennai,Night,zero,Night,Mumbai,Economy,2.0,12,5881
188692,SpiceJet,SG-612,Chennai,Night,zero,Night,Mumbai,Economy,2.0,12,5881
188693,Indigo,6E-5331,Chennai,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.83,12,5882
188694,Indigo,6E-126,Chennai,Evening,zero,Evening,Mumbai,Economy,1.92,12,5882
188695,Indigo,6E-5347,Chennai,Night,zero,Late_Night,Mumbai,Economy,2.08,12,5882
188696,Air_India,AI-569,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,1.75,12,5883
188697,Air_India,AI-672,Chennai,Evening,zero,Evening,Mumbai,Economy,2.17,12,5883
188698,AirAsia,I5-1229,Chennai,Evening,one,Night,Mumbai,Economy,4.5,12,5880
188699,AirAsia,I5-1727,Chennai,Afternoon,one,Night,Mumbai,Economy,6.33,12,5880
188700,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.5,12,5880
188701,AirAsia,I5-821,Chennai,Night,one,Early_Morning,Mumbai,Economy,8.67,12,5880
188702,AirAsia,I5-1531,Chennai,Night,one,Early_Morning,Mumbai,Economy,9.25,12,5880
188703,AirAsia,I5-1727,Chennai,Afternoon,one,Late_Night,Mumbai,Economy,10.33,12,5880
188704,AirAsia,I5-1228,Chennai,Morning,one,Night,Mumbai,Economy,13.33,12,5880
188705,GO_FIRST,G8-9110,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.75,12,5881
188706,SpiceJet,SG-520,Chennai,Afternoon,one,Early_Morning,Mumbai,Economy,15.5,12,5881
188707,Indigo,6E-929,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,1.92,12,6092
188708,Indigo,6E-5367,Chennai,Evening,zero,Night,Mumbai,Economy,2.0,12,6092
188709,Indigo,6E-6111,Chennai,Morning,zero,Morning,Mumbai,Economy,1.92,12,6304
188710,Indigo,6E-5394,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,2.0,12,6304
188711,Indigo,6E-927,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.92,12,7930
188712,Indigo,6E-591,Chennai,Morning,one,Evening,Mumbai,Economy,4.75,12,7982
188713,Indigo,6E-6113,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.33,12,7982
188714,Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,5.67,12,7982
188715,Indigo,6E-605,Chennai,Afternoon,one,Evening,Mumbai,Economy,6.75,12,7982
188716,Indigo,6E-6113,Chennai,Afternoon,one,Night,Mumbai,Economy,7.08,12,7982
188717,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Mumbai,Economy,7.08,12,7982
188718,Indigo,6E-591,Chennai,Morning,one,Evening,Mumbai,Economy,7.42,12,7982
188719,Indigo,6E-6006,Chennai,Afternoon,one,Night,Mumbai,Economy,7.67,12,7982
188720,Indigo,6E-605,Chennai,Afternoon,one,Night,Mumbai,Economy,8.5,12,7982
188721,Indigo,6E-156,Chennai,Night,one,Early_Morning,Mumbai,Economy,8.67,12,7982
188722,Indigo,6E-6113,Chennai,Afternoon,one,Night,Mumbai,Economy,8.75,12,7982
188723,Indigo,6E-588,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.75,12,7982
188724,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Mumbai,Economy,9.0,12,7982
188725,Indigo,6E-489,Chennai,Night,one,Early_Morning,Mumbai,Economy,9.33,12,7982
188726,Indigo,6E-495,Chennai,Early_Morning,one,Evening,Mumbai,Economy,10.0,12,7982
188727,Indigo,6E-6113,Chennai,Afternoon,one,Late_Night,Mumbai,Economy,10.08,12,7982
188728,Indigo,6E-847,Chennai,Evening,one,Night,Mumbai,Economy,5.08,12,8087
188729,Indigo,6E-847,Chennai,Evening,one,Night,Mumbai,Economy,6.75,12,8087
188730,Indigo,6E-847,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.08,12,8087
188731,Indigo,6E-782,Chennai,Morning,one,Evening,Mumbai,Economy,9.92,12,8087
188732,Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,15.42,12,8088
188733,Air_India,AI-429,Chennai,Afternoon,one,Afternoon,Mumbai,Economy,26.58,12,8088
188734,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Mumbai,Economy,5.5,12,8560
188735,Indigo,6E-269,Chennai,Morning,one,Evening,Mumbai,Economy,6.67,12,8665
188736,Indigo,6E-269,Chennai,Morning,one,Evening,Mumbai,Economy,9.33,12,8665
