Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
4515,Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,24,3570
4516,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,24,3564
4517,Indigo,6E-2013,Delhi,Early_Morning,one,Morning,Mumbai,Economy,6.58,24,3608
4518,Indigo,6E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,24,3623
4519,Indigo,6E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,24,3657
4520,AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,24,3733
4521,SpiceJet,SG-339,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,21.08,24,3835
4522,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,24,3855
4523,Indigo,6E-573,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,24,3855
4524,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Economy,24.75,24,3897
4525,Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,24,3959
4526,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,24,3959
4527,Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,24,3963
4528,Indigo,6E-5063,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,24,3963
4529,Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,24,3963
4530,Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,24,3968
4531,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,24,3968
4532,Indigo,6E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,24,3968
4533,Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,24,3968
4534,Air_India,AI-481,Delhi,Morning,one,Morning,Mumbai,Economy,25.08,24,4161
4535,Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,24,4328
4536,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,25.58,24,4781
4537,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,20.42,24,4433
4538,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,24,4461
4539,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Economy,26.5,24,4566
4540,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5.0,24,4968
4541,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,24,4652
4542,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,24,5040
4543,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,24,5040
4544,Vistara,UK-835,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.58,24,5040
