Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
52053,Indigo,6E-5381,Mumbai,Morning,one,Evening,Delhi,Economy,8.08,46,2339
52054,Indigo,6E-6084,Mumbai,Late_Night,one,Morning,Delhi,Economy,8.92,46,2339
52055,Indigo,6E-296,Mumbai,Night,one,Early_Morning,Delhi,Economy,8.92,46,2339
52056,Indigo,6E-176,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,9.75,46,2339
52057,Indigo,6E-296,Mumbai,Night,one,Early_Morning,Delhi,Economy,10.75,46,2339
52058,Indigo,6E-5372,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.83,46,2339
52059,Indigo,6E-6222,Mumbai,Morning,one,Night,Delhi,Economy,11.0,46,2339
52060,Indigo,6E-439,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,46,2738
52061,Air_India,AI-806,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,46,2464
52062,Air_India,AI-809,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,46,2464
52063,Air_India,AI-888,Mumbai,Evening,zero,Night,Delhi,Economy,2.25,46,2464
52064,Air_India,AI-660,Mumbai,Evening,zero,Night,Delhi,Economy,2.5,46,2464
52065,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Delhi,Economy,3.75,46,2464
52066,Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.08,46,2464
52067,SpiceJet,SG-8158,Mumbai,Evening,zero,Night,Delhi,Economy,2.0,46,2614
52068,Vistara,UK-910,Mumbai,Evening,zero,Evening,Delhi,Economy,2.17,46,3024
52069,Vistara,UK-940,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,46,3024
52070,Vistara,UK-970,Mumbai,Morning,zero,Morning,Delhi,Economy,2.25,46,3024
52071,Indigo,6E-154,Mumbai,Late_Night,zero,Early_Morning,Delhi,Economy,2.17,46,2738
52072,Indigo,6E-5332,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,46,2738
52073,Indigo,6E-2172,Mumbai,Morning,zero,Morning,Delhi,Economy,2.17,46,2738
52074,Indigo,6E-6004,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,46,2738
52075,Indigo,6E-2047,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,46,2738
52076,Indigo,6E-5047,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,46,2738
52077,Indigo,6E-5017,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,46,2738
52078,Indigo,6E-945,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.25,46,2738
52079,Indigo,6E-248,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.25,46,2738
52080,Indigo,6E-168,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.33,46,2738
52081,GO_FIRST,G8-327,Mumbai,Morning,zero,Morning,Delhi,Economy,2.17,46,2748
52082,AirAsia,I5-471,Mumbai,Night,one,Morning,Delhi,Economy,11.33,46,2747
52083,Indigo,6E-138,Mumbai,Evening,one,Night,Delhi,Economy,6.0,46,3010
52084,Indigo,6E-5431,Mumbai,Afternoon,one,Night,Delhi,Economy,10.67,46,3010
52085,Indigo,6E-5501,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.17,46,3108
52086,Indigo,6E-2103,Mumbai,Evening,zero,Evening,Delhi,Economy,2.17,46,3108
52087,Vistara,UK-930,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,46,3549
52088,Air_India,AI-611,Mumbai,Morning,one,Night,Delhi,Economy,10.42,46,3279
52089,AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.42,46,3279
52090,Air_India,AI-611,Mumbai,Morning,one,Morning,Delhi,Economy,21.33,46,3279
52091,GO_FIRST,G8-364,Mumbai,Evening,one,Late_Night,Delhi,Economy,4.83,46,3324
52092,GO_FIRST,G8-2504,Mumbai,Afternoon,one,Night,Delhi,Economy,7.08,46,3324
52093,GO_FIRST,G8-2504,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,10.67,46,3324
52094,Air_India,AI-611,Mumbai,Morning,one,Evening,Delhi,Economy,6.83,46,3542
52095,Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Economy,26.67,46,3665
52096,AirAsia,I5-620,Mumbai,Early_Morning,one,Morning,Delhi,Economy,6.17,46,3721
52097,Indigo,6E-6029,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.75,46,3752
52098,Vistara,UK-613,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.5,46,4158
52099,Air_India,AI-623,Mumbai,Night,one,Morning,Delhi,Economy,11.67,46,3819
52100,Air_India,AI-619,Mumbai,Evening,one,Morning,Delhi,Economy,13.5,46,3819
52101,Air_India,AI-623,Mumbai,Night,one,Afternoon,Delhi,Economy,15.08,46,3819
52102,Air_India,AI-619,Mumbai,Evening,one,Afternoon,Delhi,Economy,16.92,46,3819
