Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
223653,Vistara,UK-977,Delhi,Evening,one,Evening,Chennai,Business,24.92,29,60232
223654,Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,13.0,29,65832
223655,Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,16.0,29,65832
223656,Vistara,UK-985,Delhi,Evening,one,Evening,Chennai,Business,24.08,29,65832
223657,Vistara,UK-673,Delhi,Afternoon,two_or_more,Night,Chennai,Business,9.75,29,67601
223658,Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.42,29,71376
223659,Vistara,UK-819,Delhi,Afternoon,two_or_more,Night,Chennai,Business,8.83,29,76684
223660,Vistara,UK-705,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.42,29,82553
223661,Vistara,UK-833,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.75,30,27864
223662,Vistara,UK-839,Delhi,Afternoon,zero,Evening,Chennai,Business,2.83,30,27864
223663,Vistara,UK-837,Delhi,Evening,zero,Night,Chennai,Business,2.83,30,27864
223664,Vistara,UK-835,Delhi,Evening,zero,Night,Chennai,Business,2.83,30,27864
223665,Air_India,AI-537,Delhi,Evening,zero,Evening,Chennai,Business,2.75,30,27864
223666,Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.83,30,27864
223667,Air_India,AI-429,Delhi,Morning,zero,Afternoon,Chennai,Business,2.83,30,27864
223668,Air_India,AI-540,Delhi,Night,zero,Night,Chennai,Business,2.92,30,27864
223669,Air_India,AI-805,Delhi,Evening,one,Early_Morning,Chennai,Business,11.33,30,45257
223670,Air_India,AI-624,Delhi,Evening,one,Early_Morning,Chennai,Business,12.33,30,45257
223671,Air_India,AI-868,Delhi,Evening,one,Early_Morning,Chennai,Business,13.33,30,45257
223672,Air_India,AI-441,Delhi,Evening,one,Early_Morning,Chennai,Business,13.5,30,45257
