Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
43946,Indigo,6E-6222,Mumbai,Morning,one,Afternoon,Delhi,Economy,4.25,7,9377
43947,GO_FIRST,G8-365,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.5,7,9433
43948,Vistara,UK-877,Mumbai,Morning,one,Evening,Delhi,Economy,9.17,7,9828
43949,Vistara,UK-877,Mumbai,Morning,one,Night,Delhi,Economy,12.08,7,9828
43950,Vistara,UK-873,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.58,7,9828
43951,Vistara,UK-873,Mumbai,Early_Morning,one,Night,Delhi,Economy,16.5,7,9828
43952,Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Economy,20.33,7,9828
43953,Vistara,UK-875,Mumbai,Evening,one,Evening,Delhi,Economy,24.58,7,9828
43954,Vistara,UK-875,Mumbai,Evening,one,Night,Delhi,Economy,27.5,7,9828
43955,Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Economy,4.92,7,9933
43956,Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,9.33,7,9933
43957,GO_FIRST,G8-364,Mumbai,Evening,one,Morning,Delhi,Economy,14.58,7,9749
43958,Air_India,AI-629,Mumbai,Evening,one,Morning,Delhi,Economy,16.42,7,9828
43959,Air_India,AI-619,Mumbai,Night,one,Evening,Delhi,Economy,22.25,7,9828
43960,Air_India,AI-619,Mumbai,Night,one,Night,Delhi,Economy,26.75,7,9828
43961,Air_India,AI-631,Mumbai,Evening,one,Afternoon,Delhi,Economy,20.58,7,9871
43962,Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Economy,17.33,7,10248
43963,AirAsia,I5-942,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,14.25,7,9922
43964,Air_India,AI-627,Mumbai,Early_Morning,one,Morning,Delhi,Economy,5.33,7,10143
43965,Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.33,7,10563
43966,Vistara,UK-875,Mumbai,Evening,one,Morning,Delhi,Economy,13.67,7,10563
43967,Vistara,UK-877,Mumbai,Morning,one,Morning,Delhi,Economy,22.25,7,10563
43968,Air_India,AI-619,Mumbai,Night,one,Morning,Delhi,Economy,12.75,7,10248
43969,Air_India,AI-619,Mumbai,Night,one,Afternoon,Delhi,Economy,17.58,7,10248
43970,Air_India,AI-651,Mumbai,Morning,one,Night,Delhi,Economy,11.0,7,11048
43971,Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Economy,5.33,7,11088
43972,GO_FIRST,G8-287,Mumbai,Morning,two_or_more,Evening,Delhi,Economy,7.25,7,11299
43973,Air_India,AI-651,Mumbai,Morning,one,Morning,Delhi,Economy,25.58,7,11363
43974,Indigo,6E-5392,Mumbai,Evening,one,Night,Delhi,Economy,4.5,7,11456
43975,AirAsia,I5-631,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.75,7,11461
43976,SpiceJet,SG-276,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.75,7,11481
43977,Air_India,AI-669,Mumbai,Morning,one,Night,Delhi,Economy,11.92,7,11508
43978,Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,5.58,7,12138
43979,Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,7,12138
43980,Vistara,UK-849,Mumbai,Evening,one,Night,Delhi,Economy,6.25,7,12138
43981,Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,6.42,7,12138
43982,Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.67,7,12138
43983,Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,7,12138
43984,Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,7.75,7,12138
43985,Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,8.17,7,12138
43986,Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Economy,12.67,7,12138
43987,Vistara,UK-851,Mumbai,Early_Morning,one,Night,Delhi,Economy,13.5,7,12138
43988,Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Economy,13.67,7,12138
43989,GO_FIRST,G8-317,Mumbai,Early_Morning,two_or_more,Night,Delhi,Economy,14.25,7,12033
43990,Air_India,AI-639,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.42,7,12138
43991,Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Economy,11.08,7,12138
43992,Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Economy,14.42,7,12138
43993,Air_India,AI-649,Mumbai,Early_Morning,one,Early_Morning,Delhi,Economy,24.67,7,12308
43994,Vistara,UK-621,Mumbai,Afternoon,one,Evening,Delhi,Economy,27.5,7,12663
43995,GO_FIRST,G8-349,Mumbai,Morning,one,Evening,Delhi,Economy,7.5,7,12321
43996,Indigo,6E-5372,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.33,7,12323
43997,Air_India,AI-651,Mumbai,Morning,one,Evening,Delhi,Economy,9.92,7,12348
43998,Vistara,UK-863,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.08,7,12716
43999,Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,11.42,7,12716
44000,Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,12.5,7,12716
44001,Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,13.33,7,12716
44002,Air_India,AI-673,Mumbai,Early_Morning,one,Night,Delhi,Economy,13.0,7,12379
44003,SpiceJet,SG-349,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.75,7,12503
44004,GO_FIRST,G8-351,Mumbai,Morning,one,Afternoon,Delhi,Economy,7.0,7,12611
44005,Air_India,AI-649,Mumbai,Early_Morning,one,Late_Night,Delhi,Economy,17.08,7,12623
44006,Vistara,UK-823,Mumbai,Evening,one,Night,Delhi,Economy,6.08,7,12978
44007,Vistara,UK-827,Mumbai,Night,one,Morning,Delhi,Economy,12.75,7,12978
44008,Vistara,UK-823,Mumbai,Evening,one,Morning,Delhi,Economy,15.92,7,12978
44009,Vistara,UK-827,Mumbai,Night,one,Afternoon,Delhi,Economy,16.5,7,12978
44010,Vistara,UK-823,Mumbai,Evening,one,Afternoon,Delhi,Economy,19.67,7,12978
44011,Vistara,UK-821,Mumbai,Early_Morning,one,Night,Delhi,Economy,17.17,7,13083
44012,AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Delhi,Economy,14.58,7,12881
44013,Air_India,AI-774,Mumbai,Night,one,Morning,Delhi,Economy,12.33,7,12978
44014,Air_India,AI-611,Mumbai,Morning,one,Night,Delhi,Economy,10.0,7,13083
44015,Air_India,AI-611,Mumbai,Morning,one,Night,Delhi,Economy,10.42,7,13083
44016,Air_India,AI-675,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.75,7,13398
44017,Air_India,AI-675,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.83,7,13398
44018,Air_India,AI-675,Mumbai,Early_Morning,one,Night,Delhi,Economy,16.83,7,13398
44019,Vistara,UK-821,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.75,7,13923
44020,Air_India,AI-673,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.75,7,13744
44021,GO_FIRST,G8-287,Mumbai,Morning,two_or_more,Evening,Delhi,Economy,7.25,7,13801
44022,GO_FIRST,G8-287,Mumbai,Morning,two_or_more,Night,Delhi,Economy,9.83,7,13801
44023,AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.42,7,13840
44024,Air_India,AI-611,Mumbai,Morning,one,Morning,Delhi,Economy,21.33,7,14081
44025,Vistara,UK-825,Mumbai,Morning,one,Night,Delhi,Economy,14.17,7,14553
44026,Air_India,AI-774,Mumbai,Night,one,Afternoon,Delhi,Economy,16.0,7,14238
44027,Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,7.67,7,14343
44028,Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Economy,8.75,7,14868
44029,Indigo,6E-939,Mumbai,Morning,one,Evening,Delhi,Economy,7.83,7,14779
44030,Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Economy,7.17,7,15288
44031,Vistara,UK-771,Mumbai,Early_Morning,one,Night,Delhi,Economy,14.17,7,15288
44032,Air_India,AI-681,Mumbai,Evening,one,Night,Delhi,Economy,28.0,7,15183
44033,Vistara,UK-613,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.5,7,16233
44034,Vistara,UK-821,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.17,7,16653
44035,Air_India,AI-774,Mumbai,Night,one,Evening,Delhi,Economy,21.08,7,16548
44036,Vistara,UK-771,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.75,7,16968
44037,Vistara,UK-825,Mumbai,Morning,one,Evening,Delhi,Economy,10.17,7,18123
44038,Indigo,6E-5384,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.42,7,18281
44039,Air_India,AI-683,Mumbai,Night,one,Evening,Delhi,Economy,19.75,7,18438
44040,Vistara,UK-655,Mumbai,Morning,one,Evening,Delhi,Economy,5.25,7,19111
44041,Air_India,AI-625,Mumbai,Morning,one,Night,Delhi,Economy,12.5,7,19593
44042,Air_India,AI-625,Mumbai,Morning,one,Night,Delhi,Economy,13.42,7,19593
44043,Air_India,AI-9657,Mumbai,Evening,one,Evening,Delhi,Economy,21.67,7,20171
44044,Air_India,AI-685,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.67,7,20328
44045,Air_India,AI-663,Mumbai,Afternoon,one,Evening,Delhi,Economy,27.33,7,22533
44046,GO_FIRST,G8-382,Mumbai,Afternoon,one,Night,Delhi,Economy,5.0,7,30723
44047,GO_FIRST,G8-331,Mumbai,Morning,one,Night,Delhi,Economy,8.83,7,31773
44048,SpiceJet,SG-8710,Mumbai,Night,zero,Night,Delhi,Economy,2.0,8,5943
44049,SpiceJet,SG-8152,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,8,5943
44050,SpiceJet,SG-8702,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,8,5943
44051,SpiceJet,SG-1062,Mumbai,Evening,zero,Night,Delhi,Economy,2.42,8,5943
44052,SpiceJet,SG-8158,Mumbai,Evening,zero,Night,Delhi,Economy,2.42,8,5943
