Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
25886,Indigo,6E-353,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.25,34,3999
25887,Indigo,6E-483,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.25,34,3999
25888,Indigo,6E-912,Delhi,Evening,zero,Evening,Kolkata,Economy,2.25,34,3999
25889,GO_FIRST,G8-103,Delhi,Evening,zero,Night,Kolkata,Economy,2.33,34,3999
25890,AirAsia,I5-548,Delhi,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.42,34,3999
25891,AirAsia,I5-550,Delhi,Evening,zero,Evening,Kolkata,Economy,2.67,34,3999
25892,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.5,34,4002
25893,SpiceJet,SG-8253,Delhi,Night,zero,Night,Kolkata,Economy,2.17,34,4314
25894,Air_India,AI-837,Delhi,Evening,one,Morning,Kolkata,Economy,13.75,34,4345
25895,Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Economy,14.83,34,4345
25896,Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Economy,22.33,34,4345
25897,Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Economy,23.92,34,4345
25898,Indigo,6E-282,Delhi,Morning,zero,Afternoon,Kolkata,Economy,2.17,34,4380
25899,Indigo,6E-2517,Delhi,Evening,zero,Night,Kolkata,Economy,2.17,34,4380
25900,Indigo,6E-2109,Delhi,Evening,zero,Night,Kolkata,Economy,2.33,34,4380
25901,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Kolkata,Economy,7.08,34,4394
25902,GO_FIRST,G8-101,Delhi,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.17,34,4432
25903,Indigo,6E-5073,Delhi,Morning,one,Afternoon,Kolkata,Economy,5.33,34,4440
25904,Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Economy,10.0,34,4559
25905,Air_India,AI-891,Delhi,Evening,one,Afternoon,Kolkata,Economy,20.75,34,4559
25906,Air_India,AI-891,Delhi,Evening,one,Evening,Kolkata,Economy,27.42,34,4559
25907,Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Economy,27.58,34,4559
25908,Air_India,AI-540,Delhi,Night,one,Afternoon,Kolkata,Economy,17.25,34,4700
25909,Air_India,AI-537,Delhi,Evening,one,Afternoon,Kolkata,Economy,21.67,34,4700
25910,Air_India,AI-429,Delhi,Morning,one,Afternoon,Kolkata,Economy,28.08,34,4700
25911,Indigo,6E-6278,Delhi,Morning,one,Afternoon,Kolkata,Economy,6.83,34,4710
25912,Air_India,AI-891,Delhi,Evening,one,Evening,Kolkata,Economy,25.75,34,4748
25913,Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Economy,10.67,34,4765
25914,Air_India,AI-423,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,10.0,34,4874
25915,Indigo,6E-2615,Delhi,Morning,one,Evening,Kolkata,Economy,5.5,34,5027
25916,Indigo,6E-221,Delhi,Night,one,Late_Night,Kolkata,Economy,6.33,34,5027
25917,Indigo,6E-2148,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.83,34,5027
25918,SpiceJet,SG-2976,Delhi,Evening,one,Night,Kolkata,Economy,26.08,34,5057
25919,SpiceJet,SG-8721,Delhi,Early_Morning,one,Night,Kolkata,Economy,14.08,34,5141
25920,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Kolkata,Economy,9.5,34,5275
25921,AirAsia,I5-784,Delhi,Evening,one,Morning,Kolkata,Economy,16.92,34,5275
25922,Air_India,AI-805,Delhi,Evening,one,Afternoon,Kolkata,Economy,16.17,34,5276
25923,Air_India,AI-624,Delhi,Evening,one,Afternoon,Kolkata,Economy,17.17,34,5276
25924,Air_India,AI-868,Delhi,Evening,one,Afternoon,Kolkata,Economy,18.17,34,5276
25925,Air_India,AI-441,Delhi,Evening,one,Afternoon,Kolkata,Economy,18.33,34,5276
25926,Air_India,AI-636,Delhi,Afternoon,one,Afternoon,Kolkata,Economy,21.67,34,5276
25927,GO_FIRST,G8-713,Delhi,Evening,one,Morning,Kolkata,Economy,12.75,34,5418
25928,GO_FIRST,G8-717,Delhi,Evening,one,Morning,Kolkata,Economy,16.0,34,5418
25929,SpiceJet,SG-480,Delhi,Evening,one,Night,Kolkata,Economy,4.25,34,5561
25930,Air_India,AI-415,Delhi,Evening,one,Afternoon,Kolkata,Economy,19.42,34,5686
25931,GO_FIRST,G8-422,Delhi,Night,one,Early_Morning,Kolkata,Economy,11.5,34,5944
25932,Indigo,6E-761,Delhi,Evening,one,Night,Kolkata,Economy,4.17,34,6020
25933,SpiceJet,SG-8152,Delhi,Morning,one,Night,Kolkata,Economy,11.25,34,6129
25934,SpiceJet,SG-8152,Delhi,Morning,one,Morning,Kolkata,Economy,23.67,34,6129
25935,Air_India,AI-879,Delhi,Morning,one,Evening,Kolkata,Economy,5.42,34,6156
25936,Indigo,6E-549,Delhi,Afternoon,one,Night,Kolkata,Economy,5.83,34,6207
25937,Indigo,6E-6195,Delhi,Afternoon,one,Night,Kolkata,Economy,5.42,34,6222
25938,Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.58,34,6578
25939,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Economy,6.5,34,6578
25940,Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Economy,7.08,34,6578
25941,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Economy,7.33,34,6578
25942,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Economy,8.0,34,6578
25943,Vistara,UK-945,Delhi,Morning,one,Evening,Kolkata,Economy,8.25,34,6578
25944,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Economy,9.58,34,6578
25945,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Economy,10.42,34,6578
25946,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Economy,11.08,34,6578
25947,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Economy,11.08,34,6578
25948,Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Economy,12.0,34,6578
25949,Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Economy,13.0,34,6578
25950,Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Economy,13.83,34,6578
25951,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Economy,14.17,34,6578
25952,Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Economy,16.92,34,6578
25953,Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Economy,18.17,34,6578
25954,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Economy,19.17,34,6578
25955,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Economy,20.17,34,6578
25956,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Economy,21.0,34,6578
25957,Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Economy,24.08,34,6578
25958,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Economy,25.33,34,6578
25959,Indigo,6E-181,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.67,34,6299
25960,Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Economy,5.67,34,6311
25961,Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Economy,9.17,34,6311
25962,Air_India,AI-805,Delhi,Evening,one,Morning,Kolkata,Economy,12.83,34,6311
25963,Air_India,AI-624,Delhi,Evening,one,Morning,Kolkata,Economy,13.83,34,6311
25964,Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Economy,14.67,34,6311
25965,Air_India,AI-868,Delhi,Evening,one,Morning,Kolkata,Economy,14.83,34,6311
25966,Air_India,AI-441,Delhi,Evening,one,Morning,Kolkata,Economy,15.0,34,6311
25967,Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Economy,15.67,34,6311
25968,Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Economy,16.67,34,6311
25969,Air_India,AI-636,Delhi,Afternoon,one,Morning,Kolkata,Economy,18.33,34,6311
25970,Air_India,AI-678,Delhi,Morning,one,Morning,Kolkata,Economy,23.83,34,6311
