Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
118653,Vistara,UK-850,Bangalore,Evening,one,Night,Chennai,Economy,27.17,38,4672
118654,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,5.17,38,4792
118655,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,14.17,38,4792
118656,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,15.92,38,4792
118657,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,16.83,38,4792
118658,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,17.42,38,4792
118659,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Economy,26.33,38,4792
118660,GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Chennai,Economy,9.67,38,4687
118661,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Chennai,Economy,11.67,38,4687
118662,GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Chennai,Economy,12.33,38,4687
118663,GO_FIRST,G8-7548,Bangalore,Evening,one,Early_Morning,Chennai,Economy,12.67,38,4687
118664,GO_FIRST,G8-395,Bangalore,Morning,one,Night,Chennai,Economy,14.17,38,4687
118665,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Chennai,Economy,36.83,38,5148
118666,Air_India,AI-9517,Bangalore,Evening,one,Morning,Chennai,Economy,16.08,38,5221
118667,Air_India,AI-9876,Bangalore,Afternoon,one,Morning,Chennai,Economy,19.67,38,5221
118668,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Economy,8.42,38,5820
118669,Air_India,AI-9517,Bangalore,Evening,one,Evening,Chennai,Economy,24.83,38,5531
118670,Air_India,AI-9876,Bangalore,Afternoon,one,Evening,Chennai,Economy,28.42,38,5531
118671,Air_India,AI-9505,Bangalore,Morning,two_or_more,Morning,Chennai,Economy,25.92,38,5539
118672,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.67,38,6120
118673,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,10.75,38,6120
118674,Vistara,UK-814,Bangalore,Night,one,Morning,Chennai,Economy,12.75,38,6161
118675,Vistara,UK-818,Bangalore,Evening,one,Morning,Chennai,Economy,14.25,38,6161
118676,Vistara,UK-802,Bangalore,Evening,one,Morning,Chennai,Economy,15.08,38,6161
118677,Vistara,UK-820,Bangalore,Evening,one,Morning,Chennai,Economy,16.08,38,6161
118678,Vistara,UK-816,Bangalore,Morning,one,Morning,Chennai,Economy,22.42,38,6161
118679,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Chennai,Economy,18.83,38,6024
118680,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.25,38,6412
118681,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Economy,13.0,38,6412
118682,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,14.75,38,6412
118683,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Economy,15.75,38,6412
118684,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,6.58,38,6510
118685,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Chennai,Economy,8.33,38,6510
118686,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,8.75,38,6510
